time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2013-03-19,,,,,,0
2013-03-20,,,,,,232.40768
2013-03-21,,,,,,135.23193
2013-03-22,,,,,,730.360331
2013-03-23,,,,,,0
2013-03-24,,,,,,0
2013-03-25,,,,,,0
2013-03-26,,,,,,0
2013-03-27,,,,,,0
2013-03-28,,,,,,0
2013-03-29,,,,,,0
2013-03-30,,,,,,0
2013-03-31,,,,,,0
2013-04-01,,,,,,0
2013-04-02,,,,,,0
2013-04-03,,,,,,0
2013-04-04,,,,,,0
2013-04-05,,,,,,0
2013-04-06,,,,,,0
2013-04-07,,,,,,0
2013-04-08,,,,,,0
2013-04-09,,,,,,0
2013-04-10,,,,,,0
2013-04-11,,,,,,0
2013-04-12,,,,,,0
2013-04-13,,,,,,0
2013-04-14,,,,,,0
2013-04-15,,,,,,235.7
2013-04-16,,,,,,0
2013-04-17,,,,,,0
2013-04-18,,,,,,0
2013-04-19,,,,,,0
2013-04-20,,,,,,0
2013-04-21,,,,,,0
2013-04-22,,,,,,0
2013-04-23,,,,,,0
2013-04-24,,,,,,0
2013-04-25,,,,,,0
2013-04-26,,,,,,0
2013-04-27,,,,,,0
2013-04-28,,,,,,0
2013-04-29,,,,,,0
2013-04-30,,,,,,0
2013-05-01,,,,,,0
2013-05-02,,,,,,0
2013-05-03,,,,,,0
2013-05-04,,,,,,0
2013-05-05,,,,,,0
2013-05-06,,,,,,0
2013-05-07,,,,,,0
2013-05-08,,,,,,0
2013-05-09,,,,,,0
2013-05-10,,,,,,0
2013-05-11,,,,,,0
2013-05-12,,,,,,0
2013-05-13,,,,,,0
2013-05-14,,,,,,0
2013-05-23,,,,,,0
2013-05-24,,,,,,0
2013-05-25,,,,,,0
2013-05-26,,,,,,0
2013-05-27,,,,,,0
2013-05-28,,,,,,155.355
2013-05-29,,,,,,0
2013-05-30,,,,,,0
2013-05-31,,,,,,0
2013-06-01,,,,,,462.2886
2013-06-02,,,,,,0
2013-06-03,,,,,,27.466412
2013-06-04,,,,,,713.935652
2013-06-05,,,,,,1760.393384
2013-06-06,,,,,,1366.576532
2013-06-07,,,,,,0
2013-06-08,,,,,,0
2013-06-09,,,,,,0
2013-06-10,,,,,,189.293787
2013-06-11,,,,,,0
2013-06-12,,,,,,0
2013-06-13,,,,,,0
2013-06-14,,,,,,0
2013-06-15,,,,,,0
2013-06-16,,,,,,0
2013-06-17,,,,,,0
2013-06-18,,,,,,0
2013-06-19,,,,,,0
2013-06-20,,,,,,0
2013-06-21,,,,,,0
2013-06-22,,,,,,0
2013-06-23,,,,,,0
2013-06-24,,,,,,0
2013-06-25,,,,,,0
2013-06-26,,,,,,0
2013-06-27,,,,,,0
2013-06-28,,,,,,0
2013-06-29,,,,,,0
2013-06-30,,,,,,0
2013-07-01,,,,,,0
2013-07-02,,,,,,0
2013-07-03,,,,,,111.8625
2013-07-04,,,,,,0
2013-07-05,,,,,,0
2013-07-06,,,,,,571.1463
2013-07-07,,,,,,1324.38344
2013-07-08,,,,,,1265.533625
2013-07-09,,,,,,0
2013-07-10,,,,,,0
2013-07-11,,,,,,212.559068
2013-07-12,,,,,,151.999694
2013-07-13,,,,,,0
2013-07-14,,,,,,0
2013-07-15,,,,,,0
2013-07-16,,,,,,430.52
2013-07-17,,,,,,546.032569
2013-07-18,,,,,,0
2013-07-19,,,,,,42.892158
2013-07-20,,,,,,246.306368
2013-07-21,,,,,,0
2013-07-22,,,,,,279.111
2013-07-23,,,,,,39.678175
2013-07-24,,,,,,0
2013-07-25,,,,,,0
2013-07-26,,,,,,0
2013-07-27,,,,,,0
2013-07-28,,,,,,0
2013-07-29,,,,,,210.25905
2013-07-30,,,,,,114.46806
2013-07-31,,,,,,847.6608
2013-08-01,,,,,,0
2013-08-02,,,,,,1325.059708
2013-08-03,,,,,,0
2013-08-04,,,,,,0
2013-08-05,,,,,,249.13926
2013-08-06,,,,,,3472.2156822311
2013-08-07,,,,,,107.18
2013-08-08,,,,,,885.2024
2013-08-09,,,,,,942.105
2013-08-10,,,,,,0
2013-08-11,,,,,,0
2013-08-12,,,,,,1851.309165
2013-08-13,,,,,,1821.318413
2013-08-14,,,,,,534.813321
2013-08-15,,,,,,2353.9388
2013-08-16,,,,,,256.017785485611
2013-08-17,,,,,,0
2013-08-18,,,,,,90.76
2013-08-19,,,,,,1464.079918
2013-08-20,,,,,,207.64326
2013-08-21,,,,,,305.349104247429
2013-08-22,,,,,,319.23877
2013-08-23,,,,,,0
2013-08-24,,,,,,0
2013-08-25,,,,,,0
2013-08-26,,,,,,34.964824
2013-08-27,,,,,,208.673231
2013-08-28,,,,,,0
2013-08-29,,,,,,140.73
2013-08-30,,,,,,148.849776830328
2013-08-31,,,,,,0
2013-09-01,,,,,,0
2013-09-02,,,,,,883.167606
2013-09-03,,,,,,239.3628
2013-09-04,,,,,,462.720394101695
2013-09-05,,,,,,136.702654
2013-09-06,,,,,,62.125
2013-09-07,,,,,,0
2013-09-08,,,,,,0
2013-09-09,,,,,,125.097427
2013-09-10,,,,,,267.484755
2013-09-11,,,,,,197.392
2013-09-12,,,,,,785.499455545348
2013-09-13,,,,,,2074.73158
2013-09-14,,,,,,0
2013-09-15,,,,,,0
2013-09-16,,,,,,3086.595916
2013-09-17,,,,,,1290.80919661745
2013-09-18,,,,,,3575.876961
2013-09-19,,,,,,265.1022
2013-09-20,,,,,,0
2013-09-21,,,,,,6.331276
2013-09-22,,,,,,0
2013-09-23,,,,,,937.763569115229
2013-09-24,,,,,,3087.34899310655
2013-09-25,,,,,,3745.44919909643
2013-09-26,,,,,,134.011371242411
2013-09-27,,,,,,126
2013-09-28,,,,,,539.875143
2013-09-29,,,,,,138.164375495892
2013-09-30,,,,,,396.9928
2013-10-01,,,,,,3733.20085037228
2013-10-02,,,,,,1653.06373327061
2013-10-03,,,,,,2249.98
2013-10-04,,,,,,5377.63270940418
2013-10-05,,,,,,45.045168
2013-10-06,,,,,,0
2013-10-07,,,,,,3601.102652
2013-10-08,,,,,,3243.82773993249
2013-10-09,,,,,,1571.75595980053
