time,volume_reported_spot_usd_1d
2017-04-05,0
2017-04-06,0
2017-04-07,0
2017-04-08,0
2017-04-09,0
2017-04-10,0
2017-04-11,0
2017-04-12,0
2017-04-13,0
2017-04-14,0
2017-04-15,0
2017-04-16,0
2017-04-17,0
2017-04-18,0
2017-04-19,0
2017-04-20,0
2017-04-21,0
2017-04-22,0
2017-04-23,0
2017-04-24,0
2017-04-25,0
2017-04-26,0
2017-04-27,0
2017-04-28,0
2017-04-29,0
2017-04-30,0
2017-05-01,0
2017-05-02,0
2017-05-03,0
2017-05-23,0
2017-05-24,0
2017-05-25,693.694199694733
2017-05-26,0
2017-05-27,0
2017-05-28,0
2017-05-29,0
2017-05-30,0
2017-05-31,0
2017-06-01,711.928700018766
2017-06-02,0
2017-06-03,0
2017-06-04,0
2017-06-05,0
2017-06-06,1035.3500540322
2017-06-07,46.6279009732092
2017-06-08,3941.94248622
2017-06-09,0
2017-06-10,0
2017-06-11,0
2017-06-12,52.9344452
2017-06-13,47.4347605126063
2017-06-14,591.238298439846
2017-06-15,0
2017-06-16,200.569089990182
2017-06-17,0
2017-06-18,0
2017-06-19,0
2017-06-20,570.9903888
2017-06-21,0
2017-06-22,0
2017-06-23,0
2017-06-24,0
2017-06-25,0
2017-06-26,0
2017-06-27,1425.705004295
2017-06-28,0
2017-06-29,0
2017-06-30,0
2017-07-01,0
2017-07-02,0
2017-07-03,0
2017-07-04,0
2017-07-05,0
2017-07-06,468.662563575786
2017-07-07,0
2017-07-08,0
2017-07-09,0
2017-07-10,0
2017-07-11,0
2017-07-12,0
2017-07-13,0
2017-07-14,0
2017-07-15,0
2017-07-16,4057.52252239778
2017-07-17,857.8171524846
2017-07-18,613.5704334655
2017-07-19,0
2017-07-20,0
2017-07-21,0
2017-07-22,0
2017-07-23,0
2017-07-24,434.0916144
2017-07-25,0
2017-07-26,0
2017-07-27,0
2017-07-28,8911.87816278899
2017-07-29,0
2017-07-30,0
2017-07-31,10606.2072965899
2017-08-01,7079.70318719021
2017-08-02,0
2017-08-03,0
2017-08-04,81.5902631158827
2017-08-05,369.047641060116
2017-08-06,0
2017-08-07,0
2017-08-08,12054.028507412
2017-08-09,0
2017-08-10,0
2017-08-11,0
2017-08-12,0
2017-08-13,0
2017-08-14,0
2017-08-15,0
2017-08-16,0
2017-08-17,0
2017-08-18,0
2017-08-19,0
2017-08-20,0
2017-08-21,65.9696181969
2017-08-22,0
2017-08-23,963.562140737097
2017-08-24,0
2017-08-25,110.5344270706
2017-08-26,49.9137026866232
2017-08-27,0
2017-08-28,0
2017-08-29,119.795165283762
2017-08-30,0
2017-08-31,0
2017-09-01,0
2017-09-02,256.652773600339
2017-09-03,0
2017-09-04,0
2017-09-05,0
2017-09-06,0
2017-09-07,666.119176789568
2017-09-08,0
2017-09-09,0
2017-09-10,0
2017-09-11,0
2017-09-12,0
2017-09-13,0
2017-09-14,2159.998758
2017-09-15,0
2017-09-16,0
2017-09-17,0
2017-09-18,0
2017-09-19,0
2017-09-20,0
2017-09-21,0
2017-09-22,0
2017-09-23,0
2017-09-24,0
2017-09-25,0
2017-09-26,0
2017-09-27,0
2017-09-28,0
2017-09-29,0
2017-09-30,0
2017-10-01,0
2017-10-02,282.475130583592
2017-10-03,0
2017-10-04,0
2017-10-05,0
2017-10-06,0
2017-10-07,0
2017-10-08,0
2017-10-09,0
2017-10-10,0
2017-10-11,0
2017-10-12,0
