time,volume_reported_spot_usd_1d
2016-08-08,67.500216
2016-08-09,45.2347233441696
2016-08-10,0
2016-08-11,40.1415909385151
2016-08-12,217.470457975623
2016-08-13,268.978509899801
2016-08-14,0
2016-08-15,37.0562803257796
2016-08-16,136.971988
2016-08-17,0
2016-08-18,0
2016-08-19,0
2016-08-20,0
2016-08-21,0
2016-08-22,0
2016-08-23,0
2016-08-24,0
2016-08-25,0
2016-08-26,0
2016-08-27,0
2016-08-28,0
2016-08-29,0
2016-08-30,0
2016-08-31,0
2016-09-01,0
2016-09-02,0
2016-09-03,0
2016-09-04,0
2016-09-05,0
2016-09-06,0
2016-09-07,0
2016-09-08,0
2016-09-09,0
2016-09-10,0
2016-09-11,0
2016-09-12,0
2016-09-13,0
2016-09-14,0
2016-11-12,0
2016-11-13,0
2016-11-14,0
2016-11-15,0
2016-11-16,0
2016-11-17,0
2016-11-18,0
2016-11-19,0
2016-11-20,0
2016-11-21,0
2016-11-22,0
2016-11-23,0
2016-11-24,0
2016-11-25,0
2016-11-26,0
2016-11-27,0
2016-11-28,0
2016-11-29,53.734368
2016-11-30,0
2016-12-01,0
2016-12-02,0
2016-12-03,0
2016-12-04,0
2016-12-05,0
2016-12-06,0
2016-12-07,0
2016-12-08,10.894516
2016-12-09,0
2016-12-10,0
2016-12-11,0
2016-12-12,29.106410810219
2016-12-13,0
2016-12-14,0
2016-12-15,0
2016-12-16,0
2016-12-17,0
2016-12-18,0
2016-12-19,0
2016-12-20,0
2016-12-21,156.143701309476
2016-12-22,143.923173
2016-12-23,0
2016-12-24,25.757652
2016-12-25,0
2016-12-26,0
2016-12-27,0
2016-12-28,0
2016-12-29,0
2016-12-30,17.719827
2016-12-31,0
2017-01-01,0
2017-01-02,0
2017-01-03,0
2017-01-04,0
2017-01-05,0
2017-01-06,0
2017-01-07,145.349150349803
2017-01-08,0
2017-01-09,0
2017-01-10,25.33431
2017-01-11,0
2017-01-12,0
2017-01-13,31.7999488949672
2017-01-14,125.667485275064
2017-01-15,0
2017-01-16,0
2017-01-17,0
2017-01-18,70.15305
2017-01-19,0
2017-01-20,0
2017-01-21,0
2017-01-22,0
2017-01-23,0
2017-01-24,0
2017-01-25,0
2017-01-26,0
2017-01-27,0
2017-01-28,0
2017-01-29,0
2017-01-30,0
2017-01-31,0
2017-02-01,0
2017-02-02,0
2017-02-03,0
2017-02-04,0
2017-02-05,0
2017-02-06,0
2017-02-07,0
2017-02-08,0
2017-02-09,0
2017-02-10,0
2017-02-11,0
2017-02-12,0
2017-02-13,145.652516195652
2017-02-14,85.7896638156534
2017-02-15,0
2017-02-16,0
2017-02-17,106.469775805907
2017-02-18,0
2017-02-19,33.3155388786397
2017-02-20,0
2017-02-21,23.3462936112979
2017-02-22,0
2017-02-23,43.63632
2017-02-24,0
2017-02-25,0
2017-02-26,0
2017-02-27,0
2017-02-28,0
2017-03-01,32.4199651777272
2017-03-02,0
2017-03-03,0
2017-03-04,0
2017-03-05,0
2017-03-06,0
2017-03-07,0
2017-03-08,0
2017-03-09,0
2017-03-10,0
2017-03-11,0
2017-03-12,0
2017-03-13,0
2017-03-14,0
2017-03-15,0
2017-03-16,0
2017-03-17,238.50932294602
2017-03-18,0
2017-03-19,132.267955863233
2017-03-20,118.949128161195
2017-03-21,620.11757135467
2017-03-22,827.398929534351
2017-03-23,418.67256884004
2017-03-24,304.167901844473
2017-03-25,27.1359550969498
2017-03-26,67.3249945442359
2017-03-27,0
2017-03-28,45.032794317173
2017-03-29,24.3848400783
2017-03-30,113.082848727437
2017-03-31,122.877217500133
2017-04-01,141.081838816606
2017-04-02,108.969505775045
2017-04-03,0
2017-04-04,0
2017-04-05,26.1293078611
2017-04-06,1169.44068316072
2017-04-07,547.106491668516
2017-04-08,337.316997836202
2017-04-09,83.4212905483892
2017-04-10,127.960772643843
2017-04-11,356.416413712525
2017-04-12,968.048683744569
2017-04-13,170.497667344
2017-04-14,994.299850813351
2017-04-15,202.55921774801
2017-04-16,84.1411140315562
2017-04-17,203.393737011351
2017-04-18,562.864615565059
2017-04-19,45.5081905213449
2017-04-20,1034.85157258323
2017-04-21,208.548543248105
2017-04-22,225.068995555142
2017-04-23,132.750155134995
2017-04-24,572.982353573847
2017-04-25,116.544401244709
2017-04-26,89.309008645034
2017-04-27,48.5683930393157
2017-04-28,312.500528229516
2017-04-29,559.664859366658
2017-04-30,58.4215056
2017-05-01,210.343386605539
2017-05-02,1860.9608799001
2017-05-03,139.475794316784
2017-05-04,571.338320245975
2017-05-05,446.561229256243
2017-05-06,1839.60910075193
2017-05-07,324.533201707656
2017-05-08,369.095780277009
2017-05-09,196.510697613733
2017-05-10,122.534335290004
2017-05-11,737.356647556188
2017-05-12,322.612078228625
2017-05-13,185.746088220424
2017-05-14,1045.46094411118
2017-05-15,373.590663197995
2017-05-16,327.258882837594
2017-05-17,200.888399303156
2017-05-18,433.570449543217
2017-05-19,496.48599787931
2017-05-20,225.820953904857
2017-05-21,427.927940898427
2017-05-22,920.228588241892
2017-05-23,267.978969613674
2017-05-24,550.552287727705
2017-05-25,632.774743406266
2017-05-26,2035.03681195807
2017-05-27,1387.18370600243
2017-05-28,963.47957178121
2017-05-29,2178.86165898205
2017-05-30,1004.50406991878
2017-05-31,1470.46351656663
2017-06-01,752.849787362732
2017-06-02,1158.92740823102
2017-06-03,541.85719570313
2017-06-04,767.831155497635
2017-06-05,706.109544206158
2017-06-06,858.365736908714
2017-06-07,1127.31601228626
2017-06-08,487.466604237414
2017-06-09,932.139285581507
2017-06-10,1143.65379852751
2017-06-11,73.5618645466379
2017-06-12,1799.23967816798
2017-06-13,4811.27514466779
2017-06-14,1374.25185909401
2017-06-15,1371.73260417224
2017-06-16,1253.97330954595
2017-06-17,1202.85228495452
2017-06-18,1276.51298840485
2017-06-19,2464.0012460284
2017-06-20,901.929073781434
2017-06-21,979.645847194993
2017-06-22,1268.78831122257
2017-06-23,961.927036373971
2017-06-24,2315.46162481306
2017-06-25,776.160091805553
2017-06-26,605.980669848825
2017-06-27,656.015548978234
2017-06-28,3593.3124070209
2017-06-29,2911.91988338361
2017-06-30,938.338876538981
2017-07-01,1468.66151608581
2017-07-02,992.976645934595
2017-07-03,2581.89558369196
2017-07-04,986.804725111874
2017-07-05,755.603707991312
2017-07-06,4258.30760743192
2017-07-07,10476.7525391985
2017-07-08,1148.17044183407
2017-07-09,728.07590367755
2017-07-10,2312.70900152545
2017-07-11,1605.94847303121
2017-07-12,3124.69433555357
2017-07-13,3953.05266452212
2017-07-14,1510.78671805055
2017-07-15,1466.26769346286
2017-07-16,688.044004197524
2017-07-17,975.675568795951
2017-07-18,1625.3736162565
2017-07-19,846.987021669276
2017-07-20,1845.86191969828
2017-07-21,2933.81059744615
2017-07-22,673.452075273364
2017-07-23,565.175037575222
2017-07-24,875.464159890915
2017-07-25,1975.52282744104
2017-07-26,5741.30922727922
2017-07-27,1627.59330245142
2017-07-28,1594.23008284596
2017-07-29,946.483309042199
2017-07-30,753.04106922665
2017-07-31,1194.80710543666
2017-08-01,706.677673909366
2017-08-02,1432.97429653592
2017-08-03,678.775092850974
2017-08-04,1635.83893489529
2017-08-05,5296.50383033482
2017-08-06,1442.11160270239
2017-08-07,3682.08319644873
2017-08-08,1709.07037086054
2017-08-09,1528.98254461646
2017-08-10,2217.40812070381
2017-08-11,1765.09637452831
2017-08-12,1989.10192568954
2017-08-13,1009.91789501684
2017-08-14,2647.41994369602
2017-08-15,4058.50721391594
2017-08-16,2082.81567646669
2017-08-17,3180.80758561266
2017-08-18,4746.50373074964
2017-08-19,1095.41074476256
2017-08-20,3525.39228177856
2017-08-21,1898.35684611005
2017-08-22,2760.36671443077
2017-08-23,1388.16475957988
2017-08-24,1757.60765209787
2017-08-25,1986.43877664644
2017-08-26,1812.72232538786
2017-08-27,516.971780424647
2017-08-28,2429.97587819365
2017-08-29,3173.5431199188
2017-08-30,4736.16345387685
2017-08-31,1422.96305241598
2017-09-01,3393.06372061441
2017-09-02,1798.54841318694
2017-09-03,2150.83408319052
2017-09-04,1877.7941738761
2017-09-05,3488.38682634261
2017-09-06,3254.36960717639
2017-09-07,2309.34399253359
2017-09-08,3396.25400921239
2017-09-09,1161.40157898654
2017-09-10,1066.16106283041
2017-09-11,2317.63851240684
2017-09-12,3067.16064923559
2017-09-13,1898.25874524702
2017-09-14,3759.59242705303
2017-09-15,2268.80083958913
