time,volume_reported_spot_usd_1d
2017-01-28,0
2017-01-29,0
2017-01-30,0
2017-01-31,0
2017-02-01,0
2017-02-02,0
2017-02-03,0
2017-02-04,0
2017-02-05,0
2017-02-06,0
2017-02-07,0
2017-02-08,0
2017-02-09,0
2017-02-10,0
2017-02-11,0
2017-02-12,0
2017-02-13,0
2017-02-14,0
2017-02-15,0
2017-02-16,0
2017-02-17,0
2017-02-18,0
2017-02-19,0
2017-02-20,0
2017-02-21,0
2017-02-22,0
2017-02-23,0
2017-02-24,0
2017-02-25,0
2017-06-29,0
2017-06-30,0
2017-07-01,872.997676476411
2017-07-02,0
2017-07-03,0
2017-07-04,0
2017-07-05,0
2017-07-06,0
2017-07-07,0
2017-07-08,0
2017-07-09,0
2017-07-10,0
2017-07-11,0
2017-07-12,0
2017-07-13,787.304753070785
2017-07-14,0
2017-07-15,0
2017-07-16,0
2017-07-17,0
2017-07-18,0
2017-07-19,0
2017-07-20,0
2017-07-21,0
2017-07-22,0
2017-07-23,0
2017-07-24,0
2017-07-25,0
2017-07-26,0
2017-07-27,140.4573575
2017-07-28,0
2017-07-29,162.668943723006
2017-07-30,0
2017-07-31,198.593965829201
2017-08-01,0
2017-08-02,190.978402391
2017-08-03,0
2017-08-04,0
2017-08-05,163.864434960707
2017-08-06,0
2017-08-07,0
2017-08-08,142.308332428494
2017-08-09,0
2017-08-10,103.541348030089
2017-08-11,0
2017-08-12,0
2017-08-13,0
2017-08-14,0
2017-08-15,303.522653525652
2017-08-16,0
2017-08-17,147.817910381382
2017-08-18,0
2017-08-19,0
2017-08-20,0
2017-08-21,115.366679990069
2017-08-22,234.4064345094
2017-08-23,0
2017-08-24,0
2017-08-25,159.18670148335
2017-08-26,0
2017-08-27,0
2017-08-28,0
2017-08-29,0
2017-08-30,631.334259932335
2017-08-31,197.1592407785
2017-09-01,315.681508803495
2017-09-02,0
2017-09-03,0
2017-09-04,0
2017-09-05,251.092443767165
2017-09-06,306.8456421
2017-09-07,0
2017-09-08,271.248029645369
2017-09-09,0
2017-09-10,0
2017-09-11,0
2017-09-12,270.148821406604
2017-09-13,0
2017-09-14,0
2017-09-15,2230.02940923991
2017-09-16,0
2017-09-17,0
2017-09-18,0
2017-09-19,0
2017-09-20,0
2017-09-21,0
2017-09-22,0
2017-09-23,0
2017-09-24,0
2017-09-25,0
2017-09-26,0
2017-09-27,114.735269962036
2017-09-28,0
2017-09-29,0
2017-09-30,0
2017-10-01,0
2017-10-02,0
2017-10-03,0
2017-10-04,0
2017-10-05,0
2017-10-06,0
2017-10-07,0
2017-10-08,0
2017-10-09,0
2017-10-10,0
2017-10-11,0
2017-10-12,0
2017-10-13,0
2017-10-14,0
2017-10-15,0
2017-10-16,0
2017-10-17,0
2017-10-18,0
2017-10-19,0
2017-10-20,0
2017-10-21,0
2017-10-22,0
2017-10-23,0
2017-10-24,0
2017-10-25,0
2017-10-26,0
2017-12-17,0
2017-12-18,0
2017-12-19,0
2017-12-20,0
2017-12-21,0
2017-12-22,0
2017-12-23,0
2017-12-24,0
2017-12-25,1664.3408815608
2017-12-26,0
2017-12-27,0
2017-12-28,0
2017-12-29,0
2017-12-30,0
2017-12-31,0
2018-01-01,0
2018-01-02,0
2018-01-03,0
2018-01-04,0
2018-01-05,0
2018-01-06,0
2018-01-07,0
2018-01-08,0
2018-01-09,1489.39920812954
2018-01-10,0
2018-01-11,0
2018-01-12,0
2018-01-13,900.636138438612
2018-01-14,0
2018-01-15,0
2018-01-16,0
2018-01-17,0
2018-01-18,0
2018-01-19,0
2018-01-20,0
2018-01-21,0
2018-01-22,0
2018-01-23,0
2018-01-24,0
2018-01-25,0
2018-01-26,0
2018-01-27,0
2018-01-28,0
2018-01-29,0
2018-01-30,0
2018-01-31,0
2018-02-01,0
2018-02-02,0
2018-02-03,0
2018-02-04,0
2018-02-05,0
2018-02-06,0
2018-02-07,0
2018-02-08,0
2018-02-09,0
2018-02-10,0
2018-02-11,0
2018-04-13,0
2018-04-14,0
2018-04-15,0
2018-04-16,0
2018-04-17,174.586689680745
2018-04-18,130.0158511012
2018-04-19,0
2018-04-20,0
2018-04-21,0
2018-04-22,0
2018-04-23,0
2018-04-24,0
2018-04-25,0
2018-04-26,0
2018-04-27,35.1484131398156
2018-04-28,0
2018-04-29,0
2018-04-30,0
2018-05-01,0
2018-05-02,0
2018-05-03,0
2018-05-04,0
2018-05-05,0
2018-05-06,0
2018-05-07,0
2018-05-08,0
2018-05-09,0
2018-05-10,0
2018-05-11,0
2018-05-12,0
2018-05-13,0
2018-05-14,0
2018-05-15,0
2018-05-16,36.7506449988991
2018-05-17,0
2018-05-18,0
2018-05-19,35.5303154181518
2018-05-20,0
2018-05-21,0
2018-05-22,0
2018-05-23,155.936074714177
2018-05-24,0
2018-05-25,0
2018-05-26,0
2018-05-27,0
2018-05-28,0
2018-05-29,0
2018-05-30,0
2018-05-31,0
2018-06-01,0
2018-06-02,0
2018-06-03,0
2018-06-04,22.0881480109444
2018-06-05,0
2018-06-06,0
2018-06-07,0
2018-06-08,35.5533402621
2018-06-09,0
2018-06-10,0
2018-06-11,0
2018-06-12,0
2018-06-13,0
2018-06-14,0
2018-06-15,155.615224207223
2018-06-16,0
2018-06-17,0
2018-06-18,0
2018-06-19,11.8402778235948
2018-06-20,0
2018-06-21,0
2018-06-22,139.214757331992
2018-06-23,0
2018-06-24,0
2018-06-25,125.25166443872
2018-06-26,0
2018-06-27,66.2255371856297
2018-06-28,11.2518200586766
2018-06-29,0
2018-06-30,0
2018-07-01,174.188006541231
2018-07-02,332.880521527876
2018-07-03,24.5713004158147
2018-07-04,0
2018-07-05,36.8690833152
2018-07-06,4.46082931427832
2018-07-07,0
2018-07-08,0
2018-07-09,114.863957493677
2018-07-10,3.5676109974
2018-07-11,183.711194511395
2018-07-12,438.115784720904
2018-07-13,0
2018-07-14,51.4502277724966
2018-07-15,0
2018-07-16,0
2018-07-17,0
2018-07-18,0
2018-07-19,1798.40594327315
2018-07-20,1649.48650879918
2018-07-21,2892.00210782748
2018-07-22,0
2018-07-23,2509.28676700463
2018-07-24,8058.76918040597
2018-07-25,8.610612676
2018-07-26,14.5645010778
2018-07-27,44.2088033706
2018-07-28,63.366967195
2018-07-29,0
2018-07-30,0
2018-07-31,0
2018-08-01,0
2018-08-02,12.4990573025327
2018-08-03,0
2018-08-04,0
2018-08-05,0
2018-08-06,17.9641042824
2018-08-07,0
2018-08-08,0
2018-08-09,0
2018-08-10,91.5253679948218
2018-08-11,0
2018-08-12,0
2018-08-13,0
2018-08-14,0
2018-08-15,0
2018-08-16,31.6771125389665
2018-08-17,0
2018-08-18,0
2018-08-19,0
2018-08-20,0
2018-08-21,0
2018-08-22,0
2018-08-23,0
2018-08-24,0
2018-08-25,0
2018-08-26,0
2018-08-27,0
2018-08-28,0
2018-08-29,0
2018-08-30,121.804982371
2018-08-31,90.06732
2018-09-01,0
2018-09-02,0
2018-09-03,58.4157211538197
2018-09-04,255.575784960854
2018-09-05,0
2018-09-06,126.653287287595
2018-09-07,0
2018-09-08,0
2018-09-09,0
2018-09-10,0
2018-09-11,168.677196073241
2018-09-12,3936.74947141879
2018-09-13,221.2085400944
2018-09-14,857.508079537625
2018-09-15,0
2018-09-16,0
2018-09-17,2.7666327453
2018-09-18,0
2018-09-19,0
2018-09-20,0
2018-09-21,815.5970074928
2018-09-22,3.144860788
2018-09-23,80.4310785958
2018-09-24,800.3950122444
2018-09-25,0
2018-09-26,0
2018-09-27,0
2018-09-28,295.003489290835
2018-09-29,0
2018-09-30,79.87644
2018-10-01,144.386579046359
2018-10-02,0
2018-10-03,0
2018-10-04,0
2018-10-05,0
2018-10-06,0
2018-10-07,0
2018-10-08,0
2018-10-09,0
2018-10-10,50.7226919802
2018-10-11,0
2018-10-12,0
2018-10-13,0
2018-10-14,0
2018-10-15,49.8819996140167
2018-10-16,0
2018-10-17,0
2018-10-18,0
