time,volume_reported_spot_usd_1d
2013-04-11,0
2013-04-12,157.839848
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,25.000336
2013-04-27,0
2013-04-28,0
2013-04-29,29.043894
2013-04-30,0
2013-05-01,0
2013-05-02,0
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,0
2013-05-14,0
2013-05-15,0
2013-05-16,81.8622
2013-05-17,0
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,0
2013-05-23,0
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,0
2013-05-29,0
2013-05-30,0
2013-05-31,0
2013-06-01,0
2013-06-02,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,0
2013-06-07,0
2013-06-08,0
2013-06-09,0
2013-06-10,222.319552
2013-06-11,0
2013-06-12,0
2013-06-13,0
2013-06-14,0
2013-06-15,0
2013-06-16,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,151.151316
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,183.435714
2013-07-10,0
2013-07-11,41.24116
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,229.018502
2013-07-25,137.926156
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,191.94462
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,138.327732
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,16.628384
2013-08-22,0
2013-08-23,77.942296
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,167.685757303155
2013-08-30,331.920028
2013-08-31,0
2013-09-01,0
2013-09-02,368.45875
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,3.2823594232902
2013-09-12,0
2013-09-13,0
2013-09-14,0
2013-09-15,1.7343
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,54.0995
2013-09-21,17.7838958209861
2013-09-22,0
2013-09-23,0
2013-09-24,96.567536
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,0
2013-10-01,1.756288
2013-10-02,32.1911560337695
2013-10-03,0
2013-10-04,0
2013-10-05,0
2013-10-06,0
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,0
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,0
2013-10-15,0
2013-10-16,0
2013-10-17,0
2013-10-18,551.437722
2013-10-19,131.85253
2013-10-20,48.89119
2013-10-21,0
2013-10-22,0
2013-10-23,81.448192
2013-10-24,0
2013-10-25,144.89508
2013-10-26,96.70938
2013-10-27,0
2013-10-28,317.590317631201
2013-10-29,69.811777
2013-10-30,0
2013-10-31,197
2013-11-01,0
2013-11-02,0
2013-11-03,0
2013-11-04,103.546701
2013-11-05,0
2013-11-06,0
2013-11-07,207.251968
2013-11-08,86.527881
2013-11-09,0
2013-11-10,0
2013-11-11,237.89103
2013-11-12,266.4408
2013-11-13,236.3961
2013-11-14,692.709264
2013-11-15,536.763861
2013-11-16,0
2013-11-17,0
2013-11-18,573.083413
2013-11-19,777.49783185147
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-23,0
2013-11-24,0
2013-11-25,0
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,468.772
2013-11-30,0
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-09,1053.77665190885
2013-12-10,1871.089785
2013-12-11,18.077
2013-12-12,56.9619
2013-12-13,2286.10327155222
2013-12-14,411.5
2013-12-15,0
2013-12-16,0
2013-12-17,858.474390489828
2013-12-18,376.222444
2013-12-19,189.9337
2013-12-20,126.87555
2013-12-21,0
2013-12-22,0
2013-12-23,286.8606
2013-12-24,698.371104
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,138.109324
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,0
2014-01-05,0
2014-01-06,0
2014-01-07,0
2014-01-08,171.684544
2014-01-09,128.271
2014-01-10,147.589554
2014-01-11,0
2014-01-12,0
2014-01-13,817.333651
2014-01-14,0
2014-01-15,0
2014-01-16,266.86257
2014-01-17,192.329947078321
2014-01-18,0
2014-01-19,0
2014-01-20,315.14116
2014-01-21,0
2014-01-22,0
2014-01-23,600.573048
2014-01-24,0
2014-01-25,0
2014-01-26,0
2014-01-27,96.724215
2014-01-28,1725.702248
2014-01-29,703.893645
2014-01-30,115.257
2014-01-31,916.15504
2014-02-01,0
2014-02-02,18.36
2014-02-03,0
2014-02-04,193.378017
2014-02-05,155.511116
2014-02-06,343.240063
2014-02-07,606.53642
2014-02-08,0
2014-02-09,0
2014-02-10,2161.114772
2014-02-11,645.936934
2014-02-12,0
2014-02-13,0
2014-02-14,109.51435
2014-02-15,0
2014-02-16,664.437655240185
