time,volume_reported_spot_usd_1d
2017-04-24,0
2017-04-25,0
2017-04-26,0
2017-04-27,0
2017-04-28,0
2017-04-29,0
2017-04-30,0
2017-05-01,0
2017-05-02,0
2017-05-03,0
2017-05-04,0
2017-05-05,0
2017-05-06,0
2017-05-07,0
2017-05-08,0
2017-05-09,0
2017-05-10,0
2017-05-11,0
2017-05-12,0
2017-05-13,0
2017-05-14,0
2017-05-15,0
2017-05-16,0
2017-05-17,0
2017-05-18,0
2017-05-19,0
2017-05-20,0
2017-05-21,0
2017-05-22,0
2019-02-13,90.7140997
2019-02-14,0
2019-02-15,279.629099988
2019-02-16,0
2019-02-17,0
2019-02-18,231.864509210884
2019-02-19,0
2019-02-20,359.7512502106
2019-02-21,0
2019-02-22,0
2019-02-23,0
2019-02-24,0
2019-02-25,0
2019-02-26,0
2019-02-27,0
2019-02-28,0
2019-03-01,0
2019-03-02,0
2019-03-03,0
2019-03-04,0
2019-03-05,0
2019-03-06,68.7568886350706
2019-03-07,52.221351548749
2019-03-08,0
2019-03-09,0
2019-03-10,0
2019-03-11,0
2019-03-12,26.6288046632051
2019-03-13,0
2019-03-14,0
2019-03-15,138.436653653792
2019-03-16,0
2019-03-17,0
2019-03-18,0
2019-03-19,0
2019-03-20,0
2019-03-21,0
2019-03-22,108.103326407989
2019-03-23,0
2019-03-24,0
2019-03-25,160.69835069521
2019-03-26,184.7553221693
2019-03-27,0
2019-03-28,0
2019-03-29,0
2019-03-30,0
2019-03-31,0
2019-04-01,0
2019-04-02,0
2019-04-03,132.225792147901
2019-04-04,0
2019-04-05,432.145027272508
2019-04-06,0
2019-04-07,0
2019-04-08,0
2019-04-09,12.5407866289927
2019-04-10,72.98843003
2019-04-11,96.0957851485
2019-04-12,993.100243203683
2019-04-13,0
2019-04-14,0
2019-04-15,0
2019-04-16,0
2019-04-17,34.34343675
2019-04-18,0
2019-04-19,0
2019-04-20,0
2019-04-21,0
2019-04-22,0
2019-04-23,0
2019-04-24,0
2019-04-25,0
2019-04-26,0
2019-04-27,0
2019-04-28,0
2019-04-29,0
2019-04-30,343.4921055
2019-05-01,0
2019-05-02,0
2019-05-03,0
2019-05-04,0
2019-05-05,0
2019-05-06,0
2019-05-07,0
2019-05-08,0
2019-05-09,302.503061917514
2019-05-10,0
2019-05-11,120.585288727
2019-05-12,0
2019-05-13,1145.3112753259
2019-05-14,0
2019-05-15,249.3250677181
2019-05-16,0
2019-05-17,0
2019-05-18,0
2019-05-19,0
2019-05-20,0
2019-05-21,0
2019-05-22,117.1217309595
2019-05-23,0
2019-05-24,0
2019-05-25,0
2019-05-26,0
2019-05-27,211.47379992468
2019-05-28,0
2019-05-29,0
2019-05-30,0
2019-05-31,0
2019-06-01,146.0071179099
2019-06-02,0
2019-06-03,0
2019-06-04,0
2019-06-05,0
2019-06-06,0
2019-06-07,0
2019-06-08,0
2019-06-09,0
2019-06-10,0
2019-06-11,0
2019-06-12,0
2019-06-13,0
2019-06-14,0
2019-06-15,0
2019-06-16,0
2019-06-17,0
2019-06-18,0
2019-06-19,72.275499408
2019-06-20,0
2019-06-21,350.769176668249
2019-06-22,0
2019-06-23,0
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,0
2019-06-29,0
2019-06-30,0
2019-07-01,0
2019-07-02,0
2019-07-03,0
2019-07-04,0
2019-07-05,0
2019-07-06,0
2019-07-07,0
2019-07-08,0
2019-07-09,0
2019-07-10,0
2019-07-11,0
2019-07-12,0
2019-07-13,0
2019-07-14,0
2019-07-15,0
2019-07-16,0
2019-07-17,0
2019-07-18,0
2019-07-19,0
2019-07-20,0
2019-08-16,0
2019-08-17,0
2019-08-18,0
2019-08-19,452.755565696366
2019-08-20,0
2019-08-21,0
2019-08-22,0
2019-08-23,0
2019-08-24,0
2019-08-25,0
2019-08-26,0
2019-08-27,0
2019-08-28,0
2019-08-29,1313.387
2019-08-30,0
2019-08-31,0
2019-09-01,0
2019-09-02,0
2019-09-03,0
2019-09-04,0
2019-09-05,0
2019-09-06,0
2019-09-07,0
2019-09-08,0
2019-09-09,0
2019-09-10,0
2019-09-11,0
2019-09-12,0
2019-09-13,0
2019-09-14,0
2019-09-15,0
2019-09-16,0
2019-09-17,0
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-21,26.1915242813
2019-09-22,0
2019-09-23,31.8253495778351
2019-09-24,55.6308928928863
2019-09-25,19.951037
2019-09-26,0
2019-09-27,0
2019-09-28,0
2019-09-29,0
2019-09-30,0
2019-10-01,623.220832946037
2019-10-02,0
2019-10-03,0
2019-10-04,130.442299379371
2019-10-05,20.920594316
2019-10-06,0
2019-10-07,0
2019-10-08,0
2019-10-09,101.494341939375
2019-10-10,0
2019-10-11,0
2019-10-12,0
2019-10-13,0
2019-10-14,64.6866751966459
2019-10-15,20.8375726559
2019-10-16,0
2019-10-17,0
2019-10-18,34.1599700202
2019-10-19,0
2019-10-20,0
2019-10-21,0
2019-10-22,59.5810198107241
2019-10-23,85.54741965
2019-10-24,0
2019-10-25,0
2019-10-26,22.7156211955191
2019-10-27,0
2019-10-28,149.3898983323
2019-10-29,0
2019-10-30,116.7236531361
2019-10-31,53.202663622
2019-11-01,0
2019-11-02,0
2019-11-03,0
2019-11-04,0
2019-11-05,0
2019-11-06,0
2019-11-07,0
2019-11-08,0
2019-11-09,0
2019-11-10,0
2019-11-11,0
2019-11-12,0
2019-11-13,0
2019-11-14,0
2019-11-15,0
2019-11-16,0
2019-11-17,0
2019-11-18,0
2019-11-19,0
2019-11-20,0
2019-11-21,0
2019-11-22,0
2019-11-23,0
2019-11-24,0
2019-11-25,0
2019-11-26,0
2019-11-27,0
2019-11-28,0
