time,volume_reported_spot_usd_1d
2023-05-14,21271.0250767608
2023-05-15,21284.4270204324
2023-05-16,21589.6016839064
2023-05-17,1400.61714691576
2023-05-18,21432.2465190042
2023-05-19,21482.5790552472
2023-05-20,21245.7042671484
2023-05-21,21220.8408858194
2023-05-22,21273.9692693121
2023-05-23,21399.978942019
2023-05-24,21438.5698573142
2023-05-25,21348.2957393756
2023-05-26,21345.8364477062
2023-05-27,21456.5161668278
2023-05-28,21163.174718
2023-05-29,21416.565782196
2023-05-30,21327.7415385474
2023-05-31,21304.7629030584
2023-06-01,21233.230099481
2023-06-02,21336.2804666424
2023-06-03,21268.6394008783
2023-06-04,21098.7751517844
2023-06-05,15987.9740789675
2023-06-06,21156.1893357778
2023-06-07,16468.634297
2023-06-08,1112.7908467863
2023-06-09,21128.533036
2023-06-10,21483.7028087091
2023-06-11,20932.0308293854
2023-06-12,20972.5444300444
2023-06-13,21000.7167053013
2023-06-14,20949.105710726
2023-06-15,20993.0723416408
2023-06-16,944.065689
2023-06-17,21032.15403
2023-06-18,20988.5507467752
2023-06-19,20907.6199889436
2023-06-20,21025.8761971354
2023-06-21,1131.060203
2023-06-22,21166.0088304242
2023-06-23,1153.55979353598
2023-06-24,21063.804342386
2023-06-25,21008.8514192102
2023-06-26,21069.1060956983
2023-06-27,21049.0829481933
2023-06-28,21123.1467160758
2023-06-29,21119.6027665062
2023-06-30,21232.4608494634
2023-07-01,21269.081725503
2023-07-02,21043.822935
2023-07-03,21126.118434
2023-07-04,21700.0209348846
2023-07-05,21063.0554393868
2023-07-06,21152.0724902498
2023-07-07,21136.7903525757
2023-07-08,21130.2842874535
2023-07-09,21059.293963
2023-07-10,21068.400044
2023-07-11,21134.0658430539
2023-07-12,21073.3901907402
2023-07-13,1128.8934783621
2023-07-14,16072.3260416565
2023-07-15,21095.054064
2023-07-16,21253.7980841586
2023-07-17,21152.6748027632
2023-07-18,21092.876175881
2023-07-19,21227.6901843843
2023-07-20,1200.6168483078
2023-07-21,21173.1395584871
2023-07-22,16786.9739738056
2023-07-23,21058.9334800416
2023-07-24,17399.3491686714
2023-07-25,21143.905913
2023-07-26,21159.1259355009
2023-07-27,21142.4245591558
2023-07-28,21116.2621388601
2023-07-29,21193.625775
2023-07-30,20994.1666991068
2023-07-31,21581.901991153
2023-08-01,21066.95921
2023-08-02,21231.3702107739
2023-08-03,21111.6725606111
2023-08-04,21104.9787229857
2023-08-05,21052.8902514249
2023-08-06,21003.1567072767
2023-08-07,21029.2542682596
2023-08-08,21091.2626093694
2023-08-09,21161.6558198515
2023-08-10,21078.3660889195
2023-08-11,21066.5643697924
2023-08-12,21027.4397333936
2023-08-13,21066.9378076442
2023-08-14,21010.0671380016
2023-08-15,21087.930482
2023-08-16,21121.721000904
2023-08-17,21150.483245369
2023-08-18,21409.9173828066
2023-08-19,20962.9991320489
2023-08-20,20935.8313190452
2023-08-21,20960.3988796768
2023-08-22,20948.4622766415
2023-08-23,20962.093235792
2023-08-24,21017.4828398652
2023-08-25,20982.094385567
2023-08-26,20936.6239237923
2023-08-27,20873.6422646112
2023-08-28,20945.8998199713
2023-08-29,21041.8229096735
2023-08-30,21052.4754130839
2023-08-31,21014.315684457
2023-09-01,20927.739137
2023-09-02,20838.6955661905
2023-09-03,20796.525208
2023-09-04,20861.0496086261
2023-09-05,20896.2272587019
2023-09-06,21027.3354171256
2023-09-07,20951.7463023303
2023-09-08,20951.7987187266
2023-09-09,20946.1064415362
2023-09-10,20858.3922568921
2023-09-11,20847.8932087178
2023-09-12,21041.8914285478
2023-09-13,20907.613817666
2023-09-14,20861.1193062259
2023-09-15,20919.2380965579
2023-09-16,20870.8312658231
2023-09-17,20824.8521364326
2023-09-18,20942.0257611934
2023-09-19,20927.7776662108
2023-09-20,20928.407204247
2023-09-21,20926.5933948033
2023-09-22,20866.4079453941
2023-09-23,20816.6360303368
2023-09-24,20874.7029772805
2023-09-25,20787.9247672922
2023-09-26,20913.8346308732
2023-09-27,20939.1990177957
2023-09-28,20869.3117364679
2023-09-29,20889.0577297953
2023-09-30,20916.0903460951
2023-10-01,20871.0489260233
2023-10-02,21010.9360380173
2023-10-03,20988.6251153671
2023-10-04,20995.0726268892
2023-10-05,20860.0370934794
2023-10-06,20823.5066742286
2023-10-07,0
2023-10-08,0
2023-10-09,0
2023-10-10,47.917494004662
2023-10-11,31.8782772092527
2023-10-12,0
2023-10-13,0
2023-10-14,0
2023-10-15,0
2023-10-16,0
2023-10-17,0
2023-10-18,0
2023-10-19,53.9051458734
2023-10-20,34.9365453040141
2023-10-21,39.3451725775927
2023-10-22,0
2023-10-23,0
2023-10-24,0
2023-10-25,0
2023-10-26,0
2023-10-27,0
2023-10-28,0
2023-10-29,0
2023-10-30,0
2023-10-31,0
2023-11-01,0
2023-11-02,0
2023-11-03,0
2023-11-04,0
2023-11-05,0
2023-11-06,0
2023-11-07,0
2023-11-08,0
2023-11-09,10.039361991464
2023-11-10,0
2023-11-11,115.502008453532
2023-11-12,0
2023-11-13,0
2023-11-14,0
2023-11-15,0
2023-11-16,29.0922651108537
2023-11-17,0
2023-11-18,0
2023-11-19,0
2023-11-20,0
2023-11-21,0
2023-11-22,0
2023-11-23,0
2023-11-24,110.733247942096
2023-11-25,0
2023-11-26,0
2023-11-27,29652.3370784594
2023-11-28,96.002938
2023-11-29,0
2023-11-30,0
2023-12-01,0
2023-12-02,0
2023-12-03,2.04250457320754
2023-12-04,0
2023-12-05,0
2023-12-06,0
2023-12-07,0
2023-12-08,0
2023-12-09,0
2023-12-10,0
2023-12-11,0
2023-12-12,0
2023-12-13,0
2023-12-14,0
2023-12-15,33.4416616349068
2023-12-16,0
2023-12-17,0
2023-12-18,141.509964739728
2023-12-19,0
2023-12-20,0
2023-12-21,0
2023-12-22,0
2023-12-23,6.91660012756365
2023-12-24,0
2023-12-25,0
2023-12-26,0
2023-12-27,0
2023-12-28,0
2023-12-29,0
2023-12-30,0
2023-12-31,0
2024-01-01,0
2024-01-02,0
2024-01-03,0
2024-01-04,0
2024-01-05,0
2024-01-06,0
2024-01-07,0
2024-01-08,0
