time,CapMrktEstUSD,volume_reported_spot_usd_1d
2025-03-17,11691989.226225696263396903965,14.9091366987373
2025-03-18,12099770.712580322736711719995,7.93950106232
2025-03-19,14301213.38923051326417412316,203.642020804301
2025-03-20,12066908.026405397179433904925,808.999771175684
2025-03-21,15129700.991942981560735112285,692.983948819562
2025-03-22,13376814.74223390283140665567,146.799029689386
2025-03-23,14385816.012677581335298530975,103.223647978665
2025-03-24,16134119.354095728827181738805,19.7366197817427
2025-03-25,14617447.4660895810237569417,8.23996908416017
2025-03-26,14918650.993981240405314151495,32.9566533180847
2025-03-27,15755934.61560760632788579045,362.45547617161
2025-03-28,,387.752773571855
2025-03-29,,158.841907984799
2025-03-30,,51.6822339352444
2025-03-31,,4469.44873104855
2025-04-01,,432.932756419802
2025-04-02,,1730.06426184369
2025-04-03,,1012.45744124339
2025-04-04,,2007.5097265048
2025-04-05,,1229.51493649346
2025-04-06,,1319.88345728715
2025-04-07,,863.066498279957
2025-04-08,,3934.81179662519
2025-04-09,,8736.84239192945
2025-04-10,,14894.1601254379
2025-04-11,,18314.1966560858
2025-04-12,,27495.4002297494
2025-04-13,,28282.9050332059
2025-04-14,,29870.1760989453
2025-04-15,,6599.74500479077
2025-04-16,,23966.6750160624
2025-04-17,,34307.1386717979
2025-04-18,,34491.7357806935
2025-04-19,,34248.5783160336
2025-04-20,,32525.2442572288
2025-04-21,,37138.4249220125
2025-04-22,,39199.0486025518
2025-04-23,,8224.45388284989
2025-04-24,,6137.22733113671
2025-04-25,,9202.22537327156
2025-04-26,,10565.8293812387
2025-04-27,,7987.44670137018
2025-04-28,,8062.00101296905
2025-04-29,,7901.51245467912
2025-04-30,,6619.10606644615
2025-05-01,,1064.42828659196
2025-05-02,,0
2025-05-03,,0
2025-05-04,,0
2025-05-05,,0
2025-05-06,,0
2025-05-07,,0
2025-05-08,,0
2025-05-09,,0
2025-05-10,,0
2025-05-11,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-17,,0
2025-05-18,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,0
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
