time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2018-09-06,,,,,,,23923.1981715299
2018-09-07,,,,,,,55685.2229724482
2018-09-08,,,,,,,60707.5164807751
2018-09-09,,,,,,,62026.9980229446
2018-09-10,,,,,,,83450.2369987556
2018-09-11,,,,,,,73733.3352488169
2018-09-12,,,,,,,59736.6594149588
2018-09-13,,,,,,,21197.2701799316
2018-09-14,,,,,,,26000.9607331571
2018-09-15,,,,,,,35256.9663500908
2018-09-16,,,,,,,39196.3570201169
2018-09-17,,,,,,,16423.8030203017
2018-09-18,,,,,,,148.544876219241
2018-09-19,,,,,,,2.02673840663674
2018-09-20,,,,,,,429.360670568501
2018-09-21,,,,,,,0
2018-09-22,,,,,,,0
2018-09-23,,,,,,,0
2018-09-24,,,,,,,0
2018-09-25,,,,,,,0
2018-09-26,,,,,,,1007.65150838195
2018-09-27,,,,,,,31.1957455079033
2018-09-28,,,,,,,0
2018-09-29,,,,,,,0
2018-09-30,,,,,,,0
2018-10-01,,,,,,,0
2018-10-02,,,,,,,0
2018-10-03,,,,,,,141.774851857453
2018-10-04,,,,,,,3346.7756250588
2018-10-05,,,,,,,0
2018-10-06,,,,,,,0
2018-10-07,,,,,,,0
2018-10-08,,,,,,,0
2018-10-09,,,,,,,0
2018-10-10,,,,,,,0
2018-10-11,,,,,,,0
2018-10-12,,,,,,,0
2018-10-13,,,,,,,13.0432842927409
2018-10-14,,,,,,,0
2018-10-15,,,,,,,36.7319868451378
2018-10-16,,,,,,,0
2018-10-17,,,,,,,6.79892338316658
2018-10-18,,,,,,,2008.55998411548
2018-10-19,,,,,,,134.775738122507
2018-10-20,,,,,,,279.238162465621
2018-10-21,,,,,,,0
2018-10-22,,,,,,,0
2018-10-23,,,,,,,0
2018-10-24,,,,,,,0
2018-10-25,,,,,,,0
2018-10-26,,,,,,,0
2018-10-27,,,,,,,0
2018-10-28,,,,,,,0
2018-10-29,,,,,,,0
2018-10-30,,,,,,,0
2018-10-31,,,,,,,0
2018-11-01,,,,,,,0
2018-11-02,,,,,,,0
2018-11-03,,,,,,,0
2018-11-04,,,,,,,623.384797912405
2018-11-05,,,,,,,274.280401193817
2018-11-06,,,,,,,0
2018-11-07,,,,,,,0
2018-11-08,,,,,,,0
2018-11-09,,,,,,,0
2018-11-10,,,,,,,0
2018-11-11,,,,,,,0
2018-11-12,,,,,,,0
2018-11-13,,,,,,,42.668723393429
2018-11-14,,,,,,,0
2018-11-15,,,,,,,113.6805928
2018-11-16,,,,,,,0
2018-11-17,,,,,,,0
2018-11-18,,,,,,,0
2018-11-19,,,,,,,453.556126499477
2018-11-20,,,,,,,454.917212051136
2018-11-21,,,,,,,0
2018-11-22,,,,,,,0
2018-11-23,,,,,,,0
2018-11-24,,,,,,,0
2018-11-25,,,,,,,7.70803064050143
2018-11-26,,,,,,,0
2018-11-27,,,,,,,0
2018-11-28,,,,,,,0
2018-11-29,,,,,,,0
2018-11-30,,,,,,,0
2018-12-01,,,,,,,5.42901466
2018-12-02,,,,,,,259.737712775533
2018-12-03,,,,,,,10.8261173103674
2018-12-04,,,,,,,0.158775451707618
2018-12-05,,,,,,,0.277289533525106
2018-12-06,,,,,,,0
2018-12-07,,,,,,,0
2018-12-08,,,,,,,0
2018-12-09,,,,,,,0.172361157199727
