time,volume_reported_spot_usd_1d
2014-03-18,0
2014-03-19,0
2014-03-20,0
2014-03-21,0
2014-03-22,0
2014-03-23,0
2014-03-24,0
2014-03-25,0
2014-03-26,0
2014-03-27,0
2014-03-28,0
2014-03-29,0
2014-03-30,0
2014-03-31,868.379894804
2014-04-01,249.68171457
2014-04-02,78.0213321423696
2014-04-03,0
2014-04-04,0
2014-04-05,0
2014-04-06,0
2014-04-07,0
2014-04-08,0
2014-04-09,0
2014-04-10,47.3099
2014-04-11,0
2014-04-12,0
2014-04-13,0
2014-04-14,0
2014-04-15,0
2014-04-16,192.364489474
2014-04-17,0
2014-04-18,0
2014-04-19,0
2014-04-20,0
2014-04-21,0
2014-04-22,0
2014-04-23,0
2014-04-24,0
2014-04-25,0
2014-04-26,0
2014-04-27,0
2014-04-28,698.467396
2014-04-29,0
2014-04-30,0
2014-05-01,0
2014-05-02,89.01874
2014-05-03,0
2014-05-04,0
2014-05-05,0
2014-05-06,0
2014-05-07,0
2014-05-08,0
2014-05-09,0
2014-05-10,0
2014-05-11,0
2014-05-12,0
2014-05-13,0
2014-05-14,0
2014-05-15,38.5536
2014-05-16,0
2014-05-17,0
2014-05-18,0
2014-05-19,0
2014-05-20,0
2014-05-21,0
2014-05-22,0
2014-05-23,542.19
2014-05-24,0
2014-05-25,0
2014-05-26,0
2014-05-27,0
2014-05-28,0
2014-05-29,114.2493
2014-05-30,0
2014-05-31,85.448525
2014-06-01,0
2014-06-02,0
2014-06-03,0
2014-06-04,0
2014-06-05,41.2482
2014-06-06,0
2014-06-07,0
2014-06-08,0
2014-06-09,0
2014-06-10,0
2014-06-11,0
2014-06-12,873.48
2014-06-13,0
2014-06-14,0
2014-06-15,0
2014-06-16,0
2014-06-17,0
2014-06-18,0
2014-06-19,0
2014-06-20,0
2014-06-21,0
2014-06-22,0
2014-06-23,0
2014-06-24,0
2014-06-25,0
2014-06-26,0
2014-06-27,0
2014-06-28,0
2014-06-29,0
2014-06-30,103.643
2014-07-01,0
2014-07-02,0
2014-07-03,0
2014-07-04,150.578659
2014-07-05,0
2014-07-06,0
2014-07-07,0
2014-07-08,182.511056
2014-07-09,1310.83358511077
2014-07-10,0
2014-07-11,0
2014-07-12,0
2014-07-13,0
2014-07-14,284.642242
2014-07-15,0
2014-07-16,0
2014-07-17,0
2014-07-18,0
