time,volume_reported_spot_usd_1d
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-11-30,0
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,0
2015-12-05,0
2015-12-06,0
2015-12-07,0
2015-12-08,0
2015-12-09,0
2015-12-10,0
2015-12-11,0
2015-12-12,0
2015-12-13,0
2015-12-14,0
2015-12-15,0
2015-12-16,0
2015-12-17,0
2015-12-18,0
2015-12-19,0
2015-12-20,0
2015-12-21,0
2015-12-22,0
2015-12-23,0
2017-05-10,46.1555323944169
2017-05-11,0
2017-05-12,0
2017-05-13,0
2017-05-14,0
2017-05-15,0
2017-05-16,0
2017-05-17,0
2017-05-18,0
2017-05-19,0
2017-05-20,0
2017-05-21,0
2017-05-22,0
2017-05-23,0
2017-05-24,0
2017-05-25,0
2017-05-26,0
2017-05-27,0
2017-05-28,0
2017-05-29,0
2017-05-30,0
2017-05-31,0
2017-06-01,0
2017-06-02,0
2017-06-03,0
2017-06-04,0
2017-06-05,0
2017-06-06,0
2017-06-07,0
2017-06-08,0
2017-06-24,0
2017-06-25,0
2017-06-26,0
2017-06-27,0
2017-06-28,0
2017-06-29,0
2017-06-30,0
2017-07-01,0
2017-07-02,0
2017-07-03,0
2017-07-04,0
2017-07-05,0
2017-07-06,0
2017-07-07,0
2017-07-08,0
2017-07-09,0
2017-07-10,0
2017-07-11,473.546521776768
2017-07-12,0
2017-07-13,157.012331424281
2017-07-14,0
2017-07-15,0
2017-07-16,0
2017-07-17,0
2017-07-18,0
2017-07-19,0
2017-07-20,697.351143275058
2017-07-21,16.9275401122411
2017-07-22,0
2017-07-23,0
2017-07-24,0
2017-07-25,0
2017-07-26,0
2017-07-27,14.1960310456337
2017-07-28,0
2017-07-29,0
2017-07-30,0
2017-07-31,0
2017-08-01,0
2017-08-02,0
2017-08-03,0
2017-08-04,18.3729698592
2017-08-05,0
2017-08-06,0
2017-08-07,122.819542101022
2017-08-08,332.404730109894
2017-08-09,15.8112520666097
2017-08-10,0
2017-08-11,0
2017-08-12,0
2017-08-13,0
2017-08-14,0
2017-08-15,0
2017-08-16,126.42219585
2017-08-17,3223.40290505374
2017-08-18,0
2017-08-19,0
2017-08-20,0
2017-08-21,0
2017-08-22,24.438648
2017-08-23,1170.74200138984
2017-08-24,0
2017-08-25,0
2017-08-26,0
2017-08-27,0
2017-08-28,0
2017-08-29,0
2017-08-30,0
2017-08-31,0
2017-09-01,58.9351189420545
2017-09-02,0
2017-09-03,0
2017-09-04,146.726724720752
2017-09-05,125.348208
2017-09-06,0
2017-09-07,0
2017-09-08,0
2017-09-09,0
2017-09-10,0
2017-09-11,0
2017-09-12,33.3786091643932
2017-09-13,133.67487924
2017-09-14,0
2017-09-15,1011.22625031489
2017-09-16,0
2017-09-17,0
2017-09-18,16672.2118972155
2017-09-19,1307.65644050117
2017-09-20,0
2017-09-21,14.4109888528371
2017-09-22,653.617763143999
2017-09-23,0
2017-09-24,0
2017-09-25,0
2017-09-26,19.8864804329693
2017-09-27,92.1089395787317
2017-09-28,0
2017-09-29,18.1089176548624
2017-09-30,0
2017-10-01,0
2017-10-02,0
2017-10-03,0
2017-10-04,47.5665563272888
2017-10-05,0
2017-10-06,0
2017-10-07,0
2017-10-08,0
2017-10-09,223.416284673927
2017-10-10,661.984895674307
2017-10-11,20.1687872624399
2017-10-12,0
2017-10-13,0
2017-10-14,0
2017-10-15,45.7597831551882
2017-10-16,0
2017-10-17,0
2017-10-18,0
2017-10-19,251.476736415311
2017-10-20,138.024496678548
2017-10-21,0
2017-10-22,0
2017-10-23,133.199579901121
2017-10-24,15.4620593499178
2017-10-25,0
2017-10-26,0
2017-10-27,18.5190005650274
2017-10-28,0
2017-10-29,4590.42072683758
2017-10-30,213.391104573932
2017-10-31,0
2017-11-01,0
2017-11-02,0
2017-11-03,0
2017-11-04,0
2017-11-05,0
2017-11-06,0
2017-11-07,0
2017-11-08,0
2017-11-09,0
2017-11-10,0
2017-11-11,0
2017-11-12,0
2017-11-13,0
2017-11-14,0
2017-11-15,0
2017-11-16,0
2017-11-17,0
2017-11-18,0
2017-11-19,0
2017-11-20,0
2017-11-21,0
2017-11-22,14.6921554742499
2017-11-23,30.5577213835957
2017-11-24,229.73545700618
2017-11-25,846.917177655185
2017-11-26,0
2017-11-27,1982.21932119346
2017-11-28,0
2017-11-29,84.790469444883
2017-11-30,741.297461039568
2017-12-01,493.383135063167
2017-12-02,0
2017-12-03,0
2017-12-04,0
2017-12-05,785.411849470035
2017-12-06,0
2017-12-07,607.06456608433
2017-12-08,1299.07633872545
2017-12-09,0
2017-12-10,0
2017-12-11,109.86548237104
2017-12-12,0
2017-12-13,0
2017-12-14,0
2017-12-15,319.901553098885
2017-12-16,0
2017-12-17,0
2017-12-18,0
2017-12-19,334.651105369709
2017-12-20,203.847273491168
2017-12-21,0
2017-12-22,321.798992438491
2017-12-23,0
2017-12-24,0
2017-12-25,0
2017-12-26,0
2017-12-27,0
2017-12-28,1051.38063665615
2017-12-29,0
2017-12-30,0
2017-12-31,0
2018-01-01,0
2018-01-02,0
2018-01-03,99.8300773145
2018-01-04,0
2018-01-05,0
2018-01-06,0
2018-01-07,0
2018-01-08,0
2018-01-09,0
2018-01-10,0
2018-01-11,0
2018-01-12,0
2018-01-13,0
2018-01-14,0
2018-01-15,0
2018-01-16,0
2018-01-17,0
2018-01-18,0
2018-01-19,0
2018-01-20,0
2018-01-21,0
2018-01-22,0
2018-01-23,0
2018-01-24,771.847110530025
2018-01-25,246.245973712858
2018-01-26,0
2018-01-27,134.2576188096
2018-01-28,32.4790547518755
2018-01-29,0
2018-01-30,0
2018-01-31,160.087021275516
2018-02-01,663.233740887438
2018-02-02,0
2018-02-03,242.706031147303
2018-02-04,559.9668561864
2018-02-05,3270.32928021245
2018-02-06,123.052032521842
2018-02-07,0
2018-02-08,459.3557129244
2018-02-09,18.149007798465
2018-02-10,277.246438
2018-02-11,5955.090660948
2018-02-12,0
2018-02-13,255.729298269
2018-02-14,106.858896180078
2018-02-15,0
2018-02-16,590.376294677747
2018-02-17,42.3033354014846
2018-02-18,0
2018-02-19,371.856870930249
2018-02-20,249.379906604508
2018-02-21,0
2018-02-22,0
2018-02-23,3573.36232550588
2018-02-24,32.6091557792
2018-02-25,0
2018-02-26,0
2018-02-27,0
2018-02-28,0
2018-03-01,139.338591988228
2018-03-02,289.688342335149
2018-03-03,0
2018-03-04,0
2018-03-05,198.505992696934
2018-03-06,0
2018-03-07,0
2018-03-08,4575.29089456592
2018-03-09,0
2018-03-10,0
2018-03-11,0
2018-03-12,0
2018-03-13,0
2018-03-14,0
2018-03-15,0
2018-03-16,0
2018-03-17,0
2018-03-18,0
2018-03-19,0
2018-03-20,0
2018-03-21,0
2018-03-22,0
2018-03-23,0
2018-03-24,94.6783443138
2018-03-25,0
2018-03-26,92.5616616857157
2018-03-27,0
2018-03-28,0
2018-03-29,0
2018-03-30,0
2018-03-31,0
2018-04-01,0
2018-04-02,0
2018-04-03,86.7636059249013
2018-04-04,88.0907507438498
2018-04-05,0
2018-04-06,0
2018-04-07,0
2018-04-08,0
2018-04-09,0
2018-04-10,0
2018-04-11,136.960617500087
2018-04-12,0
2018-04-13,0
2018-04-14,0
2018-04-15,0
2018-04-16,0
2018-04-17,0
2018-04-18,0
2018-04-19,0
2018-04-20,0
2018-04-21,0
2018-04-22,0
2018-04-23,0
2018-04-24,0
2018-04-25,0
2018-04-26,0
2018-04-27,251.326632934095
2018-04-28,0
2018-04-29,0
2018-04-30,144.347168822074
2018-05-01,432.147322875612
2018-05-02,132.48055077723
2018-05-03,2656.55431142721
2018-05-04,0
2018-05-05,0
2018-05-06,0
2018-05-07,126.349909757435
2018-05-08,529.592966249744
2018-05-09,790.528084815219
2018-05-10,0
2018-05-11,0
2018-05-12,0
2018-05-13,0
2018-05-14,0
2018-05-15,0
2018-05-16,167.569608555814
2018-05-17,86.4972151135589
2018-05-18,0
2018-05-19,0
2018-05-20,0
2018-05-21,0
2018-05-22,0
2018-05-23,0
2018-05-24,120.902220487089
2018-05-25,0
2018-05-26,0
2018-05-27,0
2018-05-28,58.801464913256
2018-05-29,0
2018-05-30,0
2018-05-31,0
2018-06-01,57.20146745
2018-06-02,0
2018-06-03,0
2018-06-04,0
2018-06-05,80.860797937997
2018-06-06,0
2018-06-07,46.1866216827744
2018-06-08,82.9873856048783
2018-06-09,169.967972681591
2018-06-10,0
2018-06-11,0
2018-06-12,56.0250614018745
2018-06-13,0
2018-06-14,0
2018-06-15,0
2018-06-16,0
2018-06-17,0
2018-06-18,116.084215022504
2018-06-19,0
2018-06-20,0
2018-06-21,28.422738232218
2018-06-22,0
2018-06-23,71.4500747781115
2018-06-24,0
2018-06-25,118.318441049773
2018-06-26,0
2018-06-27,51.3812633875761
2018-06-28,0
2018-06-29,33.4940243545893
2018-06-30,0
2018-07-01,0
2018-07-02,0
2018-07-03,0
2018-07-04,0
2018-07-05,0
2018-07-06,0
2018-07-07,0
2018-07-08,0
2018-07-09,49.8916386413853
2018-07-10,18.1757208132654
2018-07-11,78.1981984750833
2018-07-12,17.6834500992
2018-07-13,18.3756526664
2018-07-14,0
2018-07-15,16.3101328685671
2018-07-16,0
2018-07-17,0
2018-07-18,134.357833326225
2018-07-19,137.845475415726
2018-07-20,0
2018-07-21,0
2018-07-22,0
2018-07-23,0
2018-07-24,0
2018-07-25,0
2018-07-26,969.879097174599
2018-07-27,153.6845061
2018-07-28,131.091293257644
2018-07-29,0
2018-07-30,0
2018-07-31,0
2018-08-01,193.094776065327
2018-08-02,923.7425432382
2018-08-03,1285.80111813176
2018-08-04,225.564589185626
2018-08-05,0
2018-08-06,0
2018-08-07,17.8314203664176
2018-08-08,20.6062517425337
2018-08-09,1280.88987712354
2018-08-10,61.0012595768685
2018-08-11,19.916611348206
2018-08-12,20.5817534826907
2018-08-13,0
2018-08-14,401.8938499695
2018-08-15,258.638438952255
2018-08-16,0
2018-08-17,0
2018-08-18,0
2018-08-19,25.044361986
2018-08-20,0
2018-08-21,0
2018-08-22,0
2018-08-23,0
2018-08-24,23.6070704
2018-08-25,0
2018-08-26,0
2018-08-27,96.4095364056999
2018-08-28,135.592321726327
2018-08-29,795.643817460938
2018-08-30,0
2018-08-31,135.806239026339
2018-09-01,0
2018-09-02,0
2018-09-03,0
2018-09-04,0
2018-09-05,395.271015706626
2018-09-06,188.77332954002
2018-09-07,5.85464206
2018-09-08,151.628517044
2018-09-09,0
2018-09-10,0
2018-09-11,379.238568423341
2018-09-12,231.505172468708
2018-09-13,679.015296084648
2018-09-14,22.5763354850846
2018-09-15,177.498000045697
2018-09-16,0
2018-09-17,361.97671908
2018-09-18,47.4769202569176
2018-09-19,260.000240594592
2018-09-20,271.198880789059
2018-09-21,377.2693916772
2018-09-22,0
2018-09-23,1003.47852955481
2018-09-24,437.566544381101
2018-09-25,161.730875637978
2018-09-26,623.347652958226
2018-09-27,0
2018-09-28,486.993140077076
2018-09-29,1011.54386224681
2018-09-30,153.099083570977
2018-10-01,0
2018-10-02,230.365845265999
2018-10-03,0
2018-10-04,26.201595901904
2018-10-05,0
2018-10-06,65.1475627348018
2018-10-07,0
2018-10-08,0
2018-10-09,23.0256287591948
2018-10-10,0
2018-10-11,0
2018-10-12,0
2018-10-13,0
2018-10-14,0
2018-10-15,300.87191414232
2018-10-16,965.368655049034
2018-10-17,0
2018-10-18,0
2018-10-19,0
2018-10-20,0
2018-10-21,0
2018-10-22,0
2018-10-23,299.502870294
2018-10-24,208.420083159
2018-10-25,83.1884723608
2018-10-26,436.35809359286
2018-10-27,0
2018-10-28,374.0244166032
2018-10-29,569.075739997762
2018-10-30,371.672248844798
2018-10-31,98.3385096814533
2018-11-01,0
2018-11-02,0
2018-11-03,266.0558626638
2018-11-04,0
2018-11-05,976.012063492736
2018-11-06,5971.29932571732
2018-11-07,30.1020311566983
2018-11-08,347.093762558074
2018-11-09,60.3485819949844
2018-11-10,0
2018-11-11,100.121176063395
2018-11-12,74.432089353
2018-11-13,93.4436551763569
2018-11-14,873.96803951705
2018-11-15,0
2018-11-16,0
2018-11-17,257.308302948633
2018-11-18,25.7162199783728
2018-11-19,1096.62847291607
2018-11-20,59.6122947142275
2018-11-21,0
2018-11-22,518.881312750983
2018-11-23,1628.58162053692
2018-11-24,1031.01156948891
2018-11-25,0
2018-11-26,0
2018-11-27,1181.84719295659
2018-11-28,291.215906400902
2018-11-29,138.755629211115
2018-11-30,44.500271515
2018-12-01,0
2018-12-02,0
2018-12-03,0
2018-12-04,1113.53504860736
2018-12-05,0
2018-12-06,0
2018-12-07,139.115173438357
2018-12-08,60.2827701844586
2018-12-09,0
2018-12-10,0
2018-12-11,744.361596067153
2018-12-12,1203.89991892281
2018-12-13,1104.32872797186
2018-12-14,0
2018-12-15,256.452285235732
2018-12-16,0
2018-12-17,391.458671573102
2018-12-18,24.6589484895
2018-12-19,0
2018-12-20,818.5339679576
2018-12-21,0
2018-12-22,678.846961856668
2018-12-23,0
2018-12-24,421.981507849229
2018-12-25,7421.33810092573
2018-12-26,1823.46333192125
2018-12-27,2441.74589147652
2018-12-28,969.95462143214
2018-12-29,282.783528787644
2018-12-30,142.100577325025
2018-12-31,168.4483992564
2019-01-01,93.0789662367
2019-01-02,128.1864099945
2019-01-03,0
2019-01-04,0
2019-01-05,119.06930766843
2019-01-06,195.338453043
2019-01-07,62.7221759019032
2019-01-08,2278.31465379933
2019-01-09,1596.3146383212
2019-01-10,133.770962435938
2019-01-11,0
2019-01-12,54.2399287034069
2019-01-13,791.598731064928
2019-01-14,430.785207358
2019-01-15,0
2019-01-16,249.09120650716
2019-01-17,184.947660601671
2019-01-18,707.109097084466
2019-01-19,221.334024102389
2019-01-20,311.358712108392
2019-01-21,51.6725209075906
2019-01-22,647.085837780661
2019-01-23,402.822394177631
2019-01-24,545.734583886933
2019-01-25,573.010628433415
2019-01-26,513.653569557038
2019-01-27,0
2019-01-28,355.8707315889
2019-01-29,3910.05144585257
2019-01-30,477.203855610397
2019-01-31,529.027301459498
2019-02-01,1338.30653588026
2019-02-02,428.396132595143
2019-02-03,0
2019-02-04,1056.09896529583
2019-02-05,2588.56415523615
2019-02-06,1786.66919478298
2019-02-07,1670.31447915171
2019-02-08,1033.0326743108
2019-02-09,1435.86483784664
2019-02-10,488.091471384676
2019-02-11,4580.65483062532
2019-02-12,4430.36658037412
2019-02-13,0
2019-02-14,2719.50796025706
2019-02-15,945.052123861378
2019-02-16,2575.77869430766
2019-02-17,731.8208540619
2019-02-18,340.393460713712
2019-02-19,1351.24268598207
2019-02-20,387.816968689717
2019-02-21,5214.33026877124
2019-02-22,554.456511116445
2019-02-23,3123.99517999624
2019-02-24,0
2019-02-25,2665.75312546143
2019-02-26,2195.82205284703
2019-02-27,2196.52610609808
2019-02-28,778.144249192241
2019-03-01,1057.33813866435
2019-03-02,332.897738929658
2019-03-03,0
2019-03-04,1501.49356671924
2019-03-05,2645.86794134867
2019-03-06,3388.34659811764
2019-03-07,428.798893541159
2019-03-08,971.541306339722
2019-03-09,926.190696387736
2019-03-10,6210.22932786499
2019-03-11,588.059750087204
2019-03-12,850.655227722664
2019-03-13,440.9751579376
2019-03-14,740.064956551612
2019-03-15,303.8748453
