time,volume_reported_spot_usd_1d
2026-03-23,6.27195776701961
2026-03-24,1.26309154431097
2026-03-25,0
2026-03-26,0
2026-03-27,0
2026-03-28,0
2026-03-29,0
2026-03-30,0
2026-03-31,0
2026-04-01,1.00117236164866
2026-04-02,0
2026-04-03,0
2026-04-04,0
2026-04-05,0
2026-04-06,0
2026-04-07,0
2026-04-08,0
2026-04-09,6.60890420291709
2026-04-10,0
2026-04-11,0
2026-04-12,0
2026-04-13,0
2026-04-14,0
2026-04-15,0
2026-04-16,0
2026-04-17,0
2026-04-18,3.99863440319952
2026-04-19,0
2026-04-20,0
2026-04-21,0
2026-04-22,0
2026-04-23,0
2026-04-24,1.0748392983857
2026-04-25,0
