time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2013-08-30,,,,,,0
2013-08-31,,,,,,0
2013-09-01,,,,,,0
2013-09-02,,,,,,46.101
2013-09-03,,,,,,0
2013-09-04,,,,,,0
2013-09-05,,,,,,0
2013-09-06,,,,,,55.5008816019471
2013-09-07,,,,,,0
2013-09-08,,,,,,0
2013-09-09,,,,,,0
2013-09-10,,,,,,0
2013-09-11,,,,,,0
2013-09-12,,,,,,0
2013-09-13,,,,,,150.76938
2013-09-14,,,,,,0
2013-09-15,,,,,,0
2013-09-16,,,,,,0
2013-09-17,,,,,,0
2013-09-18,,,,,,0
2013-09-19,,,,,,0
2013-09-20,,,,,,0
2013-09-21,,,,,,14.603
2013-09-22,,,,,,0
2013-09-23,,,,,,0
2013-09-24,,,,,,0
2013-09-25,,,,,,0
2013-09-26,,,,,,0
2013-09-27,,,,,,0
2013-09-28,,,,,,0
2013-09-29,,,,,,0
2013-09-30,,,,,,210.925
2013-10-01,,,,,,0
2013-10-02,,,,,,0
2013-10-03,,,,,,0
2013-10-04,,,,,,0
2013-10-05,,,,,,0
2013-10-06,,,,,,0
2013-10-07,,,,,,0
2013-10-08,,,,,,0
2013-10-09,,,,,,0
2013-10-10,,,,,,0
2013-10-11,,,,,,0
2013-10-12,,,,,,169.1125
2013-10-13,,,,,,17.679602181116
2013-10-14,,,,,,0
2013-10-15,,,,,,0
2013-10-16,,,,,,0
2013-10-17,,,,,,0
2013-10-18,,,,,,0
2013-10-19,,,,,,0
2013-10-20,,,,,,0
2013-10-21,,,,,,0
2013-10-22,,,,,,0
2013-10-23,,,,,,0
2013-10-24,,,,,,0
2013-10-25,,,,,,0
2013-10-26,,,,,,0
2013-10-27,,,,,,0
2013-10-28,,,,,,0
2013-10-29,,,,,,0
2013-10-30,,,,,,0
2013-10-31,,,,,,0
2013-11-01,,,,,,0
2013-11-02,,,,,,0
2013-11-03,,,,,,0
2013-11-04,,,,,,0
2013-11-05,,,,,,0
2013-11-06,,,,,,0
2013-11-07,,,,,,0
2013-11-08,,,,,,0
2013-11-09,,,,,,0
2013-11-10,,,,,,0
2013-11-11,,,,,,0
2013-11-29,,,,,,0
2013-11-30,,,,,,0
2013-12-01,,,,,,0
2013-12-02,,,,,,0
2013-12-03,,,,,,0
2013-12-04,,,,,,0
2013-12-05,,,,,,0
2013-12-06,,,,,,0
2013-12-07,,,,,,0
2013-12-08,,,,,,0
2013-12-09,,,,,,0
2013-12-10,,,,,,2619.0297
2013-12-11,,,,,,0
2013-12-12,,,,,,0
2013-12-13,,,,,,0
2013-12-14,,,,,,0
2013-12-15,,,,,,0
2013-12-16,,,,,,0
2013-12-17,,,,,,0
2013-12-18,,,,,,0
2013-12-19,,,,,,0
2013-12-20,,,,,,0
2013-12-21,,,,,,0
2013-12-22,,,,,,0
2013-12-23,,,,,,0
2013-12-24,,,,,,0
2013-12-25,,,,,,0
2013-12-26,,,,,,0
2013-12-27,,,,,,0
2013-12-28,,,,,,251.682426
2013-12-29,,,,,,0
2013-12-30,,,,,,3.76836686391989
2013-12-31,,,,,,0
2014-01-01,,,,,,0
2014-01-02,,,,,,451.701954
2014-01-03,,,,,,0
2014-01-04,,,,,,0
2014-01-05,,,,,,0
2014-01-06,,,,,,0
2014-01-07,,,,,,384.690694024296
2014-01-08,,,,,,0.475238935361217
2014-01-09,,,,,,2.02861585365854
2014-01-10,,,,,,0
2014-01-11,,,,,,0
2014-01-12,,,,,,0
2014-01-13,,,,,,0
2014-01-14,,,,,,0
2014-01-15,,,,,,400.77936
2014-01-16,,,,,,0
2014-01-17,,,,,,0
2014-01-18,,,,,,0
2014-01-19,,,,,,0
2014-01-20,,,,,,0
2014-01-21,,,,,,0
2014-01-22,,,,,,0
2014-01-23,,,,,,0
2014-01-24,,,,,,0
2014-01-25,,,,,,0
2014-01-26,,,,,,0
2014-01-27,,,,,,795.982055633995
2014-01-28,,,,,,0
2014-01-29,,,,,,0
2014-01-30,,,,,,0
2014-01-31,,,,,,0
2014-02-01,,,,,,0
2014-02-02,,,,,,0
2014-02-03,,,,,,0
2014-02-04,,,,,,0
2014-02-05,,,,,,0
2014-02-06,,,,,,1053.756829
2014-02-07,,,,,,233.828844
2014-02-08,,,,,,0
2014-02-09,,,,,,0
2014-02-10,,,,,,0
2014-02-11,,,,,,0
2014-02-12,,,,,,0
2014-02-13,,,,,,0
2014-02-14,,,,,,0
2014-02-15,,,,,,0
2014-02-16,,,,,,23.10672
2014-02-17,,,,,,0
2014-02-18,,,,,,0
2014-02-19,,,,,,0
2014-02-20,,,,,,126.405009505735
2014-02-21,,,,,,0
2014-02-22,,,,,,0
2014-02-23,,,,,,0
2014-02-24,,,,,,0
2014-02-25,,,,,,0
2014-02-26,,,,,,0
2014-02-27,,,,,,0
2014-02-28,,,,,,0
2014-03-01,,,,,,0
2014-03-02,,,,,,0
2014-03-03,,,,,,0
2014-03-04,,,,,,0
2014-03-05,,,,,,0
2014-03-06,,,,,,29.029862
2014-03-07,,,,,,43.9028574693838
2014-03-08,,,,,,0
2014-03-09,,,,,,0
2014-03-10,,,,,,0
2014-03-11,,,,,,0
2014-03-12,,,,,,0
2014-03-13,,,,,,0
2014-03-14,,,,,,0
2014-03-15,,,,,,0
2014-03-16,,,,,,150.5036
2014-03-17,,,,,,342.22
2014-03-18,,,,,,0
2014-03-19,,,,,,0
2014-03-20,,,,,,0
2014-03-21,,,,,,0
2014-03-22,,,,,,0
2014-03-23,,,,,,0
2014-03-24,,,,,,0
2014-03-25,,,,,,0
2014-03-26,,,,,,0
2014-03-27,,,,,,337.218
2014-03-28,,,,,,0
2014-03-29,,,,,,476.901379932
2014-03-30,,,,,,0
2014-03-31,,,,,,0
2014-04-01,,,,,,0
2014-04-02,,,,,,0
2014-04-03,,,,,,0
2014-04-04,,,,,,0
2014-04-05,,,,,,0
2014-04-06,,,,,,0
2014-04-07,,,,,,245.64
2014-04-08,,,,,,0
2014-04-09,,,,,,0
2014-04-10,,,,,,0
2014-04-11,,,,,,0
2014-04-12,,,,,,0
2014-04-13,,,,,,0
2014-04-14,,,,,,0
2014-04-15,,,,,,1049.76
2014-04-16,,,,,,0
2014-04-17,,,,,,0
2014-04-18,,,,,,0
2014-04-19,,,,,,0
2014-04-20,,,,,,109.73237829
2014-04-21,,,,,,0
2014-04-22,,,,,,0
2014-04-23,,,,,,0
2014-04-24,,,,,,122.2128
2014-04-25,,,,,,0
2014-04-26,,,,,,0
2014-04-27,,,,,,0
2014-04-28,,,,,,0
2014-04-29,,,,,,0
2014-04-30,,,,,,0
2014-05-01,,,,,,55.526384
2014-05-02,,,,,,0
2014-05-03,,,,,,0
2014-05-04,,,,,,0
2014-05-05,,,,,,0
2014-05-06,,,,,,0
2014-05-07,,,,,,119.734223190629
2014-05-08,,,,,,0
2014-05-09,,,,,,0
2014-05-10,,,,,,0
2014-05-11,,,,,,0
2014-05-12,,,,,,0
2014-05-13,,,,,,31.49895
2014-05-14,,,,,,0
2014-05-15,,,,,,0
2014-05-16,,,,,,0
2014-05-17,,,,,,0
2014-05-18,,,,,,0
2014-05-19,,,,,,0
2014-05-20,,,,,,0
2014-05-21,,,,,,0
2014-05-22,,,,,,0
2014-05-23,,,,,,0
2014-05-24,,,,,,0
2014-05-25,,,,,,0
2014-05-26,,,,,,0
2014-05-27,,,,,,0
2014-05-28,,,,,,0
2014-05-29,,,,,,0
2014-05-30,,,,,,0
2014-05-31,,,,,,0
2014-06-01,,,,,,0
2014-06-02,,,,,,0
2014-06-03,,,,,,0
2014-06-04,,,,,,0
2014-06-05,,,,,,0
2014-06-06,,,,,,0
2014-06-07,,,,,,0
2014-06-08,,,,,,0
2014-06-09,,,,,,0
2014-06-10,,,,,,0.794484
2014-06-11,,,,,,0
2014-06-12,,,,,,0
2014-06-13,,,,,,0.544621
2014-06-14,,,,,,0
2014-06-15,,,,,,0
2014-06-16,,,,,,0
2014-06-17,,,,,,43.2532832334864
2014-06-18,,,,,,0
2014-06-19,,,,,,0
2014-06-20,,,,,,0
2014-06-21,,,,,,221.804913591623
2014-06-22,,,,,,0
2014-06-23,,,,,,0
2014-06-24,,,,,,0
2014-06-25,,,,,,0
2014-06-26,,,,,,0
2014-06-27,,,,,,0
2014-06-28,,,,,,0
2014-06-29,,,,,,0
2014-06-30,,,,,,0
2014-07-01,,,,,,88.200576
2014-07-02,,,,,,0
2014-07-03,,,,,,69.1021731357949
2014-07-04,,,,,,0
2014-07-05,,,,,,0
2014-07-06,,,,,,0
2014-07-07,,,,,,67.974983
2014-07-08,,,,,,0
2014-07-09,,,,,,0
2014-07-10,,,,,,0
2014-07-11,,,,,,0
2014-07-12,,,,,,0
2014-07-13,,,,,,0
2014-07-14,,,,,,0
2014-07-15,,,,,,101.9447
2014-07-16,,,,,,77.0259753782913
2014-07-17,,,,,,15.28322
2014-07-18,,,,,,0
2014-07-19,,,,,,43.467598
2014-07-20,,,,,,0
2014-07-21,,,,,,0
2014-07-22,,,,,,0
2014-07-23,,,,,,0
2014-07-24,,,,,,0
2014-07-25,,,,,,0
2014-07-26,,,,,,0
2014-07-27,,,,,,0
2014-07-28,,,,,,0
2014-07-29,,,,,,0
2014-07-30,,,,,,0
2014-07-31,,,,,,0
2014-08-01,,,,,,0
2014-08-02,,,,,,0
2014-08-03,,,,,,0
2014-08-04,,,,,,0
2014-08-05,,,,,,0
2014-08-06,,,,,,0
2014-08-07,,,,,,0
2014-08-08,,,,,,0
2014-08-09,,,,,,0
2014-08-10,,,,,,0
2014-08-11,,,,,,0
2014-08-12,,,,,,0
2014-08-13,,,,,,0
2014-08-14,,,,,,0
2014-08-15,,,,,,0
2014-08-16,,,,,,0
2014-08-17,,,,,,0
2014-08-20,,,,,,0
2014-08-21,,,,,,0
2014-08-22,,,,,,0
2014-08-23,,,,,,0
2014-08-24,,,,,,0
2014-08-25,,,,,,0
2014-08-26,,,,,,0
2014-08-27,,,,,,0
2014-08-28,,,,,,0
2014-08-29,,,,,,0
2014-08-30,,,,,,0
2014-08-31,,,,,,102.66165
2014-09-01,,,,,,71.0895926565567
2014-09-02,,,,,,0
2014-09-03,,,,,,0
2014-09-04,,,,,,42.04855
2014-09-05,,,,,,0
2014-09-06,,,,,,0
2014-09-07,,,,,,0
2014-09-08,,,,,,0
2014-09-09,,,,,,0
2014-09-10,,,,,,0
2014-09-11,,,,,,0
2014-09-12,,,,,,0
2014-09-13,,,,,,0
2014-09-14,,,,,,0
2014-09-15,,,,,,0
2014-09-16,,,,,,0
2014-09-17,,,,,,111.682057165821
2014-09-18,,,,,,132.70658221755
2014-09-19,,,,,,0
2014-09-20,,,,,,0
2014-09-21,,,,,,0
2014-09-22,,,,,,0
2014-09-23,,,,,,0
2014-09-24,,,,,,0
2014-09-25,,,,,,0
2014-09-26,,,,,,0
2014-09-27,,,,,,0
2014-09-28,,,,,,0
2014-09-29,,,,,,0
2014-09-30,,,,,,0
2014-10-01,,,,,,0
2014-10-02,,,,,,0
2014-10-03,,,,,,0
2014-10-04,,,,,,0
2014-10-05,,,,,,0
2014-10-06,,,,,,0
2014-10-07,,,,,,0
2014-10-08,,,,,,51.1494841223931
2014-10-09,,,,,,0
2014-10-10,,,,,,600.05921
2014-10-11,,,,,,0
2014-10-12,,,,,,0
2014-10-13,,,,,,0
2014-10-14,,,,,,102.711276
2014-10-15,,,,,,0
2014-10-16,,,,,,0
2014-10-17,,,,,,0
2014-10-18,,,,,,0
2014-10-19,,,,,,0
2014-10-20,,,,,,0
2014-10-21,,,,,,0
2014-10-22,,,,,,0
2014-10-23,,,,,,0
2014-10-24,,,,,,0
2014-10-25,,,,,,0
2014-10-26,,,,,,0
2014-10-27,,,,,,0
2014-10-28,,,,,,0
2014-10-29,,,,,,0
2014-10-30,,,,,,0
2014-10-31,,,,,,0
2014-11-01,,,,,,0
2014-11-02,,,,,,0
2014-11-03,,,,,,0
2014-11-04,,,,,,0
2014-11-05,,,,,,73.99284
2014-11-06,,,,,,0
2014-11-07,,,,,,68.7458228498662
2014-11-08,,,,,,0
2014-11-09,,,,,,0
2014-11-10,,,,,,0
2014-11-11,,,,,,0
2014-11-12,,,,,,0
2014-11-13,,,,,,0
2014-11-14,,,,,,142.177556735849
2014-11-15,,,,,,0
2014-11-16,,,,,,0
2014-11-17,,,,,,109.596154572987
2014-11-18,,,,,,0
2014-11-19,,,,,,0
2014-11-20,,,,,,0
2014-11-21,,,,,,10.959151503605
2014-11-22,,,,,,0
2014-11-23,,,,,,0
2014-11-24,,,,,,0
2014-11-25,,,,,,0
2014-11-26,,,,,,0
2014-11-27,,,,,,0
2014-11-28,,,,,,0
2014-11-29,,,,,,0
2014-11-30,,,,,,0
2014-12-01,,,,,,0
2014-12-02,,,,,,0
2014-12-03,,,,,,0
2014-12-04,,,,,,0
2014-12-05,,,,,,0
2014-12-06,,,,,,0
2014-12-07,,,,,,31.797276
2014-12-08,,,,,,0
2014-12-09,,,,,,73.6500291569502
2014-12-10,,,,,,0
2014-12-11,,,,,,0
2014-12-12,,,,,,0
2014-12-13,,,,,,0
2014-12-14,,,,,,0
2014-12-15,,,,,,387.878793
2014-12-16,,,,,,115.846126847188
2014-12-17,,,,,,0
2014-12-18,,,,,,0
2014-12-19,,,,,,0
2014-12-20,,,,,,0
2014-12-21,,,,,,0
2014-12-22,,,,,,0
2014-12-23,,,,,,0
2014-12-24,,,,,,0
2014-12-25,,,,,,0
2014-12-26,,,,,,0
2014-12-27,,,,,,0
2014-12-28,,,,,,0
2014-12-29,,,,,,0
2014-12-30,,,,,,0
2014-12-31,,,,,,0
2015-01-01,,,,,,0
2015-01-02,,,,,,0
2015-01-03,,,,,,0
2015-01-04,,,,,,0
2015-01-05,,,,,,0
2015-01-06,,,,,,71.9213725173444
2015-01-07,,,,,,0
2015-01-08,,,,,,0
2015-01-09,,,,,,0
2015-01-10,,,,,,101.725267
2015-01-11,,,,,,684.494106376525
2015-01-12,,,,,,0
2015-01-13,,,,,,112.054735
2015-01-14,,,,,,0
2015-01-15,,,,,,0
2015-01-16,,,,,,0
2015-01-17,,,,,,0
2015-01-18,,,,,,358.368
2015-01-19,,,,,,0
2015-01-20,,,,,,0
2015-01-21,,,,,,0
2015-01-22,,,,,,0
