time,CapMrktEstUSD,volume_reported_spot_usd_1d
2024-07-27,71835619.157773201038946231844,110585.434402582
2024-07-28,68743146.509356093709763352,77653.1915505022
2024-07-29,66388232.172962046072027708046,81687.6509827577
2024-07-30,64154002.04386540494192581054,159435.316994928
2024-07-31,63327317.882442544658012417204,97069.5054543531
2024-08-01,61505051.875327377748782912146,433598.008132598
2024-08-02,53938509.22376697322131709483,280826.800747743
2024-08-03,49838359.915506150206951123496,330702.019410616
2024-08-04,50238563.860954553842789566384,305008.514027945
2024-08-05,42136621.725131059648457559807,1344625.07403541
2024-08-06,45301782.941205471797225583234,372451.953967388
2024-08-07,42903343.246321759559949200025,215079.273254482
2024-08-08,48254393.074386932624285036397,412468.055039951
2024-08-09,46759312.298328484294919564743,194300.678819285
2024-08-10,49545192.923069432600034563682,263161.901334246
2024-08-11,45030457.79192006195547526926,159559.05177651
2024-08-12,50057224.556867673119337246568,667108.045767623
2024-08-13,50226124.502049647920063614987,91610.669375031
2024-08-14,47929970.010308156615091293643,99346.6191024672
2024-08-15,45541858.798809679498326014688,211465.467179126
2024-08-16,44459243.459529561348114412092,143244.921260177
2024-08-17,44898060.04318709522785309596,59728.8235904562
2024-08-18,45659300.89737111678054570025,74677.2214320512
2024-08-19,46250055.078968526094960994328,135541.005081405
2024-08-20,46459732.780006673598580172016,66781.258178
2024-08-21,50532468.034868799171520745472,182980.7309459
2024-08-22,51459780.122229641291337639194,163602.5931751
2024-08-23,57627178.995763034711599511472,252380.42027
2024-08-24,58580282.049410758039484634,709051.853776
2024-08-25,56635326.61990820511523955586,108719.5360947
2024-08-26,49548122.56650018403547406077,262608.6012444
2024-08-27,45366553.889531560834410202605,346847.3132669
2024-08-28,43398010.63297192798439406657,239898.152272419
2024-08-29,42706274.023778480628926918508,80285.0698801
2024-08-30,42808810.822338528424753844847,209349.2123541
2024-08-31,42277928.401464174754877139234,50537.6185928
2024-09-01,39661714.885826391691466524014,285404.645402
2024-09-02,42677356.518050971902213064894,168845.8690262
2024-09-03,40349334.137775796460952294566,137598.331686241
2024-09-04,41857418.461893607850082822844,292593.5776964
2024-09-05,40157710.9954925319001362282,104131.8608645
2024-09-06,39076003.167816218927678098056,248539.8654195
2024-09-07,40827186.716917777680554581573,115549.2877962
2024-09-08,42572479.915429186269272026217,85382.4658305
2024-09-09,44172433.21586644610241449562,123993.9945855
2024-09-10,43891739.158512968580132330513,87113.2854507
2024-09-11,43327284.715496084206030588372,147675.3847382
2024-09-12,43946178.622107830845218756006,60911.2255362
2024-09-13,45256628.441364222405963838944,98538.5424745
2024-09-14,44579637.82643047656,135684.0640959
2024-09-15,42474899.119995851488069540814,89385.4364159
2024-09-16,41320370.447404542812560643064,157971.1836959
2024-09-17,46962606.343953910294981971618,472781.1157681
2024-09-18,48067170.685403286741206539062,807827.6366478
2024-09-19,49421492.070563156928982131724,233369.0597728
2024-09-20,51116317.062206219145534570724,254372.038611249
2024-09-21,50764668.611073952111027548048,242278.729856938
2024-09-22,49039523.425969177985063465976,254178.5461748
2024-09-23,51481141.019878688394830665605,218483.1163046
2024-09-24,52398220.817383655279007732183,125368.0293379
2024-09-25,50653573.881116304342172534532,135282.8858181
2024-09-26,54803672.830076379974133423048,202424.8646856
2024-09-27,56049283.11708823563199957854,366563.023046489
2024-09-28,52839690.08676123057293556024,173716.546715
2024-09-29,53460467.3161165530799218912,138789.5916064
2024-09-30,49267151.38048658868050181324,221783.3770408
2024-10-01,42506734.592271243595799407536,531164.004367743
2024-10-02,41472736.03089119063407653918,515244.902030757
2024-10-03,40160192.52579658366060271367,733211.5436153
2024-10-04,42456223.999721274777854645868,176559.4787664
2024-10-05,41990579.659776429809468842718,78949.0690673
2024-10-06,43117260.917526916195131571088,77929.8496379
2024-10-07,42805441.318110379214937935571,141098.6048283
2024-10-08,41261534.193152708539548417756,65993.3433702
2024-10-09,39996453.84022412993863717434,150682.465346
2024-10-10,37654684.83759566525785124274,79079.3132817
2024-10-11,39346557.844490568297040095639,45659.5692091
2024-10-12,40817551.3366578426,69915.5679034
2024-10-13,41096435.212489581353,69320.8922758
2024-10-14,43826587.49736091050511572702,163390.7197123
2024-10-15,43681049.694168448635496828845,266472.2546647
2024-10-16,41401812.94361974418473491165,249794.8696391
2024-10-17,39746372.384577109214988996405,145135.1051958
2024-10-18,42077119.78984742526565440876,143587.4347402
2024-10-19,42248193.957300402099230410005,149245.7411223
2024-10-20,46644648.749528056473745620075,537708.6251813
2024-10-21,45002906.11233658077254547849,389234.949018
2024-10-22,44188655.20042489284000393453,118247.0823378
2024-10-23,42507245.912502552501655694205,115981.1771208
2024-10-24,42505495.42356883541040575997,77440.955324
2024-10-25,38630973.492896063522204401185,362483.8018922
2024-10-26,38781533.791233836685998924865,33375.5154388
2024-10-27,39464863.611408753724030519308,50795.825017
2024-10-28,38936572.899861121940767461542,89607.9935943
2024-10-29,40366559.72524925559126424263,120050.9423212
2024-10-30,39729223.536179855947260195528,130840.0271638
2024-10-31,37651366.284144401232159311052,87124.7447367
2024-11-01,37285331.43299758578,44228.7961938
2024-11-02,36339714.56922722821,24378.8537611
2024-11-03,36171500.446519146876630182179,41477.5707548
2024-11-04,35749497.553864241133548122428,49709.138065232
2024-11-05,34804017.988136205853015850656,52199.0543012
2024-11-06,37931299.563123707075461659808,496787.041501
2024-11-07,39325457.466512616494973411792,124895.3323454
2024-11-08,40796839.046265779757265473751,305470.2248431
2024-11-09,41423928.103239819823824960701,112316.3078267
2024-11-10,44863751.645494044676260760278,780207.4192562
2024-11-11,46597785.958151546750819891142,694998.9793723
2024-11-12,45029355.480220480102421332608,326782.088283
2024-11-13,43216960.410509021160244287364,232343.2257866
2024-11-14,41103243.419430299119851724496,173429.8032999
2024-11-15,39723294.451298764559035975584,308108.1254172
2024-11-16,42111938.549105772530733039618,231299.9892098
2024-11-17,39582957.523963275886638726838,195834.8105834
2024-11-18,43430858.268357309124019355776,466143.1364983
2024-11-19,39785432.53252276673139386189,261632.9007653
2024-11-20,38371521.87643990688,110267.8312149
2024-11-21,40105203.58298585326728821153,153794.1528898
2024-11-22,39894819.410744530640982567215,154767.6484598
2024-11-23,47869070.9474875067046723168,510703.857181026
2024-11-24,49356076.517992831548998691956,691030.6211678
2024-11-25,49339614.282803412770968199851,2243277.3583913
2024-11-26,44935721.81461854100599870496,634731.9685888
2024-11-27,48853578.46056052619779907589,648546.274017021
2024-11-28,48199886.76110862135973470093,465415.596155229
2024-11-29,49012324.40392222753830804012,250413.362244
2024-11-30,52482934.113968092780992427866,597889.299436348
2024-12-01,53337669.100875005363287931961,515719.7985943
2024-12-02,54599110.931970043412714501317,294563.5950403
2024-12-03,55971005.545830676522282194324,339653.7410311
2024-12-04,56961079.4094531796991404059208,502419.210228
2024-12-05,55810936.7366411469193432646048,475104.0866566
2024-12-06,62347612.870108225401653308612,1734608.0419198
2024-12-07,61611125.8771630949523415468008,465159.974096
2024-12-08,61488928.6307631547706637284853,311460.239274504
2024-12-09,47281029.1227852059186961300968,687821.836226061
2024-12-10,46412933.80490324898261874554882,452345.6612669
2024-12-11,50644743.6935792544908380837013,182811.6370344
2024-12-12,51197806.71143510682961464132781,532688.7614982
2024-12-13,50631343.07749342424820150630964,394537.813414467
2024-12-14,48013411.70007054623176774568998,245695.1750636
2024-12-15,50729177.5075001679481271293725,208937.3613357
2024-12-16,49648476.169669639879332917468,169274.8905702
2024-12-17,46323903.96038025884289807293408,248073.451860615
2024-12-18,40397394.96000155211708423121597,341423.3785177
2024-12-19,37624733.67725820771766412691572,265176.73184953
2024-12-20,37997119.53637852784759115987124,193041.7360523
2024-12-21,35361789.2074146862445049239045,277336.971743725
2024-12-22,35965814.9277851086337,108051.0852824
2024-12-23,37748851.28200408593635711295002,63746.0902761
2024-12-24,38640253.75240711579627014514886,311085.8180635
2024-12-25,38070766.13902829416109574778395,182153.8691558
2024-12-26,36207424.9910925989594,106037.9747032
2024-12-27,36789594.47766877336314304491306,84983.1353791
2024-12-28,37489101.11327188748210964484392,66348.4840233
2024-12-29,36624119.8086763498092,7323.9909769
2024-12-30,35970414.227557533136256194104,91697.7282722
2024-12-31,36714890.48916286283049460741968,155186.1247008
2025-01-01,36623713.21094654543921000818152,156396.4891873
2025-01-02,37838515.0666995674586750336204,206589.9022286
2025-01-03,39812133.28382967413511892496832,284978.8582494
2025-01-04,39967517.76175900457643056712988,79194.578684934
2025-01-05,39197619.08743726918989570075498,127529.8893026
2025-01-06,39464105.86458707996213367947823,189510.1013217
2025-01-07,35275879.37005840953598596798104,229003.6799511
2025-01-08,33942581.6972953450617477475998,290245.8909253
2025-01-09,33293791.73965297916319274432377,73463.6395103
2025-01-10,33069206.93775275802668384119632,169601.9273765
2025-01-11,32804987.12851173356356803929314,23386.4733851
2025-01-12,32040173.27163856194747010788571,21845.7809966
2025-01-13,30528000.59598557176813671863026,173657.0618826
2025-01-14,31451868.99572197398729910111768,103887.6173904
2025-01-15,33613284.78284360670061313102758,180254.8566789
2025-01-16,32540582.98506776908726007477475,132308.4258091
2025-01-17,35885628.42981072173642519449641,156290.398087393
2025-01-18,33293079.70511717560000353799071,101681.883919057
2025-01-19,30647423.97100693158456419315649,281176.1389642
2025-01-20,29606726.9804188728424670590152,287225.1297957
2025-01-21,29291177.86366358769891585692757,147891.0625011
2025-01-22,29070578.21384584282250959647642,85979.5993136
2025-01-23,28917509.62954329350305069510008,19973.2474716
2025-01-24,28828727.11907895081458248050492,91375.7060323
2025-01-25,28192283.83551000314748863271816,29377.0122791793
2025-01-26,28996153.05064111922455867367388,73423.2068702
2025-01-27,26439356.4647976244527251313342,335391.4642968
2025-01-28,31427831.84657454703416731714764,5753519.1110444
2025-01-29,28809463.02058218251321934401052,3285081.2648229
2025-01-30,27401859.60682538406287879566116,676518.0026928
2025-01-31,26626848.5487826102472714429685,509888.532208696
2025-02-01,25370462.97200364458966040383505,275746.8646002
2025-02-02,20327902.5842915125848531208695,366275.4925635
2025-02-03,21977894.4257758245812153423208,502216.3962379
2025-02-04,21034092.55978628025355561409595,171905.105229055
2025-02-05,21407957.56767441616058769087274,22453.4951405
2025-02-06,20306619.70842777194126403163662,80686.2624784
2025-02-07,20103375.1949474961482732033412,86825.8177917
2025-02-08,20053669.95875286725098983631776,46905.4988391
2025-02-09,19482642.60167066786268210150527,108484.0435486
2025-02-10,20516384.08698860095023447874359,97289.7275525
2025-02-11,20890612.92215913103872840602108,110724.8212324
2025-02-12,20312073.96949313102288737229621,65552.2968889
2025-02-13,20481046.87803687885472119740711,37444.3401508
2025-02-14,20422858.33861426392987499615416,38704.6646574
2025-02-15,20513515.62701555493804439196036,31604.5118558
2025-02-16,20872581.73850119251909180929259,92815.9519963
2025-02-17,20046554.99832519603351738218043,138614.7069065
2025-02-18,19365856.94722222773383584082109,48656.6360843
2025-02-19,19305640.79574339030604588015521,17437.9795041
2025-02-20,19461648.8540003963681455931187,41839.7857013
2025-02-21,19534716.16392220772197178040156,46594.0996121
2025-02-22,19841448.45228770426677822659438,25172.3875861
2025-02-23,19507181.38347698510684924296728,9584.6480139
2025-02-24,18684763.4383997955230979439344,121626.8897523
2025-02-25,18307914.21587074192473413311902,48426.2460279
2025-02-26,18094832.86074598346671023602038,21622.7050838
2025-02-27,17921347.8011447965324,12387.9311049
2025-02-28,17911587.7816473862304,24346.3542041
2025-03-01,17651340.42692263220906615420492,15223.2563938
2025-03-02,18172958.59390571457250559821288,37246.3373989
2025-03-03,18668233.49283380992944047437274,134006.2492879
2025-03-04,18935884.82915240894067330379492,4834845.7024739
2025-03-05,18754698.09391101994703377771125,511379.662119
2025-03-06,17385760.17044070240413845915725,233501.4918236
2025-03-07,16676452.64876343520553116947705,148693.1307324
2025-03-08,16749449.60319805975208300861655,29456.4234147
2025-03-09,17442249.5674503124384532435733,960358.7678077
2025-03-10,16514751.09544420135371455034375,167450.6766267
2025-03-11,15419756.3984305314996625941681,165499.7448311
2025-03-12,15050655.39089990869941779391705,125366.0641531
2025-03-13,14956730.0213827967822995318554,102633.6875707
2025-03-14,15090973.5742521447704958535764,28965.4351622
2025-03-15,15548627.9306726100015,29484.1519209
2025-03-16,15236999.51586112765371468409935,62046.8603436
2025-03-17,15417902.093303188419,23718.5842939
2025-03-18,14955035.795061829038,19396.321707
2025-03-19,14882079.02303932632413688752895,121306.0153656
2025-03-20,14626210.49637600370402541798625,157063.7903061
2025-03-21,14496112.8063186865924377948015,25726.5929291
2025-03-22,14520251.3433664935525,36508.158988
2025-03-23,14251030.8520124299052188806813,34359.0719884521
2025-03-24,14698935.73847207999407916314305,35286.2676301
2025-03-25,14683468.90551986862443220608295,47494.0670335
2025-03-26,14435519.3399502584982,38575.0772499
2025-03-27,14226566.50076890038837036708978,13491.7666411
2025-03-28,13552734.32734651616053943183052,82058.1908133
2025-03-29,12304171.19978366029236546290118,170163.8119618
2025-03-30,12390822.6555283749496838898918,19190.1400187
2025-03-31,12298548.6900393128316,12440.199900089
2025-04-01,12482513.7546832641336,8055.1869413
2025-04-02,11925103.57003965248698494299784,37433.0472438055
2025-04-03,11986815.13735660200440021328108,16268.0220577
2025-04-04,12065427.62139552313706572819716,31796.8191705
2025-04-05,12222681.05372263881671648204472,13822.7721741
2025-04-06,11652180.4268695797874871598894,37289.6248443
2025-04-07,11047586.250460443978,65474.0681323
2025-04-08,11044264.64801210290216701192258,8388.9740611
2025-04-09,11686891.47520599766144751448762,38858.0709959
2025-04-10,12466066.90781227926601393454292,72600.5981598
2025-04-11,12493688.32091110275486056122962,83860.7792784
2025-04-12,12419080.86424464607051845762828,23016.1279832
2025-04-13,11962988.69339401922989971071604,70942.5796368293
2025-04-14,11903507.9196459858252,18513.3523601029
2025-04-15,12014855.1956146931922,20288.4870219
2025-04-16,11690495.7395319369492,39829.1548849
2025-04-17,11818004.76716856253523949743496,16345.5571794
2025-04-18,11880270.227269907766,2653.317497
2025-04-19,12303049.49332959030201947344698,55939.5930369
2025-04-20,12688977.57300508411729155234624,49066.2067464
2025-04-21,13050959.409880044421707986415,285304.3274645
2025-04-22,13371134.90428469835205638205386,33935.5946642
2025-04-23,13454868.57331360542823015313544,57072.2101764
2025-04-24,13393769.47728428537791909888374,24758.8458934
2025-04-25,14175366.45396289945989898730364,90142.3657026
2025-04-26,13878636.794349730461,28754.3810019
2025-04-27,13731784.75679666391543195536796,14015.9216903
2025-04-28,14229008.42065916896719295729128,173427.7046866
2025-04-29,14078078.6624792068806,23582.6239442
2025-04-30,13827960.01605569792203590534144,203448.8136653
2025-05-01,14386815.15018208374368032085088,70416.1333513
2025-05-02,14185650.81820120246831034818224,4838.6765495
2025-05-03,14835758.09801170964049858282624,49729.1628505
2025-05-04,15152141.91126903654231457304832,1775714.6657572
2025-05-05,15573904.9111095637834759448952,201909.9929416
2025-05-06,14156005.61910396785541170492016,137203.3514841
2025-05-07,14063962.71221346002044487590368,55805.9364552
2025-05-08,14910508.9953225694512,108498.3593808
2025-05-09,15469619.21005845981901913387424,68675.1131666
2025-05-10,16069524.27202407731516912165184,49089.2351074
2025-05-11,15951345.73119258806180509676496,49267.5260100074
2025-05-12,16339959.7383462458320863081864,79459.6141779
2025-05-13,16467030.45259918997595490323504,58086.2989876193
2025-05-14,16077736.249348229376009612264,51505.1589376
2025-05-15,15821471.619930330844638397956,37323.1858196
2025-05-16,15965894.49254021543218999711344,21415.782566
2025-05-17,14983120.3955335422912,63146.8206687
2025-05-18,15104289.00394450784307496367088,46793.6184922408
2025-05-19,15222253.9402283461776,5003.9985801
2025-05-20,15087468.6218893071096883101888,11552.320518
2025-05-21,15059067.95661168109965685838314,47433.4224915
2025-05-22,14902436.9721088709456196643327,23803.3608627
2025-05-23,14460411.06675814750352291637268,65590.8015816
2025-05-24,14237646.93756591803116367984256,27575.0718548
2025-05-25,14076638.74119396222633689056088,3756.9211783
2025-05-26,14221078.48478404683991901568388,11824.5309888
2025-05-27,12452488.70288996112366530806152,309471.7233958
2025-05-28,12338463.4053893536240010764514,668594.3557181
2025-05-29,11617400.25517355538179170881952,87613.9008048
2025-05-30,11092810.19743956200124287744242,246959.2681797
2025-05-31,13896103.01678474188226042036704,3686384.6375907
2025-06-01,12657658.377464397232381492211,890773.5445432
2025-06-02,11566212.77801916654627700459825,359459.6309383
2025-06-03,11768812.245667331052292049066,129805.3796166
2025-06-04,11641385.4219389290549717780298,947766.8834273
2025-06-05,11457562.97257551707082684409566,379805.6132016
2025-06-06,11488047.66021229594433342220426,1028685.1371235
2025-06-07,11838550.90550112608070005313484,227717.9898666
2025-06-08,11792252.88058893597374130508861,391586.5431909
2025-06-09,12165875.33281035592536344877168,100775.7694804
2025-06-10,11905756.77959618426655403450636,253894.8282031
2025-06-11,11679779.78384625213286732371709,100681.8552043
2025-06-12,10841517.74090983598836673766955,270335.4617725
2025-06-13,10468007.5570387259916446145197,122441.9945404
2025-06-14,11666576.852926423306299411354,672073.2482633
2025-06-15,10989708.94444857657936481590856,236905.4846649
2025-06-16,10496529.04053511199328346565472,143923.2146299
2025-06-17,9398262.304505724498605363754274,141049.2992353
2025-06-18,9619417.4699641773162589036154,81008.6924642
2025-06-19,9743560.92052198960631280982137,136526.723609
2025-06-20,9478236.1545071183331876804564,71790.4459426
2025-06-21,11222542.52496247561865468250987,542661.6272712
2025-06-22,9982126.1001712235464241623472,871559.5271871
2025-06-23,9831161.999524056250274862738,355718.3197575
2025-06-24,9838523.50224302263572669809322,204408.5333136
2025-06-25,9324087.729441262146040672673765,295739.2649291
2025-06-26,7347838.329407182431512209358991,330448.1239726
2025-06-27,7311967.403535781359847897778103,0
2025-06-28,7270922.057169874006573043522379,0
2025-06-29,7261433.31424527216281855823399,0
2025-06-30,7217062.02851331762879816910923,0
2025-07-01,7186510.655767819064144482415277,0
2025-07-02,7173553.232554539756993955481811,0
2025-07-03,7169429.452743895444326445434432,0
2025-07-04,7164139.760343449331858786037977,0
2025-07-05,7157248.177294001037771791134941,0
2025-07-06,7155542.015271800822203618945698,0
2025-07-07,7149626.035333602114232102149741,0
2025-07-08,7141108.643686187851522367155623,0
2025-07-09,7134481.483478547753491298172125,0
2025-07-10,7121823.580723310493108547123497,0
2025-07-11,7108872.983702161528695916071687,0
2025-07-12,7053755.242666464224350886580306,0
2025-07-13,7051095.246043691239028884647486,0
2025-07-14,,0
2025-07-15,,0
2025-07-16,,0
2025-07-17,,0
2025-07-18,,0
2025-07-19,,0
2025-07-20,,10.3341806508665
2025-07-21,,0
2025-07-22,,0
2025-07-23,,0
2025-07-24,,0
2025-07-25,,0
2025-07-26,,0
2025-07-27,,0
2025-07-28,,0
2025-07-29,,0
2025-07-30,,0
2025-07-31,,0
2025-08-01,,0
2025-08-02,,0
2025-08-03,,0
2025-08-04,,0
2025-08-05,,0
2025-08-06,,0
2025-08-07,,0
2025-08-08,,0
2025-08-09,,0
2025-08-10,,0
2025-08-11,,0
2025-08-12,,0
2025-08-13,,0
2025-08-14,,0
2025-08-15,,0
2025-08-16,,0
2025-08-17,,0
2025-08-18,,0
2025-09-19,,276.468190198577
2025-09-20,,6.00915278583896
2025-09-21,,12.6645198074945
2025-09-22,,0
2025-09-23,,21.3249904292524
2025-09-24,,0
2025-09-25,,0
2025-09-26,,0
2025-09-27,,0
2025-09-28,,0
2025-09-29,,0
2025-09-30,,0
2025-10-01,,0
2025-10-02,,0
2025-10-03,,0
2025-10-04,,0
2025-10-05,,0
2025-10-06,,0
2025-10-07,,0
2025-10-08,,0
2025-10-09,,0
2025-10-10,,0
2025-10-11,,0
2025-10-12,,0
2025-10-13,,0
2025-10-14,,0
2025-10-15,,0
2025-10-16,,0
2025-10-17,,0
2025-10-18,,0
2025-10-19,,0
2025-10-20,,0
2025-10-21,,0
2025-10-22,,0
2025-11-18,,4.33745609394392
2025-11-19,,0
2025-11-20,,0
2025-11-21,,0
2025-11-22,,0
2025-11-23,,0
2025-11-24,,0
2025-11-25,,0
2025-11-26,,0
2025-11-27,,0
2025-11-28,,0
2025-11-29,,0
2025-11-30,,0
2025-12-01,,0
2025-12-02,,0
2025-12-03,,0
2025-12-04,,0
2025-12-05,,0
2025-12-06,,0
2025-12-07,,0
2025-12-08,,0
2025-12-09,,0
2025-12-10,,0
2025-12-11,,0
2025-12-12,,0
2025-12-13,,0
2025-12-14,,0
2025-12-15,,0
2025-12-16,,0
2025-12-17,,0
2025-12-19,,1.08935717460204
2025-12-20,,0
2025-12-21,,0
2025-12-22,,0
2025-12-23,,0
2025-12-24,,0
2025-12-25,,0
2025-12-26,,0
