time,volume_reported_spot_usd_1d
2017-08-07,0
2017-08-08,0
2017-08-09,0
2017-08-10,0
2017-08-11,0
2017-08-12,0
2017-08-13,0
2017-08-14,0
2017-08-15,0
2017-08-16,0
2017-08-17,0
2017-08-18,0
2017-08-19,0
2017-08-20,0
2017-08-21,0
2017-08-22,0
2017-08-23,0
2017-08-24,0
2017-08-25,0
2017-08-26,0
2017-08-27,0
2017-08-28,0
2017-08-29,0
2017-08-30,0
2017-08-31,0
2017-09-01,0
2017-09-02,0
2017-09-03,0
2017-09-04,0
2019-03-13,0
2019-03-14,0
2019-03-15,0
2019-03-16,40.3921234820472
2019-03-17,0
2019-03-18,0
2019-03-19,0
2019-03-20,0
2019-03-21,0
2019-03-22,0
2019-03-23,0
2019-03-24,0
2019-03-25,0
2019-03-26,0
2019-03-27,0
2019-03-28,0
2019-03-29,0
2019-03-30,0
2019-03-31,0
2019-04-01,301.173771890966
2019-04-02,121.4579299516
2019-04-03,0
2019-04-04,0
2019-04-05,0
2019-04-06,0
2019-04-07,55.6939402461464
2019-04-08,84.9831911196
2019-04-09,1181.44976451915
2019-04-10,0
2019-04-11,0
2019-04-12,0
2019-04-13,0
2019-04-14,0
2019-04-15,0
2019-04-16,0
2019-04-17,0
2019-04-18,0
2019-04-19,0
2019-04-20,0
2019-04-21,0
2019-04-22,0
2019-04-23,0
2019-04-24,0
2019-04-25,0
2019-04-26,0
2019-04-27,0
2019-04-28,0
2019-04-29,0
2019-04-30,0
2019-05-01,0
2019-05-02,0
2019-05-03,0
2019-05-04,0
2019-05-05,0
2019-05-06,0
2019-05-07,0
2019-05-08,0
2019-09-05,0
2019-09-06,0
2019-09-07,0
2019-09-08,30.76288768
2019-09-09,34.9999178438526
2019-09-10,0
2019-09-11,0
2019-09-12,0
2019-09-13,39.0957855363
2019-09-14,0
2019-09-15,0
2019-09-16,29.20888104
2019-09-17,0
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-21,0
2019-09-22,0
2019-09-23,0
2019-09-24,0
2019-09-25,0
2019-09-26,0
2019-09-27,0
2019-09-28,0
2019-09-29,0
2019-09-30,0
2019-10-01,0
2019-10-02,0
2019-10-03,555.6499495685
2019-10-04,77.2446623565
2019-10-05,934.497934783084
2019-10-06,0
2019-10-07,532.409254562592
2019-10-08,166.2132152743
2019-10-09,0
2019-10-10,0
2019-10-11,0
2019-10-12,0
2019-10-13,341.9631884365
2019-10-14,1122.88112834722
2019-10-15,0
2019-10-16,1304.68489467048
2019-10-17,921.0672170712
2019-10-18,0
2019-10-19,71.4070519011942
2019-10-20,0
2019-10-21,206.9769603288
2019-10-22,0
2019-10-23,0
2019-10-24,2048.3300581296
2019-10-25,237.462705199
2019-10-26,0
2019-10-27,0
2019-10-28,450.147068173183
2019-10-29,283.5456707707
2019-10-30,0
2019-10-31,0
2019-11-01,430.532382876235
2019-11-02,0
2019-11-03,0
2019-11-04,269.6238754722
2019-11-05,498.6839001142
2019-11-06,0
2019-11-07,52.0838345056
2019-11-08,594.5227357929
2019-11-09,0
2019-11-10,0
2019-11-11,0
2019-11-12,0
2019-11-13,730.2384018051
2019-11-14,0
2019-11-15,490.824437485955
2019-11-16,0
2019-11-17,0
