time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2019-11-13,,,,,,0
2019-11-14,,,,,,0
2019-11-15,,,,,,0
2019-11-16,,,,,,0
2019-11-17,,,,,,0
2019-11-18,,,,,,0
2019-11-19,,,,,,0
2019-11-20,,,,,,0
2019-11-21,,,,,,0
2019-11-22,,,,,,0
2019-11-23,,,,,,0
2019-11-24,,,,,,0
2019-11-25,,,,,,0
2019-11-26,,,,,,0
2019-11-27,,,,,,0
2019-11-28,,,,,,0
2019-11-29,,,,,,0
2019-11-30,,,,,,0
2019-12-01,,,,,,0
2019-12-02,,,,,,0
2019-12-03,,,,,,0
2019-12-04,,,,,,0
2019-12-05,,,,,,0
2019-12-06,,,,,,0
2019-12-07,,,,,,0
2019-12-08,,,,,,0
2019-12-09,,,,,,0
2019-12-10,,,,,,0
2019-12-11,,,,,,0
2020-08-18,,,,,,11.8604168983567
2020-08-19,,,,,,510897.6236976
2020-08-20,,,,,,481931.461605733
2020-08-21,,,,,,4344281.79550927
2020-08-22,,,,,,1537009.42635259
2020-08-23,,,,,,604141.951622401
2020-08-24,,,,,,584798.771069374
2020-08-25,,,,,,729943.084069448
2020-08-26,,,,,,509070.948899146
2020-08-27,,,,,,594095.597461793
2020-08-28,,,,,,476338.513039375
2020-08-29,,,,,,541490.204011205
2020-08-30,,,,,,465089.404013877
2020-08-31,,,,,,712600.402499032
2020-09-01,,,,,,1386373.77081447
2020-09-02,,,,,,852960.714482683
2020-09-03,,,,,,774507.521491733
2020-09-04,,,,,,689268.214848937
2020-09-05,,,,,,447207.937037835
2020-09-06,,,,,,337132.44058989
2020-09-07,,,,,,376608.923276953
2020-09-08,,,,,,329852.294803515
2020-09-09,,,,,,469950.617570449
2020-09-10,,,,,,503473.68269252
2020-09-11,,,,,,533297.344030716
2020-09-12,,,,,,366152.706793569
2020-09-13,,,,,,630437.748500064
2020-09-14,,,,,,466514.773026312
2020-09-15,,,,,,473875.314606965
2020-09-16,,,,,,403792.01047176
2020-09-17,,,,,,720363.602411898
2020-09-18,,,,,,581670.063294767
2020-09-19,,,,,,405038.313881448
2020-09-20,,,,,,622186.692992904
2020-09-21,,,,,,1002976.86156466
2020-09-22,,,,,,656640.141796227
2020-09-23,,,,,,623398.339308917
2020-09-24,,,,,,932623.099707251
2020-09-25,,,,,,679596.902042866
2020-09-26,,,,,,622134.4440876
2020-09-27,,,,,,1006408.28736098
2020-09-28,,,,,,846599.234827916
2020-09-29,,,,,,740080.00288189
2020-09-30,,,,,,465859.263336849
2020-10-01,,,,,,565704.339492102
2020-10-02,,,,,,526690.173704721
2020-10-03,,,,,,345615.716970946
2020-10-04,,,,,,486743.210219706
2020-10-05,,,,,,458085.106416963
2020-10-06,,,,,,507144.284398956
2020-10-07,,,,,,417763.257349115
2020-10-08,,,,,,587472.465077232
2020-10-09,,,,,,525786.000369759
2020-10-10,,,,,,768596.77540575
2020-10-11,,,,,,812007.671873383
