time,volume_reported_spot_usd_1d
2025-03-15,212123.259848517
2025-03-16,255312.809527273
2025-03-17,296779.710667586
2025-03-18,289785.555006285
2025-03-19,208937.410812472
2025-03-20,282482.172956507
2025-03-21,233087.501458447
2025-03-22,241508.99977229
2025-03-23,251855.176606697
2025-03-24,286828.874892294
2025-03-25,295206.991930162
2025-03-26,242546.979350426
2025-03-27,214805.139716031
2025-03-28,233543.373923084
2025-03-29,216485.094459317
2025-03-30,184868.598810063
2025-03-31,234048.884293562
2025-04-01,261192.035589564
2025-04-02,241814.331436978
2025-04-03,279933.028388165
2025-04-04,225004.532173476
2025-04-05,212505.208373098
2025-04-06,517271.643259006
2025-04-07,652918.407801197
2025-04-08,433069.534520946
2025-04-09,377264.863815634
2025-04-10,286448.453110794
2025-04-11,292648.255776639
2025-04-12,264574.94052051
2025-04-13,403980.538743169
2025-04-14,295744.818362747
2025-04-15,262054.080661232
2025-04-16,95856.7878061682
2025-04-17,235337.011802686
2025-04-18,150461.036802372
2025-04-19,94157.0176469993
2025-04-20,196770.537174635
2025-04-21,217416.761126028
2025-04-22,113125.537316152
2025-04-23,100575.185361171
2025-04-24,215159.965617779
2025-04-25,102826.403341742
2025-04-26,105151.190379105
2025-04-27,104810.663489482
2025-04-28,116035.413597717
2025-04-29,80007.5214469268
2025-04-30,89306.0602686093
2025-05-01,78669.7867320023
2025-05-02,89157.831980348
2025-05-03,94438.2522193306
2025-05-04,91071.1627894533
2025-05-05,69822.6272496398
2025-05-06,69529.6158049517
2025-05-07,49551.1054382043
2025-05-08,22928.4126237078
2025-05-09,32428.7469233434
2025-05-10,8920.90581601557
2025-05-11,5839.80161703036
2025-05-12,26882.2332747138
2025-05-13,138636.903856
2025-05-14,40241.6215969461
2025-05-15,29662.6761688599
2025-05-16,60618.4406146168
2025-05-17,57340.0302582224
2025-05-18,23168.8849817758
2025-05-19,17559.2308115
2025-05-20,45898.2088630549
2025-05-21,27373.1403186131
2025-05-22,219343.381464644
2025-05-23,56268.8540655935
2025-05-24,38215.1855094335
2025-05-25,28621.0277063781
2025-05-26,24550.4451557959
2025-05-27,42650.6822283404
2025-05-28,27839.4673119805
2025-05-29,23741.9698307341
2025-05-30,40339.2694304856
2025-05-31,48350.6810107722
2025-06-01,46984.7869052384
2025-06-02,46288.0395539534
2025-06-03,40575.709677299
2025-06-04,40266.0182834455
2025-06-05,18517.2585000096
2025-06-06,19488.4632899477
2025-06-07,15776.9800937574
2025-06-08,29103.2904559965
2025-06-09,47760.1013844317
2025-06-10,52689.8118852211
2025-06-11,26550.2477434276
2025-06-12,17775.7098188495
2025-06-13,12641.4408345488
2025-06-14,32479.9807022357
2025-06-15,37778.7152170499
2025-06-16,43631.7377512431
2025-06-17,31950.6295118618
2025-06-18,63330.2393260039
2025-06-19,24713.1058867035
2025-06-20,46275.444740609
2025-06-21,46593.6482199861
2025-06-22,27143.9638970637
2025-06-23,28289.8331595928
2025-06-24,3007.94397383729
2025-06-25,0
2025-06-26,0
2025-06-27,0
2025-06-28,0
2025-06-29,0
2025-06-30,0
2025-07-01,0
2025-07-02,0
2025-07-03,0
2025-07-04,0
2025-07-05,0
2025-07-06,0
2025-07-07,0
2025-07-08,0
2025-07-09,0
2025-07-10,0
2025-07-11,0
2025-07-12,0
2025-07-13,0
2025-07-14,0
2025-07-15,0
2025-07-16,0
2025-07-17,0
2025-07-18,0
2025-07-19,0
2025-07-20,0
2025-07-21,0
2025-07-22,0
2025-07-23,0
