time,volume_reported_spot_usd_1d
2014-01-09,0
2014-01-10,0
2014-01-11,0
2014-01-12,0
2014-01-13,0
2014-01-14,0
2014-01-15,0
2014-01-16,0
2014-01-17,0
2014-01-18,0
2014-01-19,0
2014-01-20,0
2014-01-21,0
2014-01-22,0
2014-01-23,0
2014-01-24,0
2014-01-25,0
2014-01-26,0
2014-01-27,0
2014-01-28,0
2014-01-29,0
2014-01-30,0
2014-01-31,0
2014-02-01,0
2014-02-02,0
2014-02-03,0
2014-02-04,0
2014-02-05,0
2014-02-06,0
2014-02-10,0
2014-02-11,0
2014-02-12,1540.23978
2014-02-13,0
2014-02-14,0
2014-02-15,1691.508
2014-02-16,1551.330175
2014-02-17,0
2014-02-18,0
2014-02-19,0
2014-02-20,0
2014-02-21,0
2014-02-22,0
2014-02-23,0
2014-02-24,0
2014-02-25,0
2014-02-26,0
2014-02-27,0
2014-02-28,0
2014-03-01,0
2014-03-02,0
2014-03-03,0
2014-03-04,0
2014-03-05,0
2014-03-06,1304.171332
2014-03-07,0
2014-03-08,1314.98962
2014-03-09,0
2014-03-10,0
2014-03-11,0
2014-03-12,0
2014-03-13,0
2014-03-14,0
2014-03-15,0
2014-03-16,0
2014-03-17,0
2014-03-18,0
2014-03-19,0
2014-03-20,1270.270739624
2014-03-21,1339.149629732
2014-03-22,0
2014-03-23,0
2014-03-24,0
2014-03-25,0
2014-03-26,0
2014-03-27,0
2014-03-28,0
2014-03-29,0
2014-03-30,0
2014-03-31,0
2014-04-01,0
2014-04-02,0
2014-04-03,0
2014-04-04,0
2014-04-05,0
2014-04-06,0
2014-04-07,0
2014-04-08,0
2014-04-09,0
2014-04-10,0
2014-04-11,0
2014-04-12,1419.313604888
2014-04-13,0
2014-04-14,0
2014-04-15,0
2014-04-16,0
2014-04-17,0
2014-04-18,0
2014-04-19,0
2014-04-20,0
2014-04-21,0
2014-04-22,0
2014-04-23,0
2014-04-24,0
2014-04-25,0
2014-04-26,0
2014-04-27,0
2014-04-28,0
2014-04-29,0
2014-04-30,0
2014-05-01,0
2014-05-02,0
2014-05-03,0
2014-05-04,0
2014-05-05,0
2014-05-06,0
2014-05-07,0
2014-05-08,0
2014-05-09,0
2014-05-10,0
2014-05-11,0
2014-05-15,0
2014-05-16,0
2014-05-17,0
2014-05-18,0
2014-05-19,0
2014-05-20,0
2014-05-21,0
2014-05-22,0
2014-05-23,0
2014-05-24,0
2014-05-25,0
2014-05-26,0
2014-05-27,0
2014-05-28,0
2014-05-29,0
2014-05-30,0
2014-05-31,0
2014-06-01,0
2014-06-02,0
2014-06-03,0
2014-06-04,0
2014-06-05,0
2014-06-06,0
2014-06-07,0
2014-06-08,0
2014-06-09,1150.069793
2014-06-10,0
2014-06-11,195.150794
2014-06-12,1779.884624
2014-06-13,0
2014-06-14,306.263058535293
2014-06-15,0
2014-06-16,0
2014-06-17,0
2014-06-18,0
2014-06-19,0
2014-06-20,0
2014-06-21,0
2014-06-22,0
2014-06-23,0
2014-06-24,0
2014-06-25,0
2014-06-26,0
2014-06-27,0
2014-06-28,0
2014-06-29,0
2014-06-30,0
2014-07-01,0
2014-07-02,0
2014-07-03,0
2014-07-04,0
2014-07-05,0
2014-07-06,0
2014-07-07,0
2014-07-08,9.801666
2014-07-09,0
2014-07-10,6.4745
2014-07-11,0
2014-07-12,0
2014-07-13,0
2014-07-14,0
2014-07-15,0
2014-07-16,0
2014-07-17,0
2014-07-18,0
2014-07-19,0
2014-07-20,0
2014-07-21,0
2014-07-22,0
2014-07-23,0
2014-07-24,4.633254
2014-07-25,0
2014-07-26,20.841741
2014-07-27,0
2014-07-28,0
2014-07-29,0
2014-07-30,17.666596
2014-07-31,0
2014-08-01,0
2014-08-02,0
2014-08-03,352.795
2014-08-04,1824.458904
2014-08-05,1828.977108
2014-08-06,0
2014-08-07,1234.98977118611
2014-08-08,0
2014-08-09,1838.54513
2014-08-10,1248.1042
2014-08-11,0
2014-08-12,0
2014-08-13,0
2014-08-14,0
2014-08-15,0
2014-08-16,0
2014-08-17,0
2014-08-18,0
2014-08-19,0
2014-08-20,0
2014-08-21,0
2014-08-22,0
2014-08-23,0
2014-08-24,0
2014-08-25,1408.559157
2014-08-26,1162.928052
2014-08-27,2559.8599
2014-08-28,0
2014-08-29,0
2014-08-30,0
2014-08-31,0
2014-09-01,0
2014-09-02,25.9469684961777
2014-09-03,0
2014-09-04,3724.82021768853
2014-09-05,6446.46769880764
2014-09-06,0
2014-09-07,0
2014-09-08,0
2014-09-09,0
2014-09-10,512.55
2014-09-11,234.594288
2014-09-12,0
2014-09-13,0
2014-09-14,0
2014-09-15,0
2014-09-16,0
2014-09-17,0
2014-09-18,0
2014-09-19,0
2014-09-20,0
2014-09-21,0
2014-09-22,0
2014-09-23,0
2014-09-24,0
2014-09-25,0
2014-09-26,0
2014-09-27,0
2014-09-28,0
2014-09-29,3296.621918
2014-09-30,7.274141
2014-10-01,0
2014-10-02,0
2014-10-03,2250.602
2014-10-04,0
2014-10-05,0
2014-10-06,0
2014-10-07,2075.28126837828
2014-10-08,6134.65269211132
2014-10-09,0
2014-10-10,0
2014-10-11,0
2014-10-12,0
2014-10-13,1075.18184414104
2014-10-14,2718.0178578441
2014-10-15,0
2014-10-16,18.7020168789363
2014-10-17,0
2014-10-18,0
2014-10-19,1384.819075
2014-10-20,0
2014-10-21,0
2014-10-22,314.856221
2014-10-23,0
2014-10-24,0
2014-10-25,0
2014-10-26,0
2014-10-27,0
2014-10-28,0
2014-10-29,1829.321039
2014-10-30,0
2014-10-31,0
2014-11-01,0
2014-11-02,0
2014-11-03,0
2014-11-04,0
2014-11-05,0
2014-11-06,0
2014-11-07,0
2014-11-08,0
2014-11-09,0
2014-11-10,0
2014-11-11,0
2014-11-12,0
2014-11-13,0
2014-11-14,0
2014-11-15,0
2014-11-16,0
2014-11-17,0
2014-11-18,0
2014-11-19,0
2014-11-20,0
2014-11-21,5036.40117154675
2014-11-22,3643.07180632476
2014-11-23,0
2014-11-24,0
2014-11-25,0
2014-11-26,0
2014-11-27,0
2014-11-28,0
2014-11-29,0
2014-11-30,0
2014-12-01,0
2014-12-02,0
2014-12-03,0
2014-12-04,0
2014-12-05,0
2014-12-06,0
2014-12-07,0
2014-12-08,0
2014-12-09,0
2014-12-10,0
2014-12-11,0
2014-12-12,0
2014-12-13,0
2014-12-14,0
2014-12-15,7523.79849478834
2014-12-16,0
2014-12-17,0
2014-12-18,0
2014-12-19,0
2014-12-20,0
2014-12-21,0
2014-12-22,0
2014-12-23,0
2014-12-24,0
2014-12-25,0
2014-12-26,58.194120175918
2014-12-27,0
2014-12-28,0
2014-12-29,0
2014-12-30,0
2014-12-31,0
2015-01-01,0
2015-01-02,0
2015-01-03,0
2015-01-04,0
2015-01-05,0
2015-01-06,0
2015-01-07,0
2015-01-08,0
2015-01-09,0
