time,volume_reported_spot_usd_1d
2017-03-12,0
2017-03-13,0
2017-03-14,0
2017-03-15,0
2017-03-16,0
2017-03-17,0
2017-03-18,0
2017-03-19,0
2017-03-20,0
2017-03-21,0
2017-03-22,0
2017-03-23,0
2017-03-24,0
2017-03-25,0
2017-03-26,0
2017-03-27,42.7157021731212
2017-03-28,0
2017-03-29,0
2017-03-30,47.5968001815276
2017-03-31,56.2385
2017-04-01,41.3600867155266
2017-04-02,0
2017-04-03,0
2017-04-04,0
2017-04-05,145.02407098652
2017-04-06,0
2017-04-07,0
2017-04-08,46.9090970445
2017-04-09,0
2017-04-10,0
2017-04-11,39.9530970510733
2017-04-12,0
2017-04-13,0
2017-04-14,0
2017-04-15,0
2017-04-16,0
2017-04-17,0
2017-04-18,0
2017-04-19,0
2017-04-20,0
2017-04-21,0
2017-04-22,0
2017-04-23,0
2017-04-24,161.946057785294
2017-04-25,212.828851627275
2017-04-26,0
2017-04-27,192.41763897844
2017-04-28,44.4963551115786
2017-04-29,0
2017-04-30,0
2017-05-01,0
2017-05-02,418.929802495494
2017-05-03,152.264692962387
2017-05-04,0
2017-05-05,0
2017-05-06,0
2017-05-07,56.3061561055949
2017-05-08,56.6073385808313
2017-05-09,97.7924308039145
2017-05-10,0
2017-05-11,97.5159774599646
2017-05-12,0
2017-05-13,0
2017-05-14,76.1109809828
2017-05-15,0
2017-05-16,48.1131298573038
2017-05-17,50.393678925658
2017-05-18,253.862628035042
2017-05-19,273.80824665929
2017-05-20,0
2017-05-21,0
2017-05-22,163.60226350776
2017-05-23,63.8869194948907
2017-05-24,189.395637768021
2017-05-25,178.923115793458
2017-05-26,380.27410118454
2017-05-27,229.233716999488
2017-05-28,112.4583068
2017-05-29,101.03151648
2017-05-30,49.21789
2017-05-31,0
2017-06-01,0
2017-06-02,0
2017-06-03,121.210318950797
2017-06-04,0
2017-06-05,254.513349656613
2017-06-06,442.357390242755
2017-06-07,0
2017-06-08,23.6941431303574
2017-06-09,0
2017-06-10,0
2017-06-11,0
2017-06-12,0
2017-06-13,0
2017-06-14,220.879105713896
2017-06-15,317.540080810177
2017-06-16,99.8033158761418
2017-06-17,0
2017-06-18,0
2017-06-19,59.7582420880588
2017-06-20,0
2017-06-21,92.0337034013686
2017-06-22,307.049485760173
2017-06-23,135.223790462166
2017-06-24,0
2017-06-25,0
2017-06-26,0
2017-06-27,193.33876030139
2017-06-28,0
2017-06-29,0
2017-06-30,0
2017-07-01,220.564170783033
2017-07-02,0
2017-07-03,241.417966844182
2017-07-04,470.562132554323
2017-07-05,761.129975565064
2017-07-06,434.736103518556
2017-07-07,3258.82451675793
2017-07-08,131.343619775246
2017-07-09,0
2017-07-10,246.681777615565
2017-07-11,673.895400341797
2017-07-12,1389.73960267668
2017-07-13,1121.30800328461
2017-07-14,526.898233628068
2017-07-15,570.336076174517
2017-07-16,0
2017-07-17,952.164905990291
2017-07-18,0
2017-07-19,0
2017-07-20,122.126540197691
2017-07-21,0
2017-07-22,0
2017-07-23,28.0035215916376
2017-07-24,0
2017-07-25,0
2017-07-26,36.0376214679
2017-07-27,0
2017-07-28,37.981343216956
2017-07-29,0
2017-07-30,0
2017-07-31,0
2017-08-01,0
2017-08-02,0
2017-08-03,0
2017-08-04,0
2017-08-05,0
2017-08-06,0
2017-08-07,0
2017-08-08,0
2017-08-09,49.6790075387806
2017-08-10,0
2017-08-11,1289.39202182398
2017-08-12,0
2017-08-13,0
2017-08-14,938.44603728
2017-08-15,0
2017-08-16,0
2017-08-17,0
2017-08-18,0
2017-08-19,0
2017-08-20,0
2017-08-21,0
2017-08-22,0
2017-08-23,0
2017-08-24,0
2017-08-25,0
2017-08-26,0
2017-08-27,0
2017-08-28,0
2017-08-29,0
2017-08-30,0
2017-08-31,675.541841632418
2017-09-01,0
2017-09-02,0
2017-09-03,0
2017-09-04,0
2017-09-05,103.5278937
2017-09-06,98.4549672354909
2017-09-07,0
2017-09-08,2529.33733296
2017-09-09,0
2017-09-10,0
2017-09-11,0
2017-09-12,0
2017-09-13,0
2017-09-14,0
2017-09-15,0
2017-09-16,0
2017-09-17,0
2017-09-18,1386.05544456915
2017-09-19,0
2017-09-20,295.884860901583
2017-09-21,0
2017-09-22,0
2017-09-23,0
2017-09-24,0
2017-09-25,0
2017-09-26,0
2017-09-27,228.4667607945
2017-09-28,0
2017-09-29,253.104078756933
2017-09-30,0
2017-10-01,0
2017-10-02,0
2017-10-03,2552.98550477257
2017-10-04,0
2017-10-05,0
2017-10-06,0
2017-10-07,0
2017-10-08,0
2017-10-09,491.937347846314
2017-10-10,0
2017-10-11,312.594966173694
2017-10-12,0
2017-10-13,0
2017-10-14,0
2017-10-15,0
2017-10-16,0
2017-10-17,564.338109774002
2017-10-18,0
2017-10-19,0
2017-10-20,955.477947647652
2017-10-21,0
2017-10-22,0
2017-10-23,0
2017-10-24,0
2017-10-25,1501.09245994456
2017-10-26,0
2017-10-27,0
2017-10-28,0
2017-10-29,0
2017-10-30,3416.07051095756
2017-10-31,347.585058886296
2017-11-01,133.967465693468
2017-11-02,512.331470368355
2017-11-03,61.5991360577773
2017-11-04,246.154351573205
2017-11-05,0
2017-11-06,2770.66278386808
2017-11-07,0
2017-11-08,550.297561122212
2017-11-09,623.60731787255
2017-11-10,0
2017-11-11,0
2017-11-12,0
2017-11-13,0
2017-11-14,724.449170814155
2017-11-15,0
2017-11-16,366.521392035584
2017-11-17,0
2017-11-18,0
2017-11-19,0
2017-11-20,519.8820541288
2017-11-21,1850.63680307004
2017-11-22,584.8140905962
2017-11-23,299.2984589824
2017-11-24,0
2017-11-25,0
2017-11-26,0
2017-11-27,293.014396872854
2017-11-28,4320.70152383188
2017-11-29,0
2017-11-30,0
2017-12-01,283.837296731323
2017-12-02,76.9338998918
2017-12-03,0
2017-12-04,0
2017-12-05,0
2017-12-06,106.534979971
2017-12-07,0
2017-12-08,0
2017-12-09,818.9938195452
2017-12-10,0
2017-12-11,0
2017-12-12,420.506212582259
2017-12-13,0
2017-12-14,0
2017-12-15,0
2017-12-16,0
2017-12-17,0
2017-12-18,0
2017-12-19,0
2017-12-20,0
2017-12-21,0
2017-12-22,0
2017-12-23,0
2017-12-24,0
2017-12-25,0
2017-12-26,0
2017-12-27,0
2017-12-28,0
2017-12-29,0
2017-12-30,0
2017-12-31,0
2018-01-01,0
2018-01-02,0
2018-01-03,0
2018-01-04,0
2018-01-05,0
2018-01-06,136.724449540752
2018-01-07,0
2018-01-08,0
2018-01-09,0
2018-01-10,0
2018-01-11,131.5965781908
2018-01-12,0
2018-01-13,0
2018-01-14,0
2018-01-15,0
2018-01-16,788.99625
2018-01-17,0
2018-01-18,0
2018-01-19,0
2018-01-20,0
2018-01-21,0
2018-01-22,0
2018-01-23,0
2018-01-24,0
2018-01-25,0
2018-01-26,0
2018-01-27,0
2018-01-28,0
2018-01-29,0
2018-01-30,0
2018-01-31,0
2018-02-01,0
2018-02-02,0
2018-02-03,0
2018-02-04,0
2018-02-05,0
2018-02-06,0
2018-02-07,0
2018-02-08,0
2018-02-09,0
2018-02-10,0
2018-02-11,0
2018-02-12,0
2018-02-13,0
2018-02-14,0
2018-03-08,0
2018-03-09,0
2018-03-10,0
2018-03-11,0
2018-03-12,319.016368
2018-03-13,0
2018-03-14,0
2018-03-15,0
2018-03-16,1561.17278944801
2018-03-17,0
2018-03-18,0
2018-03-19,0
2018-03-20,0
2018-03-21,0
2018-03-22,0
2018-03-23,8751.04467857681
2018-03-24,0
2018-03-25,0
2018-03-26,0
2018-03-27,21.1701686213
2018-03-28,0
2018-03-29,0
2018-03-30,0
2018-03-31,0
2018-04-01,0
2018-04-02,0
2018-04-03,401.507983937149
2018-04-04,0
2018-04-05,0
2018-04-06,102.188644403751
2018-04-07,0
2018-04-08,0
2018-04-09,0
2018-04-10,0
2018-04-11,493.880995547357
2018-04-12,0
2018-04-13,1474.94228007076
2018-04-14,0
2018-04-15,0
2018-04-16,7799.4585996327
2018-04-17,33.4275069235261
2018-04-18,0
2018-04-19,0
2018-04-20,120.944019506661
2018-04-21,0
2018-04-22,0
2018-04-23,103.534698758716
2018-04-24,120.515860007478
2018-04-25,0
2018-04-26,14067.8147018815
2018-04-27,12.764592312
