time,volume_reported_spot_usd_1d
2023-05-18,25573.9130429056
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,4021.60399235688
2023-05-23,1932.5812584296
2023-05-24,0
2023-05-25,51410.5635066414
2023-05-26,0
2023-05-27,53455.2438988922
2023-05-28,436937.784390766
2023-05-29,26515.9172946733
2023-05-30,29185.5054094397
2023-05-31,23256.0906894282
2023-06-01,0
2023-06-02,0
2023-06-03,11884.1867518274
2023-06-04,3183.0073352008
2023-06-05,20112.9248238464
2023-06-06,119876.67429177
2023-06-07,48575.3365427414
2023-06-08,0
2023-06-09,31260.310308
2023-06-10,23956.184777385
2023-06-11,0
2023-06-12,0
2023-06-13,0
2023-06-14,16316.7816274826
2023-06-15,97468.7742157377
2023-06-16,33558.4094171666
2023-06-17,20465.2028468568
2023-06-18,46972.2278974884
2023-06-19,0
2023-06-20,0
2023-06-21,39053.0284816466
2023-06-22,0
2023-06-23,0
2023-06-24,38427.8400054293
2023-06-25,5169.57063413692
2023-06-26,32451.4599862765
2023-06-27,0
2023-06-28,0
2023-06-29,0
2023-06-30,4108.817894727
2023-07-01,0
2023-07-02,24352.8276328402
2023-07-03,0
2023-07-04,0
2023-07-05,0
2023-07-06,82328.1642239097
2023-07-07,0
2023-07-08,0
2023-07-09,0
2023-07-10,0
2023-07-11,0
2023-07-12,0
2023-07-13,616.2188829489
2023-07-14,6502.21453138356
2023-07-15,0
2023-07-16,0
2023-07-17,40146.8269922324
2023-07-18,38982.5543656578
2023-07-19,24314.936514
2023-07-20,0
2023-07-21,0
2023-07-22,3973.61171317626
2023-07-23,14146.7655865625
2023-07-24,5362.344991872
2023-07-25,9034.181457
2023-07-26,0
2023-07-27,0
2023-07-28,6471.41496024456
2023-07-29,19998
2023-07-30,16902.839861868
2023-07-31,13780.0745417313
2023-08-01,37470.0030655222
2023-08-02,12882.9865756572
2023-08-03,0
2023-08-04,32338.8936234608
2023-08-05,0
2023-08-06,0
2023-08-07,0
2023-08-08,4262.729317
2023-08-09,0
2023-08-10,0
2023-08-11,19690.2946784666
2023-08-12,967.45155090122
2023-08-13,10749.9790722153
2023-08-14,0
2023-08-15,0
2023-08-16,0
2023-08-17,100083.303219189
2023-08-18,32780.8238273718
2023-08-19,215279.46838527
2023-08-20,0
2023-08-21,22794.0231585491
2023-08-22,37561.9930473367
2023-08-23,0
2023-08-24,24649.4320553856
2023-08-25,21676.9637543952
2023-08-26,5757.16317292302
2023-08-27,60711.0779547322
2023-08-28,12146.5571776769
2023-08-29,0
2023-08-30,5002.75170231286
2023-08-31,0
2023-09-01,9079.51854340764
2023-09-02,0
2023-09-03,0
