time,volume_reported_spot_usd_1d
2015-03-01,0
2015-03-02,0
2015-03-03,0
2015-03-04,0
2015-03-05,0
2015-03-06,0
2015-03-07,0
2015-03-08,0
2015-03-09,0
2015-03-10,0
2015-03-11,0
2015-03-12,0
2015-03-13,0
2015-03-14,0
2015-03-15,0
2015-03-16,0
2015-03-17,0
2015-03-18,0
2015-03-19,0
2015-03-20,0
2015-03-21,0
2015-03-22,0
2015-03-23,0
2015-03-24,0
2015-03-25,0
2015-03-26,0
2015-03-27,0
2015-03-28,0
2015-03-29,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,0
2015-09-19,0
2015-09-20,0
2015-09-21,0
2015-09-22,0
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-26,0
2015-09-27,0
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,0
2015-10-06,14.9977219965596
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-10,0
2015-10-11,70.8525
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-17,0
2015-10-18,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-24,0
2015-10-25,0
2015-10-26,0
2015-10-27,0
2015-10-28,0
2015-10-29,0
2015-10-30,0
2015-10-31,0
2015-11-01,0
2015-11-02,0
2015-11-03,0
2015-11-04,0
2015-11-05,0
2015-11-06,0
2015-11-07,0
2015-11-08,0
2015-11-09,0
2015-11-13,0
2015-11-14,0
2015-11-15,0
2015-11-16,0
2015-11-17,0
2015-11-18,0
2015-11-19,0
2015-11-20,0
2015-11-21,0
2015-11-22,0
2015-11-23,0
2015-11-24,0
2015-11-25,0
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-11-30,0
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,0
2015-12-05,0
2015-12-06,0
2015-12-07,0
2015-12-08,0
2015-12-09,0
2015-12-10,0
2015-12-11,0
2016-03-04,0
2016-03-05,0
2016-03-06,0
2016-03-07,0
2016-03-08,0
2016-03-09,0
2016-03-10,0
2016-03-11,0
2016-03-12,0
2016-03-13,0
2016-03-14,0
2016-03-15,0
2016-03-16,0
2016-03-17,0
2016-03-18,0
2016-03-19,0
2016-03-20,0
2016-03-21,0
2016-03-22,0
2016-03-23,0
2016-03-24,0
2016-03-25,0
2016-03-26,0
2016-03-27,0
2016-03-28,0
2016-03-29,0
2016-03-30,0
2016-03-31,0
2016-04-01,0
2016-06-04,198.571221797497
2016-06-05,0
2016-06-06,0
2016-06-07,0
2016-06-08,0
2016-06-09,0
2016-06-10,0
2016-06-11,0
2016-06-12,0
2016-06-13,260.918772366302
2016-06-14,0
2016-06-15,0
2016-06-16,0
2016-06-17,0
2016-06-18,0
2016-06-19,0
2016-06-20,0
2016-06-21,0
2016-06-22,0
2016-06-23,0
2016-06-24,0
2016-06-25,0
2016-06-26,0
2016-06-27,0
2016-06-28,0
2016-06-29,0
2016-06-30,0
2016-07-01,0
2016-07-02,0
2016-07-03,0
2016-07-04,0
2016-07-05,0
2016-07-06,0
2016-07-07,0
2016-07-08,0
2016-07-09,0
2016-07-10,0
2016-07-11,0
2016-07-12,0
2017-03-09,0
2017-03-10,0
2017-03-11,3952.20274956455
2017-03-12,1559.25
2017-03-13,0
2017-03-14,0
2017-03-15,4901.479803
2017-03-16,0
2017-03-17,0
2017-03-18,0
2017-03-19,0
2017-03-20,0
2017-03-21,0
2017-03-22,0
2017-03-23,0
2017-03-24,0
2017-03-25,78.6823396218785
2017-03-26,0
2017-03-27,0
2017-03-28,374.190093848394
2017-03-29,432.650437798277
2017-03-30,0
2017-03-31,0
2017-04-01,251.788072464619
2017-04-02,0
2017-04-03,0
2017-04-04,0
2017-04-05,552.4179444
2017-04-06,212.35355284
2017-04-07,261.581281340508
2017-04-08,0
2017-04-09,34.2139454028
2017-04-10,174.870183730949
2017-04-11,0
2017-04-12,0
2017-04-13,285.37472299
2017-04-14,0
2017-04-15,0
2017-04-16,0
2017-04-17,0
2017-04-18,41.93547475
2017-04-19,31.724630514951
2017-04-20,0
2017-04-21,0
2017-04-22,0
2017-04-23,0
2017-04-24,0
2017-04-25,141.5433425
2017-04-26,559.2622671122
2017-04-27,0
2017-04-28,0
2017-04-29,0
2017-04-30,0
2017-05-01,40.3874265473661
2017-05-02,59.39550974
2017-05-03,0
2017-05-04,0
2017-05-05,0
2017-05-06,86.274248
2017-05-07,0
2017-05-08,0
2017-05-09,0
2017-05-10,0
2017-05-11,0
2017-05-12,0
2017-05-13,0
2017-05-14,1305.8069741433
2017-05-15,0
2017-05-16,0
2017-05-17,66.261217080245
2017-05-18,612.740834059138
2017-05-19,0
2017-05-20,1516.04423464465
2017-05-21,0
2017-05-22,0
2017-05-23,0
2017-05-24,958.461664522404
2017-05-25,0
2017-05-26,0
2017-05-27,0
2017-05-28,77.441198184
2017-05-29,0
2017-05-30,0
2017-05-31,0
2017-06-01,57.528224
2017-06-02,0
2017-06-03,0
2017-06-04,0
2017-06-05,101.1713179
2017-06-06,0
2017-06-07,76.3232315500546
2017-06-08,0
2017-06-09,0
2017-06-10,0
2017-06-11,0
2017-06-12,0
2017-06-13,0
2017-06-14,0
2017-06-15,0
2017-06-16,0
2017-06-17,0
2017-06-18,0
2017-06-19,0
2017-06-20,0
2017-06-21,0
2017-06-22,0
2017-06-23,0
2017-06-24,0
2017-06-25,0
2017-06-26,0
2017-06-27,0
2017-06-28,0
2017-06-29,0
2017-06-30,0
2017-07-01,0
2017-07-02,0
2017-07-03,0
2017-07-04,0
2017-07-05,0
2017-07-06,0
2017-07-12,0
2017-07-13,644.656658223726
2017-07-14,0
2017-07-15,0
2017-07-16,125.625961180521
2017-07-17,0
2017-07-18,0
2017-07-19,1023.45052793055
2017-07-20,1702.1501196315
2017-07-21,0
2017-07-22,0
2017-07-23,0
2017-07-24,0
2017-07-25,0
2017-07-26,690.835174691829
2017-07-27,0
2017-07-28,0
2017-07-29,0
2017-07-30,0
2017-07-31,217.4269605262
2017-08-01,0
2017-08-02,0
2017-08-03,0
2017-08-04,0
2017-08-05,0
2017-08-06,0
2017-08-07,0
2017-08-08,0
2017-08-09,0
2017-08-10,39.3488367799615
2017-08-11,1517.4573091154
2017-08-12,0
2017-08-13,0
2017-08-14,0
2017-08-15,0
2017-08-16,0
2017-08-17,0
2017-08-18,0
2017-08-19,0
2017-08-20,0
2017-08-21,0
2017-08-22,0
2017-08-23,0
2017-08-24,0
2017-08-25,0
2017-08-26,0
2017-08-27,1719.0190392
2017-08-28,1754.89367475749
2017-08-29,0
2017-08-30,56.2037972568602
2017-08-31,0
2017-09-01,0
2017-09-02,0
2017-09-03,0
2017-09-04,0
2017-09-05,0
2017-09-06,0
2017-09-07,1281.955968612
2017-09-08,0
2017-09-09,0
2017-09-10,2980.3059962284
2017-09-11,163.175693561536
2017-09-12,0
2017-09-13,0
2017-09-14,0
2017-09-15,0
2017-09-16,0
2017-09-17,0
2017-09-18,0
2017-09-19,876.657424997121
2017-09-20,1177.0191733674
2017-09-21,0
2017-09-22,506.593142779621
2017-09-23,1540.19022078859
2017-09-24,404.548024940539
2017-09-25,0
2017-09-26,625.335402492441
2017-09-27,0
2017-09-28,0
2017-09-29,18.6089743415959
2017-09-30,171.211787320394
2017-10-01,0
2017-10-02,0
2017-10-03,144.243291085575
2017-10-04,0
2017-10-05,0
2017-10-06,0
