time,volume_reported_spot_usd_1d
2013-07-09,0
2013-07-10,1035.511
2013-07-11,1177.55
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-09-01,0
2013-09-02,2454.4416
2013-09-03,0
2013-09-04,2218.101
2013-09-05,0
2013-09-06,1721.4104
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,0
2013-10-01,0
2013-10-02,0
2013-10-03,0
2013-10-04,0
2013-10-05,59.3721
2013-10-06,0
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,0
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,0
2013-10-15,0
2013-10-16,0
2013-10-17,0
2013-10-18,30.549264
2013-10-19,0
2013-10-20,0
2013-10-21,0
2013-10-22,20.4033462842692
2013-10-23,0
2013-10-24,0
2013-10-25,1887.8
2013-10-26,5.49870116923428
2013-10-27,0
2013-10-28,42.592
2013-10-29,0
2013-10-30,215
2013-10-31,0
2013-11-01,0
2013-11-02,0
2013-11-03,0
2013-11-04,0
2013-11-05,0
2013-11-06,0
2013-11-07,0
2013-11-08,1297.31653101621
2013-11-09,1459.073
2013-11-10,0
2013-11-11,146.943
2013-11-12,0
2013-11-13,0
2013-11-14,0
2013-11-15,264.621468
2013-11-16,515.029421551848
2013-11-17,689.957985
2013-11-18,0
2013-11-19,414.5924
2013-11-20,1565.45311300156
2013-11-21,978.929582577969
2013-11-22,943.503516
2013-11-23,505.400044
2013-11-24,0
2013-11-25,51.06568
2013-11-26,2896.18240734163
2013-11-27,0
2013-11-28,419.98991
2013-11-29,1681.53652713313
2013-11-30,0
2013-12-01,797.216488
2013-12-02,871.575695619582
2013-12-03,12934.8846882389
2013-12-04,1170.56143562604
2013-12-05,2047.698552
2013-12-06,0
2013-12-07,214.874222086818
2013-12-08,0
2013-12-09,78.343368
2013-12-10,290.015416037585
2013-12-11,1474.34422859044
2013-12-12,0
2013-12-13,880.8624
2013-12-14,283.955
2013-12-15,1260.96
2013-12-16,1099.659
2013-12-17,475.740708560748
2013-12-18,714.121173327825
2013-12-19,0
