time,volume_reported_spot_usd_1d
2013-11-28,0
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-14,0
2013-12-15,0
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2014-03-14,0
2014-03-15,0
2014-03-16,0
2014-03-17,0
2014-03-18,0
2014-03-19,0
2014-03-20,0
2014-03-21,0
2014-03-22,0
2014-03-23,0
2014-03-24,0
2014-03-25,0
2014-03-26,0
2014-03-27,0
2014-03-28,0
2014-03-29,0
2014-03-30,0
2014-03-31,0
2014-04-01,0
2014-04-02,0
2014-04-03,136.859474447236
2014-04-04,0
2014-04-05,0
2014-04-06,0
2014-04-07,0
2014-04-08,0
2014-04-09,0
2014-04-10,289.683129634076
2014-04-11,0
2014-04-12,0
2014-04-13,0
2014-04-14,0
2014-04-15,0
2014-04-16,0
2014-04-17,0
2014-04-18,0
2014-04-19,0
2014-04-20,0
2014-04-21,0
2014-04-22,0
2014-04-23,0
2014-04-24,0
2014-04-25,0
2014-04-26,0
2014-04-27,0
2014-04-28,0
2014-04-29,0
2014-04-30,0
2014-05-01,0
2014-05-02,0
2014-05-03,0
2014-05-04,0
2014-05-05,0
2014-05-06,0
2014-05-07,0
2014-05-08,0
2014-05-09,0
2014-10-02,0
2014-10-03,0
2014-10-04,0
2014-10-05,0
2014-10-06,0
2014-10-07,0
2014-10-08,0
2014-10-09,0
2014-10-10,0
2014-10-11,0
2014-10-12,0
2014-10-13,0
2014-10-14,0
2014-10-15,0
2014-10-16,0
2014-10-17,0
2014-10-18,0
2014-10-19,0
2014-10-20,0
2014-10-21,0
2014-10-22,0
2014-10-23,0
2014-10-24,0
2014-10-25,0
2014-10-26,0
2014-10-27,0
2014-10-28,0
2014-10-29,0
2014-10-30,0
2015-09-27,142.221616255035
2015-09-28,55.8936
2015-09-29,0
2015-09-30,0
2015-10-01,0
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,0
2015-10-06,0
2015-10-07,0
2015-10-08,0
2015-10-09,0
2015-10-10,0
2015-10-11,0
2015-10-12,0
2015-10-13,0
2015-10-14,0
2015-10-15,0
2015-10-16,0
2015-10-17,0
2015-10-18,0
2015-10-19,0
2015-10-20,0
2015-10-21,0
2015-10-22,0
2015-10-23,0
2015-10-24,0
2015-10-25,0
2015-10-26,0
2015-10-27,0
2016-01-07,0
2016-01-08,0
2016-01-09,0
2016-01-10,0
2016-01-11,0
2016-01-12,0
2016-01-13,0
2016-01-14,0
2016-01-15,77.0671770368225
2016-01-16,78.7268557558632
2016-01-17,0
2016-01-18,0
2016-01-19,0
2016-01-20,0
2016-01-21,0
2016-01-22,0
2016-01-23,0
2016-01-24,0
2016-01-25,0
2016-01-26,0
2016-01-27,0
2016-01-28,41.714
2016-01-29,89.2592579877422
2016-01-30,0
2016-01-31,0
2016-02-01,161.195126437222
2016-02-02,0
2016-02-03,0
2016-02-04,0
2016-02-05,0
2016-02-06,0
2016-02-07,0
2016-02-08,0
2016-02-09,0
2016-02-10,0
2016-02-11,271.873091051449
2016-02-12,0
2016-02-13,0
2016-02-14,0
2016-02-15,0
2016-02-16,924.857640456103
2016-02-17,978.289541181737
2016-02-18,1108.98616922872
2016-02-19,887.900625789086
2016-02-20,0
2016-02-21,0
2016-02-22,0
2016-02-23,0
2016-02-24,0
2016-02-25,0
2016-02-26,0
2016-02-27,0
2016-02-28,0
2016-02-29,0
2016-03-01,0
2016-03-02,0
2016-03-03,0
2016-03-04,95.4189140370283
2016-03-05,0
2016-03-06,0
2016-03-07,0
2016-03-08,0
2016-03-09,0
2016-03-10,0
2016-03-11,0
2016-03-12,0
2016-03-13,0
2016-03-14,0
2016-03-15,0
2016-03-16,0
2016-03-17,0
2016-03-18,148.283709794636
2016-03-19,0
2016-03-20,0
2016-03-21,0
2016-03-22,0
2016-03-23,0
2016-03-24,0
2016-03-25,0
2016-03-26,0
2016-03-27,31.1364
2016-03-28,0
2016-03-29,0
2016-03-30,0
2016-03-31,0
2016-04-01,0
2016-04-02,0
2016-04-03,0
2016-04-04,166.407296735592
2016-04-05,0
2016-04-06,0
2016-04-07,0
2016-04-08,0
2016-04-09,0
2016-04-10,0
2016-04-11,0
2016-04-12,0
2016-04-13,0
2016-04-14,0
2016-04-15,0
2016-04-16,0
2016-04-17,0
2016-04-18,25.074504
2016-04-19,0
2016-04-20,0
2016-04-21,0
2016-04-22,0
2016-04-23,0
2016-04-24,18.6864
2016-04-25,0
2016-04-26,324.811151788576
2016-04-27,1741.06262988384
2016-04-28,299.292637039567
2016-04-29,1012.79573560768
2016-04-30,59.4634215982389
2016-05-01,0
2016-05-02,0
2016-05-03,191.063809788216
2016-05-04,340.789074652401
2016-05-05,846.578271277254
2016-05-06,0
2016-05-07,1324.341265
2016-05-08,0
2016-05-09,1282.84492707843
2016-05-10,132.985943
2016-05-11,569.58079
2016-05-12,0
2016-05-13,0
2016-05-14,62.1697510310577
2016-05-15,0
2016-05-16,221.415581
2016-05-17,2026.87899510427
2016-05-18,2725.21875738459
2016-05-19,635.820322926959
2016-05-20,778.646586424042
2016-05-21,0
2016-05-22,0
2016-05-23,153.470991770953
2016-05-24,8.9552
2016-05-25,36.5943743002155
2016-05-26,279.595229993902
2016-05-27,1998.45302916138
2016-05-28,1112.42509670182
2016-05-29,0
2016-05-30,4148.87673269785
2016-05-31,2949.01287856522
2016-06-01,1673.43507127905
2016-06-02,86.2745341502289
2016-06-03,345.83457
2016-06-04,565.854983332863
2016-06-05,0
2016-06-06,1037.3608605058
2016-06-07,698.45624362663
2016-06-08,2539.26884082319
2016-06-09,1457.51169911818
2016-06-10,9220.66653216039
2016-06-11,4459.44365841169
2016-06-12,0
2016-06-13,505.597925
2016-06-14,4390.35447055034
2016-06-15,603.360177813367
2016-06-16,4574.90399098661
2016-06-17,848.27267751237
2016-06-18,1550.21895383593
2016-06-19,59.51291
2016-06-20,3058.94085592308
2016-06-21,385.541605833847
2016-06-22,203.77185888724
2016-06-23,587.137922232193
2016-06-24,845.467959
2016-06-25,126.531048749608
2016-06-26,122.23113
2016-06-27,850.128721921575
2016-06-28,0
2016-06-29,3022.33344150151
2016-06-30,169.293752136606
2016-07-01,6717.3553431867
2016-07-02,0
2016-07-03,62.0857002640022
2016-07-04,4534.2528331369
2016-07-05,0
2016-07-06,0
2016-07-07,0
2016-07-08,394.625486
2016-07-09,65.8687882900451
2016-07-10,0
2016-07-11,2817.55613792245
2016-07-12,5399.39488925813
2016-07-13,967.858103884087
2016-07-14,386.139014245225
2016-07-15,240.657197879527
2016-07-16,136.405289
2016-07-17,751.405013847443
2016-07-18,0
2016-07-19,3389.79602285528
2016-07-20,0
2016-07-21,226.812931426886
2016-07-22,379.410820863769
2016-07-23,19.1252093169563
2016-07-24,2654.58622747377
2016-07-25,3594.5475560512
2016-07-26,1447.24706191307
2016-07-27,3995.14145565257
2016-07-28,2968.84646410802
2016-07-29,1156.8875296401
2016-07-30,807.536415856496
2016-07-31,11.892804
2016-08-01,1706.71347279747
