time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,51332.2981166486
2025-04-23,,,,,,46434.119504428
2025-04-24,,,,,,57631.4613468505
2025-04-25,,,,,,55283.8502097507
2025-04-26,,,,,,56458.6949549773
2025-04-27,,,,,,54956.7013336164
2025-04-28,,,,,,56767.477688163
2025-04-29,,,,,,56371.2673365878
2025-04-30,,,,,,59435.0293204651
2025-05-01,,,,,,56122.3378154803
2025-05-02,,,,,,54234.9841729018
2025-05-03,,,,,,53250.5332545095
2025-05-04,,,,,,56226.8296878815
2025-05-05,,,,,,59565.2615601239
2025-05-06,,,,,,58999.6486627553
2025-05-07,,,,,,51008.7344315937
2025-05-08,,,,,,57968.9255915903
2025-05-09,,,,,,51305.1060421821
2025-05-10,,,,,,57536.6218525947
2025-05-11,,,,,,57388.6632169191
2025-05-12,,,,,,53860.1220133666
2025-05-13,,,,,,55563.2378946618
2025-05-14,,,,,,52972.9665991828
2025-05-15,,,,,,51718.910285096
2025-05-16,,,,,,54975.0981682341
2025-05-17,,,,,,60592.8448381387
2025-05-18,,,,,,56020.3328024576
2025-05-19,,,,,,54929.5074871607
2025-05-20,,,,,,61000.1248765119
2025-05-21,,,,,,55520.6886065748
2025-05-22,,,,,,53219.8094942169
2025-05-23,,,,,,59602.9912623936
2025-05-24,,,,,,54949.9402298651
2025-05-25,,,,,,52732.2512781365
2025-05-26,,,,,,54812.1615470127
2025-05-27,,,,,,55371.9704603754
2025-05-28,,,,,,59975.2254002716
2025-05-29,,,,,,54183.6187340597
2025-05-30,,,,,,58622.0583138167
2025-05-31,,,,,,58175.9462062418
2025-06-01,,,,,,50957.279357777
2025-06-02,,,,,,58836.0898216313
2025-06-03,,,,,,58397.8910303883
2025-06-04,,,,,,58359.293309776
2025-06-05,,,,,,39024.262138465
2025-06-06,,,,,,17.0816471823401
2025-06-07,,,,,,27442.6490609093
2025-06-08,,,,,,54512.0510675867
2025-06-09,,,,,,41302.7030029401
2025-06-10,,,,,,391.005709396401
2025-06-11,,,,,,381.142566714844
2025-06-12,,,,,,39917.23268554
2025-06-13,,,,,,30547.5186083429
2025-06-14,,,,,,0
2025-06-15,,,,,,0
2025-06-16,,,,,,0
2025-06-17,,,,,,0
2025-06-18,,,,,,0
2025-06-19,,,,,,0
2025-06-20,,,,,,0
2025-06-21,,,,,,0
2025-06-22,,,,,,0
