time,CapMrktEstUSD,volume_reported_spot_usd_1d
2024-12-16,,33.3504548200022
2024-12-17,,335.274210038197
2024-12-18,,0
2024-12-19,,0
2024-12-20,,0
2024-12-21,,50.9925978724151
2024-12-22,,7.864207430653
2024-12-23,,0
2024-12-24,,2.05775718496387
2024-12-25,,0
2024-12-26,,0
2024-12-27,,0
2024-12-28,,0
2024-12-29,,29.6943564385536
2024-12-30,,0
2024-12-31,,440.295951106401
2025-01-01,,2.60002938915696
2025-01-02,,0
2025-01-03,,241.330227787911
2025-01-04,,655.148334252823
2025-01-05,,8.0808415525046
2025-01-06,,0
2025-01-07,,0
2025-01-08,,0
2025-01-09,,0
2025-01-10,,0
2025-01-11,,0
2025-01-12,,0
2025-01-13,,1947.35651943637
2025-01-14,,1.0105745556864
2025-01-15,,55.5761068710149
2025-01-16,,119.320640156889
2025-01-17,,99.4877877977205
2025-01-18,,201.313014740433
2025-01-19,,0
2025-01-20,,0
2025-01-21,,1.53157573156891
2025-01-22,,18.7746493440166
2025-01-23,,15.313621682772
2025-01-24,,13.4995958246
2025-01-25,,0
2025-01-26,,0
2025-01-27,,0
2025-01-28,,0
2025-01-29,,0
2025-01-30,,0
2025-01-31,,0
2025-02-01,,0
2025-02-02,,49.483050838693
2025-02-03,,1.89993914431179
2025-02-04,,0
2025-02-05,,0
2025-02-06,,0.3267167895
2025-02-07,,0
2025-02-08,,0
2025-02-09,,4.0004457490828
2025-02-10,,0
2025-02-11,,0
2025-02-12,,0
2025-02-13,,0
2025-02-14,,0
2025-02-15,,0
2025-02-16,,2.0004458945148
2025-02-17,,105.832326351913
2025-02-18,,0
2025-02-19,,0
2025-02-20,,0
2025-02-21,,0
2025-02-22,,0
2025-02-23,,0
2025-02-24,,0
2025-02-25,,0
2025-02-26,,0
2025-02-27,,0
2025-02-28,,0
2025-03-01,,0
2025-03-02,,0
2025-03-03,,0
2025-03-04,,0
2025-03-05,,0
2025-03-06,,11.7110976133632
2025-03-07,,0
2025-03-08,,354.653109094152
2025-03-09,,0
2025-03-10,,0
2025-03-11,,0
2025-03-12,,0
2025-03-13,,0
2025-03-14,,0
2025-03-15,,0
2025-03-16,,0
2025-03-17,,0
2025-03-18,,0
2025-03-19,,0
2025-03-20,,0
2025-03-21,,11.2871257713386
2025-03-22,,27.1272251721105
2025-03-23,,9.36869315547989
2025-03-24,,0
2025-03-25,,0
2025-03-26,,0
2025-03-27,,0
2025-03-28,,0
2025-03-29,,0
2025-03-30,,0
2025-03-31,,0
2025-04-01,,0
2025-04-02,,1.1390581512183
2025-04-03,,1079.72297108655
2025-04-04,,0.781203041303465
2025-04-05,,0
2025-04-06,,0
2025-04-07,,729.707501175701
2025-04-08,,6.0416661301977
2025-04-09,,3.06592229960767
2025-04-10,,0
2025-04-11,,0
2025-04-12,,0
2025-04-13,,0
2025-04-14,,0
2025-04-15,,0
2025-04-16,,9.9858993241392
2025-04-17,,0
2025-04-18,,0
2025-04-19,,0
2025-04-20,,0
2025-04-21,,0
2025-04-22,,0
2025-04-23,,0
2025-04-24,,0
2025-04-25,,0
2025-04-26,,0
2025-04-27,,0
2025-04-28,,0
2025-04-29,,0
2025-04-30,,0
2025-05-01,,0
2025-05-02,,20.7134405232067
2025-05-03,,0
2025-05-04,,0
2025-05-05,,0
2025-05-06,,8.42638710302089
2025-05-07,,59.3897329980284
2025-05-08,,20.392852207133
2025-05-09,,0
2025-05-10,,15.1484015090122
2025-05-11,,0
2025-05-12,,0
2025-05-13,,0
2025-05-14,,0
2025-05-15,,0
2025-05-16,,0
2025-05-17,,0
2025-05-18,,0
2025-05-19,,0
2025-05-20,,0
2025-05-21,,0
2025-05-22,,0
2025-05-23,,348.877234588843
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,38.5158318707226
2025-05-29,,0
2025-05-30,,0
2025-05-31,,9.20178278983238
2025-06-01,,0
2025-06-02,,0
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-07,,103.016331456425
2025-06-08,,0
2025-06-09,,3.87671618491889
2025-06-10,,0
2025-06-11,,0
2025-06-12,,103.002614946547
2025-06-13,,437.338436631154
2025-06-14,,1.59916533381381
2025-06-15,,0
2025-06-16,,0
2025-06-17,,621.092570613834
2025-06-18,,635.23061727808
2025-06-19,,0.383298254171719
2025-06-20,,101.51585929045
2025-06-21,,95.0377828811035
2025-06-22,,1360.21043477779
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-28,,0
2025-06-29,,38.0102275379643
2025-06-30,,0
2025-07-01,,102.720802653572
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,,0
2025-07-08,,11.415085658733
2025-07-09,,0
2025-07-10,,0.473720809957841
2025-07-11,,0
2025-07-12,,0
2025-07-13,,0
2025-07-14,,0
2025-07-15,,214.757013184832
2025-07-16,,0
2025-07-17,,0
2025-07-18,,0
2025-07-19,,0
2025-07-20,,0
2025-07-21,,0
2025-07-22,,0
2025-07-23,,0
2025-07-24,,0
2025-07-25,,7.00072319816976
2025-07-26,,0
2025-07-27,,0
2025-07-28,,0
2025-07-29,,0
2025-07-30,,82.9702582761627
2025-07-31,,0
2025-08-01,,0
2025-08-02,,508.434244136096
2025-08-03,,0
2025-08-04,,37.4306531564457
2025-08-05,,94.6058120371597
2025-08-06,,31.11313642476
2025-08-07,,0
2025-08-08,,0
2025-08-09,,0
2025-08-10,,3.94073851825228
2025-08-11,,0
2025-08-12,,0
2025-08-13,,6.40313373992686
2025-08-14,,205.591786224177
2025-08-15,,2211.65027594902
2025-08-16,,339.821288848661
2025-08-17,,0
2025-08-18,,256.789236247454
2025-08-19,,0
2025-08-20,,0
2025-08-21,,0
2025-08-22,,0
2025-08-23,,0
2025-08-24,,0
2025-08-25,,0
2025-08-26,,0
2025-08-27,,0
2025-08-28,,0
2025-08-29,,11.3189629280712
2025-08-30,,0
2025-08-31,,0
2025-09-01,,0
2025-09-02,,0
2025-09-03,,6.00211381003313
2025-09-04,,0
2025-09-05,,0
2025-09-06,,0
2025-09-07,,0
2025-09-08,,0
2025-09-09,,2.00006778108113
2025-09-10,,2.50068197362006
2025-09-11,,0
2025-09-12,,0
2025-09-13,,4.05190979601712
2025-09-14,,0
2025-09-15,,71.1494405835225
2025-09-16,,1.35262618933322
2025-09-17,,0
2025-09-18,,0
2025-09-19,,2.78892997109377
2025-09-20,,0
2025-09-21,,0
2025-09-22,,0
2025-09-23,,0
2025-09-24,,0.487686181373246
2025-09-25,,0
2025-09-26,,0
2025-09-27,,0
2025-09-28,,0
2025-09-29,,0
2025-09-30,,0
2025-10-01,,0
2025-10-02,,0
2025-10-03,,0
2025-10-04,,18.1085325666
2025-10-05,,9.63309689884257
2025-10-06,,0
2025-10-07,,0
2025-10-08,,0
2025-10-09,,0
2025-10-10,,0
2025-10-11,,136.580185580313
2025-10-12,,1.99209895662492
2025-10-13,,29.9443477886462
2025-10-14,,1.9059305271468
2025-10-15,,0
2025-10-16,,0
2025-10-17,,0
2025-10-18,,0
2025-10-19,,0
2025-10-20,,0
2025-10-21,,35.5341996475705
2025-10-22,,1.30067606391645
2025-10-23,,0
2025-10-24,,2.04903830319339
2025-10-25,,0
2025-10-26,,0
2025-10-27,,0
2025-10-28,,0
2025-10-29,,13.0703449752117
2025-10-30,,0
2025-10-31,,0
2025-11-01,,0
2025-11-02,,0
2025-11-03,,22.3562034950187
2025-11-04,,3.72904673644849
2025-11-05,,0
2025-11-06,,0
2025-11-07,,0
2025-11-08,,0
2025-11-09,,0
2025-11-10,,0
2025-11-11,,0
2025-11-12,,0
2025-11-13,,0
2025-11-14,,0
2025-11-15,,23.0699701877683
2025-11-16,,1.00953403110103
2025-11-17,,0
2025-11-18,,0
2025-11-19,,0
2025-11-20,,0
2025-11-21,,0
2025-11-22,,0
2025-11-23,,0
2025-11-24,,0
2025-11-25,,0
2025-11-26,,0
2025-11-27,,0
2025-11-28,,0
2025-11-29,,0
2025-11-30,,0
2025-12-01,,0
2025-12-02,,0
2025-12-03,,0
2025-12-04,,0
2025-12-05,,0
2025-12-06,,0
2025-12-07,,0
2025-12-08,,0
2025-12-09,,0
2025-12-10,,0
2025-12-11,,0
2025-12-12,,0
2025-12-13,,0
2025-12-14,,0
2025-12-15,,0
2025-12-20,,1.7091709580292
2025-12-21,,0
2025-12-22,,0
2025-12-23,,0
2025-12-24,,0
2025-12-25,,0
2025-12-26,,0
2025-12-27,,0
2025-12-28,,0
2025-12-29,,0
2025-12-30,,0
2025-12-31,,0
2026-01-01,,0
2026-01-02,,0
2026-01-03,,0
2026-01-04,,0.3336383114386
2026-01-05,,2.43418100384774
2026-01-06,,9.29953400751338
2026-01-07,,0
2026-01-08,,0
2026-01-09,,0
2026-01-10,,0
2026-01-11,,0
