time,CapMrktEstUSD,volume_reported_spot_usd_1d
2025-06-23,39274.523796114996512920890739842021724,14089.5870801324
2025-06-24,26480.08834521998544786673416310141770372,23116.3549973792
2025-06-25,27033.72337426420366104705624991498136052,24210.8151606069
2025-06-26,29563.12017421072694040823393727926126128,27944.1580444093
2025-06-27,24721.24236762035916036288631850726588584,27632.0663577291
2025-06-28,33519.75504218954966934505873300433740112,40483.4367876526
2025-06-29,22209.4211030063380658906273541852840776,25926.6008449005
2025-06-30,22309.81643996482015944136503431166663248,11366.2356435509
2025-07-01,22309.81643996482015944136503431166663248,4490.89324508562
2025-07-02,22309.81643996482015944136503431166663248,2742.62496918499
2025-07-03,22309.81643996482015944136503431166663248,353.6588287009
2025-07-04,22309.81643996482015944136503431166663248,960.509403775101
2025-07-05,22309.81643996482015944136503431166663248,882.747381691817
2025-07-06,22309.81643996482015944136503431166663248,182.76217806246
2025-07-07,22309.81643996482015944136503431166663248,224.661579703296
2025-07-08,22309.81643996482015944136503431166663248,156.288738690968
2025-07-09,22309.81643996482015944136503431166663248,283.893784301452
2025-07-10,22309.81643996482015944136503431166663248,803.652047130595
2025-07-11,22309.81643996482015944136503431166663248,451.534262018345
2025-07-12,22309.81643996482015944136503431166663248,320.351498997046
2025-07-13,22309.81643996482015944136503431166663248,1862.94312170583
2025-07-14,32954.86446431482029008468663849760090484,4807.59195410298
2025-07-15,35138.63064558869596055217074765394977544,209.931201119823
2025-07-16,36279.95320632255682920686612695098231346,566.572785706609
2025-07-17,27988.4482463294905483526484677916720642,341.713929377269
2025-07-18,27037.48900244932167960252782113848943504,115.60561995527
2025-07-19,26673.06363622673087201269461069011234808,1.4998555701502
2025-07-20,27402.32374439477421389169785535217805196,464.710725886183
2025-07-21,31483.07753200889377365271350654053732396,554.647995478586
2025-07-22,37409.41734046153009829509665151551883,3615.4745937928
2025-07-23,142386.6348577490546291175248081183443324,22642.9496579352
2025-07-24,99605.3166806541905109073392307965928092,18375.0414511944
2025-07-25,76996.6137709807185521184845897865942212,782.90007021939
2025-07-26,88490.9033559170079665062202127061560612,918.756669414706
2025-07-27,84001.3222005396593643948699297265082726,393.325456284756
2025-07-28,80624.9733030683893037936885430916633592,1343.39255940042
2025-07-29,92899.1649116968746169561794108498437222,5157.13037428019
2025-07-30,82545.5586622871828266372185394270227336,3496.12252340737
2025-07-31,77737.5501152959608236123191974218605144,1262.6551255157
2025-08-01,77737.5501152959608236123191974218605144,0
2025-08-02,77737.5501152959608236123191974218605144,0
2025-08-03,77737.5501152959608236123191974218605144,0
2025-08-04,77737.5501152959608236123191974218605144,0
2025-08-05,77737.5501152959608236123191974218605144,0
2025-08-06,77737.5501152959608236123191974218605144,0
2025-08-07,77737.5501152959608236123191974218605144,0
2025-08-08,,0
2025-08-09,,0
2025-08-10,,0
2025-08-11,,0
2025-08-12,,0
2025-08-13,,0
2025-08-14,,0
2025-08-15,,0
2025-08-16,,0
2025-08-17,,0
2025-08-18,,0
2025-08-19,,0
2025-08-20,,0
2025-08-21,,0
2025-08-22,,0
2025-08-23,,0
2025-08-24,,0
2025-08-25,,0
2025-08-26,,0
2025-08-27,,0
2025-08-28,,0
2025-08-29,,0
