time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2011-09-04,,,,,,0
2011-09-05,,,,,,80.5323364603238
2011-09-06,,,,,,586.689813125856
2011-09-07,,,,,,0
2011-09-08,,,,,,15.24578
2011-09-09,,,,,,38.6918602266536
2011-09-10,,,,,,0
2011-09-11,,,,,,0
2011-09-12,,,,,,0
2011-09-13,,,,,,0
2011-09-14,,,,,,93.2476038390645
2011-09-15,,,,,,0
2011-09-16,,,,,,0
2011-09-17,,,,,,0
2011-09-18,,,,,,0
2011-09-19,,,,,,0
2011-09-20,,,,,,0
2011-09-21,,,,,,0
2011-09-22,,,,,,0
2011-09-23,,,,,,0
2011-09-24,,,,,,0
2011-09-25,,,,,,0
2011-09-26,,,,,,92.3098345966079
2011-09-27,,,,,,74.2881809466978
2011-09-28,,,,,,24.28
2011-09-29,,,,,,203.181081258902
2011-09-30,,,,,,0
2011-10-01,,,,,,0
2011-10-02,,,,,,0
2011-10-03,,,,,,0
2011-10-04,,,,,,0
2011-10-05,,,,,,0
2011-10-06,,,,,,0
2011-10-07,,,,,,0
2011-10-08,,,,,,79.5626666666667
2011-10-09,,,,,,0
2011-10-10,,,,,,0
2011-10-11,,,,,,0
2011-10-12,,,,,,0
2011-10-13,,,,,,0.818957333333333
2011-10-14,,,,,,0
2011-10-15,,,,,,0
2011-10-16,,,,,,0
2011-10-17,,,,,,0
2011-10-18,,,,,,104.173629172531
2011-10-19,,,,,,0.244521988561783
2011-10-20,,,,,,0
2011-10-21,,,,,,0
2011-10-22,,,,,,0.0293185816286904
2011-10-23,,,,,,0.0281053327882413
2011-10-24,,,,,,0
2011-10-25,,,,,,0
2011-10-26,,,,,,0
2011-10-27,,,,,,0
2011-10-28,,,,,,0
2011-10-29,,,,,,0
2011-10-30,,,,,,0
2011-10-31,,,,,,0
2011-11-01,,,,,,0
2011-11-02,,,,,,0
2011-11-03,,,,,,0
2011-11-04,,,,,,0
2011-11-05,,,,,,0
2011-11-06,,,,,,0.0295400000447561
2011-11-07,,,,,,0
2011-11-08,,,,,,0
2011-11-09,,,,,,0
2011-11-10,,,,,,0
2011-11-11,,,,,,0
2011-11-12,,,,,,0
2011-11-13,,,,,,0
2011-11-14,,,,,,0
2011-11-15,,,,,,204.323223461841
2011-11-16,,,,,,161.089619621952
2011-11-17,,,,,,0
2011-11-18,,,,,,0
2011-11-19,,,,,,0
2011-11-20,,,,,,0
2011-11-21,,,,,,0
2011-11-22,,,,,,0
2011-11-23,,,,,,0
2011-11-24,,,,,,0
2011-11-25,,,,,,0
2011-11-26,,,,,,0
2011-11-27,,,,,,0
2011-11-28,,,,,,62.9320114403183
2011-11-29,,,,,,0
2011-11-30,,,,,,0
2011-12-01,,,,,,0
2011-12-02,,,,,,0
2011-12-03,,,,,,0
2011-12-04,,,,,,0
2011-12-05,,,,,,0
2011-12-06,,,,,,0
2011-12-07,,,,,,0
2011-12-08,,,,,,0
2011-12-09,,,,,,0
2011-12-10,,,,,,0
2011-12-11,,,,,,0
2011-12-12,,,,,,0
2011-12-13,,,,,,50.69965255
2011-12-14,,,,,,0
2011-12-15,,,,,,0
2011-12-16,,,,,,0
2011-12-17,,,,,,0
2011-12-18,,,,,,0
2011-12-19,,,,,,0
2011-12-20,,,,,,0
