time,CapMrktEstUSD,volume_reported_spot_usd_1d
2022-10-11,27815291.43348047625170892648552066333771,84134.84301
2022-10-12,26363963.93761311671959261435357086589569,150893.64668
2022-10-13,24591634.42556483257422599620225531481106,104105.816495651
2022-10-14,23841048.73287421363935210453571978254546,218650.309639231
2022-10-15,22864761.06721069325006635817810798724537,169493.150447259
2022-10-16,22948779.30092717204755207118170173544941,129698.821349629
2022-10-17,23511619.89572654343703648657166239512909,83099.1434098629
2022-10-18,23325687.12349991460040557669457828336962,69329.9657642197
2022-10-19,23012181.09677417196129170613016739499687,180594.705688172
2022-10-20,21827906.85928066787119008279148413789456,177267.371565053
2022-10-21,16406888.85649087548600178392644880426447,749545.685148884
2022-10-22,15751655.833524659943925350068745877002,426901.935887876
2022-10-23,15016108.16794616731518700327723925407011,124993.351637405
2022-10-24,13627445.69669367054732596715190966257966,287610.914877993
2022-10-25,16012203.13878668302152413399274908915019,1114496.51649034
2022-10-26,15658283.23648661810568196124558732390766,323048.770595306
2022-10-27,15139083.18055935133563546259702248503733,129971.955718867
2022-10-28,14809654.34341156857835751390439542353833,203837.858404234
2022-10-29,14300999.32574359646521706391011119939356,188372.998085503
2022-10-30,13789377.48820355979073717278788237631006,263162.170633105
2022-10-31,14986137.36675512539068324940254636052323,139921.597031043
2022-11-01,22821867.16704254003929496842312384935081,3698300.26566122
2022-11-02,17200779.59401045101360957934772259742263,1028316.02453699
2022-11-03,16486545.66764597971648600518921557721972,413788.910912937
2022-11-04,15117835.22449105854513469220398354198803,141070.334714905
2022-11-05,15117835.22449105854513469220398354198803,4.53799038640752
2022-11-06,15117835.22449105854513469220398354198803,92.9696711697802
2022-11-07,15117835.22449105854513469220398354198803,1559.05728723872
2022-11-08,15117835.22449105854513469220398354198803,1614.73892059996
2022-11-09,15117835.22449105854513469220398354198803,109.726286194345
2022-11-10,15117835.22449105854513469220398354198803,0
2022-11-11,15117835.22449105854513469220398354198803,139.151097721028
2022-11-12,15117835.22449105854513469220398354198803,147.389108392165
2022-11-13,15117835.22449105854513469220398354198803,19.7408023063317
2022-11-14,15117835.22449105854513469220398354198803,2.38616467475355
2022-11-15,15117835.22449105854513469220398354198803,0
2022-11-16,15117835.22449105854513469220398354198803,0
2022-11-17,15117835.22449105854513469220398354198803,0
2022-11-18,,0.0122803884999151
2022-11-19,,0
2022-11-20,,3.79776753227463
2022-11-21,,0
2022-11-22,,0.539856321993874
2022-11-23,,63.5874700507265
2022-11-24,,73.1752954177457
2022-11-25,,0.142611780464
2022-11-26,,0
2022-11-27,,0.9993
2022-11-28,,0.0008738112786
2022-11-29,,8.47262618838888
2022-11-30,,0.00087624888
2022-12-01,,21.4511709103711
2022-12-02,,0
2022-12-03,,0
2022-12-04,,0
2022-12-05,,0
2022-12-06,,0
2022-12-07,,0
2022-12-08,,32.7545999400475
2022-12-09,,107.764114825145
2022-12-10,,23.17003595755
2022-12-11,,1.14864465620191
2022-12-12,,19.4592821795264
2022-12-13,,398.417901105682
2022-12-14,,4.15569502358583
2022-12-15,,1.19446745953213
2022-12-16,,9.89865295276621
2022-12-17,,0
2022-12-18,,5.45421252435983
2022-12-19,,0
2022-12-20,,0
2022-12-21,,3.387896835048
2022-12-22,,0
2022-12-23,,0
2022-12-24,,0
2022-12-25,,3.82483673991667
2022-12-26,,0
2022-12-27,,0.199588952840494
2022-12-28,,0
2022-12-29,,0.73690512
2022-12-30,,50.1317095540116
2022-12-31,,0
2023-01-01,,0
2023-01-02,,0
2023-01-03,,0
2023-01-04,,0
2023-01-05,,0
2023-01-06,,8.87838582656475
2023-01-07,,0
2023-01-08,,4.26693751699414
2023-01-09,,1.91498530168756
2023-01-10,,1.3311177850911
2023-01-11,,0
2023-01-12,,2.46507850178021
2023-01-13,,26.4857233874188
2023-01-14,,0.0578763646125
2023-01-15,,0.0009293621623
2023-01-16,,115.076343123617
2023-01-17,,0
2023-01-18,,0
2023-01-19,,0
2023-01-20,,0
2023-01-21,,93.830939819884
2023-01-22,,0
2023-01-23,,1.367232686679
2023-01-24,,0
2023-01-25,,48.0616343574746
2023-01-26,,0
2023-01-27,,105.462736677401
2023-01-28,,0.1325652075264
2023-01-29,,0.00078517098
2023-01-30,,0
2023-01-31,,292.344355609693
2023-02-01,,452.693310846024
2023-02-02,,348.28805077705
2023-02-03,,53.1515899777978
2023-02-04,,0
2023-02-05,,0.100024843774139
2023-02-06,,455.166626886307
2023-02-07,,794.511443513855
2023-02-08,,7.1292940824001
2023-02-09,,0
2023-02-10,,15.2085529732707
2023-02-11,,0
2023-02-12,,0
2023-02-13,,13.9345114429059
2023-02-14,,0
2023-02-15,,0
2023-02-16,,0.5504541984
2023-02-17,,101.745318171221
2023-02-18,,0
2023-02-19,,1272.43669156505
2023-02-20,,434.91324644894
2023-02-21,,820.270871082851
2023-02-22,,868.822802197188
2023-02-23,,2075.24282744456
2023-02-24,,942.213992131129
2023-02-25,,25.3213293342892
2023-02-26,,44.4452066018986
2023-02-27,,0
2023-02-28,,0
2023-03-01,,87.2203306080988
2023-03-02,,236.373656755745
2023-03-03,,0
2023-03-04,,93.8564216305563
2023-03-05,,0
2023-03-06,,417.461352131442
2023-03-07,,187.822439845793
2023-03-08,,62.9467757438674
2023-03-09,,7.20868607015869
2023-03-10,,0
2023-03-11,,1.42176040022593
2023-03-12,,0
2023-03-13,,0.0004870363545
2023-03-14,,0
2023-03-15,,10.8003893618597
2023-03-16,,104.259885152998
2023-03-17,,72.3680422489306
2023-03-18,,0
2023-03-19,,0
2023-03-20,,0
2023-03-21,,0
2023-03-22,,0
2023-03-23,,0
2023-03-24,,0
2023-03-25,,0
2023-03-26,,0
2023-03-27,,0.0239039768
2023-03-28,,0
2023-03-29,,0
2023-03-30,,0
2023-03-31,,0
2023-04-01,,0
2023-04-02,,0
2023-04-03,,0
2023-04-04,,0
2023-04-05,,0
2023-04-06,,0
2023-04-07,,0
2023-04-08,,0
2023-04-09,,1.452342533136
2023-04-10,,0
2023-04-11,,7.74383550667158
2023-04-12,,0
2023-04-13,,0
2023-04-14,,0
2023-04-15,,0
2023-04-16,,0
2023-04-17,,0
2023-04-18,,0
2023-04-19,,0
2023-04-20,,0
2023-04-21,,0
2023-04-22,,0
2023-04-23,,0
2023-04-24,,0
2023-04-25,,0
2023-04-26,,0
2023-04-27,,2366.02545638492
2023-04-28,,180.624006744143
2023-04-29,,10.6981563568646
2023-04-30,,8.02123332849269
2023-05-01,,0
2023-05-02,,0
2023-05-03,,0.861464535981081
2023-05-04,,0
2023-05-05,,0.0013757426294
2023-05-06,,0.0007052424
2023-05-07,,0
2023-05-08,,0
2023-05-09,,0
2023-05-10,,0
2023-05-11,,0
2023-05-12,,0
2023-05-13,,0
2023-05-14,,0
2023-05-15,,0
2023-05-16,,0
2023-05-17,,0
2023-05-18,,0
2023-05-19,,0
2023-05-20,,0
2023-05-21,,0
2023-05-22,,0
2023-05-23,,0
2023-05-24,,0
2023-05-25,,0
2023-05-26,,0
2023-05-27,,0
2023-05-28,,0
2023-05-29,,0
2023-05-30,,0
2023-05-31,,0
2023-06-01,,0
2023-06-02,,0
2023-06-03,,0
2023-06-04,,0
2023-06-09,,87.6049707257391
2023-06-10,,0.000440191596267705
2023-06-11,,0
2023-06-12,,0
2023-06-13,,44.64135505344
2023-06-14,,0
2023-06-15,,0
2023-06-16,,0
2023-06-17,,0
2023-06-18,,0
2023-06-19,,0
2023-06-20,,0
2023-06-21,,0
2023-06-22,,0
2023-06-23,,0
2023-06-24,,0
2023-06-25,,0
2023-06-26,,0
2023-06-27,,0
2023-06-28,,0
2023-06-29,,0
2023-06-30,,0
2023-07-01,,0
2023-07-02,,0
2023-07-03,,0
2023-07-04,,74.8469359411333
2023-07-05,,0
2023-07-06,,0
2023-07-07,,0
2023-07-08,,0
2023-07-09,,0
2023-07-10,,0
2023-07-11,,0
2023-07-12,,0
2023-07-13,,0
2023-07-14,,0
2023-07-15,,0
2023-07-16,,0
2023-07-17,,0
2023-07-18,,0
2023-07-19,,0
2023-07-20,,0
2023-07-21,,0
2023-07-22,,0
2023-07-23,,0
2023-07-24,,0
2023-07-25,,0
2023-07-26,,0
2023-07-27,,0
2023-07-28,,0
2023-07-29,,0
2023-07-30,,0
2023-07-31,,0
2023-08-01,,0
2023-08-02,,0
2023-08-20,,0.17380017646072
2023-08-21,,0
2023-08-22,,0
2023-08-23,,0
2023-08-24,,0
2023-08-25,,0
2023-08-26,,0
2023-08-27,,0
2023-09-08,,0
2023-09-09,,0
2023-09-10,,0
2023-09-11,,0
2023-09-12,,0
2023-09-13,,0
2023-09-14,,0
2023-09-15,,0
2023-09-16,,0
2023-09-17,,0
2023-09-18,,0
2023-10-12,,61.4716473172252
2023-10-13,,0.552958918358287
2023-10-14,,10.5016751230669
2023-10-15,,0.236615085197673
2023-10-16,,0
2023-10-17,,0
2023-10-18,,0
2023-10-19,,0
2023-10-20,,0
2023-10-21,,0
2023-10-22,,0
2023-10-23,,0.134021460038936
2023-10-24,,0
2023-10-25,,0
2023-10-26,,0
2023-10-27,,0
2023-10-28,,0
2023-10-29,,0
2023-10-30,,0
2023-10-31,,0
2023-11-01,,0
2023-11-02,,0
2023-11-03,,0
2023-11-04,,0
2023-11-05,,0
2023-11-06,,0
2023-11-07,,0
2023-11-08,,0
2023-11-09,,0
2023-11-10,,0
2023-11-11,,0
2023-11-12,,0
2023-11-13,,0
2023-11-14,,0
2023-11-15,,0
2023-11-16,,0
2023-11-17,,0
2023-11-18,,0
2023-11-19,,0
2023-11-20,,0
2023-11-21,,0
2023-12-21,,16.1733625547207
2023-12-22,,0
2023-12-23,,0
2023-12-24,,0
2023-12-25,,0
2023-12-26,,0
2023-12-27,,0
2023-12-28,,0
2023-12-29,,0
2023-12-30,,0
2023-12-31,,0
2024-01-01,,0
2024-01-02,,0
2024-01-03,,0
2024-01-04,,0
2024-01-05,,0
2024-01-06,,0
2024-01-07,,0
2024-01-08,,0
2024-01-09,,0
2024-01-10,,13.75811685517
2024-01-11,,0.00206875628515591
2024-01-12,,0
2024-01-13,,0
2024-01-14,,0
2024-01-15,,0
2024-01-16,,0
2024-01-17,,0
2024-01-18,,0
2024-01-19,,0
2024-01-20,,0
2024-01-21,,0
2024-01-22,,0
2024-01-23,,0
2024-01-24,,0
2024-01-25,,0
2024-01-26,,0
2024-01-27,,0
2024-01-28,,0
2024-01-29,,0
2024-01-30,,4.362371012423
2024-01-31,,0.000440042450272703
2024-02-01,,0.002628418308
2024-02-02,,0
2024-02-03,,0
2024-02-04,,0
2024-02-05,,0
2024-02-06,,0
2024-02-07,,0
2024-02-08,,0
2024-02-09,,0
2024-02-10,,0
2024-02-11,,0
2024-02-12,,0
2024-02-13,,0
2024-02-14,,0
2024-02-15,,0
2024-02-16,,0
2024-02-17,,0
2024-02-18,,0
2024-02-19,,0
2024-02-20,,0
2024-02-21,,0
2024-02-22,,0
2024-02-23,,0
2024-02-24,,0
2024-02-25,,0
2024-02-26,,0
2024-02-27,,0
2024-02-28,,0
2024-02-29,,0
2024-03-01,,0
2024-05-01,,2.00972505262384
2024-05-02,,4.3558939658391
2024-05-03,,0
2024-05-04,,487.656526686377
2024-05-05,,0
2024-05-06,,0
2024-05-07,,0
2024-05-08,,0
2024-05-09,,0
2024-05-10,,0
2024-05-11,,0
2024-05-12,,0
2024-05-13,,0
2024-05-14,,0
2024-05-15,,0
2024-05-16,,0
2024-05-17,,0
2024-05-18,,0
2024-05-19,,0
2024-05-20,,0
2024-05-21,,0
2024-05-22,,0
2024-05-23,,0
2024-05-24,,0
2024-05-25,,0
2024-05-26,,0
2024-05-27,,0
2024-05-28,,0
2024-05-29,,0
2024-05-30,,0
2024-05-31,,0
2024-06-01,,0
2024-06-02,,0
2024-06-12,,12.1072453860545
2024-06-13,,0
2024-06-14,,0
2024-06-15,,0
2024-06-16,,0
2024-06-17,,0
2024-06-18,,0
2024-06-19,,0
2024-06-20,,0
2024-06-21,,0
2024-06-22,,0
2024-06-23,,0
2024-06-24,,0
2024-06-25,,0
2024-06-26,,0
2024-06-27,,0
2024-06-28,,0
2024-06-29,,0
2024-06-30,,0
2024-07-01,,1.3117901595464
2024-07-02,,0
2024-07-03,,0
2024-07-04,,0
2024-07-05,,0
2024-07-06,,0
2024-07-07,,0
2024-07-08,,0
2024-07-09,,0.000234775793
2024-07-10,,0
2024-07-11,,0
2024-07-12,,0
2024-07-13,,0
2024-07-14,,0
2024-07-15,,0
2024-07-16,,0.000280018072654397
2024-07-17,,0
2024-07-18,,0
2024-07-19,,0
2024-07-20,,0
2024-07-21,,0
2024-07-22,,0
2024-07-23,,0
2024-07-24,,0
2024-07-25,,0
2024-07-26,,0
2024-07-27,,0
2024-07-28,,0
2024-07-29,,0
2024-07-30,,0
2024-07-31,,0
2024-08-01,,0
2024-08-02,,0
2024-08-03,,0
2024-08-04,,0
2024-08-05,,0
2024-08-06,,0
2024-08-07,,0
2024-08-08,,0
2024-08-09,,0
2024-08-10,,0
2024-08-11,,0
2024-08-12,,0
2024-08-13,,0
2024-08-14,,0
2024-09-23,,0.000164114305385509
2024-09-24,,0
2024-09-25,,0
2024-09-26,,0
2024-09-27,,0
2024-09-28,,0
2024-09-29,,0
2024-09-30,,0
2024-10-01,,0
2024-10-02,,0
2024-10-03,,0
2024-10-04,,0
2024-10-05,,0
2024-10-06,,0
2024-10-07,,0
2024-10-08,,0
2024-10-09,,0
2024-10-10,,0
2024-10-11,,0
2024-10-12,,0
2024-10-13,,0
2024-10-14,,0
2024-10-15,,0
2024-10-16,,0
2024-10-17,,0
2024-10-18,,0
2024-10-19,,0
2024-10-20,,0
2024-10-21,,0
2024-10-22,,0
2024-11-26,,0.619063448540541
2024-11-27,,0
2024-11-28,,0
2024-11-29,,1.04950230075676
2024-11-30,,0
2024-12-01,,0
2024-12-02,,0
2024-12-03,,0
2024-12-04,,0
2024-12-05,,0
2024-12-06,,0
2024-12-07,,0
2024-12-08,,0
2024-12-09,,0
2024-12-10,,0
2024-12-11,,0
2024-12-12,,0
2024-12-13,,0
2024-12-14,,0
2024-12-15,,0
2024-12-16,,0.042705922
2024-12-17,,0
2024-12-18,,0
2024-12-19,,0
2024-12-20,,0
2024-12-21,,0
2024-12-22,,0
2024-12-23,,0
2024-12-24,,0
2024-12-25,,0
2024-12-26,,0
2024-12-27,,0
2024-12-28,,0
2024-12-29,,0
2024-12-30,,0
2024-12-31,,0
2025-01-01,,0
2025-01-02,,0
2025-01-03,,0
2025-01-04,,0
2025-01-05,,0
2025-01-06,,0
2025-01-07,,0
2025-01-08,,0
2025-01-09,,0
2025-01-10,,0
2025-01-11,,0
2025-01-12,,0
2025-01-13,,0
2025-01-14,,0
2025-01-27,,0.034762263837
2025-01-28,,0
2025-01-29,,0.300835948572766
2025-01-30,,0
2025-01-31,,0
2025-02-01,,0
2025-02-02,,0
2025-02-03,,0
2025-02-04,,0
2025-02-05,,0
2025-02-06,,0
2025-02-07,,0
2025-02-08,,0
2025-02-09,,0
2025-02-10,,0
2025-02-11,,0
2025-02-12,,0
2025-02-13,,0
2025-02-14,,0
2025-02-15,,0
2025-02-16,,0
2025-02-17,,0
2025-02-18,,0
2025-02-19,,0
2025-02-20,,0
2025-02-21,,0
2025-02-22,,0
2025-02-23,,0
2025-02-24,,0
2025-02-25,,0
2025-02-26,,0
2025-02-27,,0
2025-03-09,,16.9797683831825
2025-03-10,,0
2025-03-11,,0
2025-03-12,,0
2025-03-13,,0
2025-03-14,,0
2025-03-15,,0
2025-03-16,,0
2025-03-17,,0
2025-03-18,,0
2025-03-19,,0
2025-03-20,,0
2025-03-21,,0
2025-03-22,,0
2025-03-23,,0
2025-03-24,,0
2025-03-25,,0
2025-03-26,,0
2025-03-27,,0
2025-03-28,,0
2025-03-29,,0
2025-03-30,,0
2025-03-31,,0
2025-04-01,,0
2025-04-02,,0
2025-04-03,,0
2025-04-04,,0
2025-04-05,,0
2025-04-06,,0
2025-04-07,,0
2025-05-19,,0.641750415315457
2025-05-20,,0.0063150132
2025-05-21,,4.92115562068681
2025-05-22,,5.40274551109055
2025-05-23,,0
2025-05-24,,0
2025-05-25,,0
2025-05-26,,0
2025-05-27,,0
2025-05-28,,0
2025-05-29,,0
2025-05-30,,0
2025-05-31,,0
2025-06-01,,2.82480725074393
2025-06-02,,0.0285134232774394
2025-06-03,,0
2025-06-04,,0
2025-06-05,,0
2025-06-06,,0
2025-06-07,,0
2025-06-08,,0
2025-06-09,,0.0280179067084143
2025-06-10,,0
2025-06-11,,0
2025-06-12,,0
2025-06-13,,0
2025-06-14,,0
2025-06-15,,0
2025-06-16,,0
2025-06-17,,0
2025-06-18,,0
2025-06-19,,0.0270080229805412
2025-06-20,,0
2025-06-21,,0
2025-06-22,,0.0174152390543743
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-28,,0
2025-06-29,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,1.44767123843044
2025-07-11,,0
2025-07-12,,1.50539890240008
2025-07-13,,0
2025-07-14,,0
2025-07-15,,0
2025-07-16,,0
2025-07-17,,0
2025-07-18,,0
2025-07-19,,0
2025-07-20,,0
2025-07-21,,0
2025-07-22,,0
2025-07-23,,0
2025-07-24,,0
2025-07-25,,0
2025-07-26,,0.014003229110335
2025-07-27,,0
2025-07-28,,0
2025-07-29,,0
2025-07-30,,0
2025-07-31,,0
2025-08-01,,0
2025-08-02,,0
2025-08-03,,1.23887103817703
2025-08-04,,0
2025-08-05,,0
2025-08-06,,0
2025-08-07,,0
2025-08-08,,0
2025-08-09,,0
2025-08-10,,0
2025-08-11,,0
2025-08-12,,0.0694945206082259
2025-08-13,,0
2025-08-14,,0
2025-08-15,,0
2025-08-16,,0
2025-08-17,,0
2025-08-18,,0
2025-08-19,,0
2025-08-20,,0.000117603107474193
2025-08-21,,0
2025-08-22,,0.1052940425528
2025-08-23,,0
2025-08-24,,0
2025-08-25,,0
2025-08-26,,0
2025-08-27,,0
2025-08-28,,0.0505814731516703
2025-08-29,,0
2025-08-30,,0
2025-08-31,,0.000780015180605798
2025-09-01,,0
2025-09-02,,0
2025-09-03,,0.000410239306103959
2025-09-04,,1.7274997365112
2025-09-05,,0
2025-09-06,,0
2025-09-07,,0
2025-09-08,,63.7660551367333
2025-09-09,,0.062358855597065
2025-09-10,,0.0580087
2025-09-11,,0.0500119698270021
2025-09-12,,0.0440363583642817
2025-09-13,,0.038025562332759
2025-09-14,,0.0400206425421198
2025-09-15,,0.00800115755607383
2025-09-16,,0.00600172684715044
2025-09-17,,0
2025-09-18,,0
2025-09-19,,0
2025-09-20,,0.00660400418195437
2025-09-21,,0.00580287242602331
2025-09-22,,0.00729245863347428
2025-09-23,,0.00500126062634468
2025-09-24,,0.0230290674435871
2025-09-25,,0.0220037986674298
2025-09-26,,0
2025-09-27,,0
2025-09-28,,0
2025-09-29,,0
2025-09-30,,0
2025-10-01,,0
2025-10-02,,0
2025-10-03,,0
2025-10-04,,0
2025-10-05,,0
2025-10-06,,0
2025-10-07,,0
2025-10-08,,0
2025-10-09,,0
2025-10-10,,0.0193795363488305
2025-10-11,,0.0314320950248533
2025-10-12,,0.011209997811763
2025-10-13,,0.0006738922484
2025-10-14,,0.00800363777447619
2025-10-15,,0.000850430215626221
2025-10-16,,0.00998242086427046
2025-10-17,,0.00792395551931703
2025-10-18,,0.0105033440692854
2025-10-19,,2.58576621933396
2025-10-20,,0
2025-10-21,,0
2025-10-22,,0
2025-10-23,,0
2025-10-24,,0
2025-10-25,,0
2025-10-26,,0
2025-10-27,,0
2025-10-28,,0
2025-10-29,,0
2025-10-30,,0
2025-10-31,,0
2025-11-01,,0
2025-11-02,,0
2025-11-03,,0
2025-11-04,,0
2025-11-05,,0
2025-11-06,,0
2025-11-07,,0
2025-11-08,,0
2025-11-09,,0
2025-11-10,,0
2025-11-11,,0
2025-11-12,,0
2025-11-13,,0
2025-11-14,,0
2025-11-15,,0
2025-11-16,,0
2025-11-17,,0.01697841191148
2025-11-18,,6.86291017860336
2025-11-19,,0
2025-11-20,,0.0159775947573912
2025-11-21,,0
2025-11-22,,0
2025-11-23,,0
2025-11-24,,0
2025-11-25,,0
2025-11-26,,0
2025-11-27,,0
2025-11-28,,0
2025-11-29,,0
2025-11-30,,0
2025-12-01,,0
2025-12-02,,0
2025-12-03,,0
2025-12-04,,0
2025-12-05,,0
2025-12-06,,0
2025-12-07,,0
2025-12-08,,0
2025-12-09,,0
2025-12-10,,0
2025-12-11,,0
2025-12-12,,0
