time,volume_reported_spot_usd_1d
2020-11-26,104.511912423418
2020-11-27,0
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,12.7799602517898
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,26.7443566814254
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,0
2021-01-01,0
2021-01-02,33.8592359557583
2021-01-03,0
2021-01-04,0
2021-01-05,0
2021-01-06,0
2021-01-07,49.9869221496802
2021-01-08,0
2021-01-09,0
2021-01-10,0
2021-01-11,0
2021-01-12,0
2021-01-13,0
2021-01-14,0
2021-01-15,35.29253646812
2021-01-16,0
2021-01-17,0
2021-01-18,0
2021-01-19,107.920227232228
2021-01-20,0
2021-01-21,0
2021-01-22,0
2021-01-23,0
2021-01-24,0
2021-01-25,0
2021-01-26,0
2021-01-27,0
2021-01-28,0
2021-01-29,0
2021-01-30,0
2021-01-31,0
2021-02-01,0
2021-02-02,0
2021-02-03,0
2021-02-04,0
2021-02-05,0
2021-02-06,0
2021-02-07,0
2021-02-08,0
2021-02-09,0
2021-02-10,0
2021-02-11,0
2021-02-12,0
2021-02-13,37.1374535398034
2021-02-14,9.90891000417024
2021-02-15,0
2021-02-16,36.8006041505794
2021-02-17,0
2021-02-18,0
2021-02-19,0
2021-02-20,0
2021-02-21,0
2021-02-22,462.897047582098
2021-02-23,0
2021-02-24,25.0810561194792
2021-02-25,0
2021-02-26,0
2021-02-27,7.47858242841799
2021-02-28,0
2021-03-01,7.23616489963542
2021-03-02,0
2021-03-03,0
2021-03-04,0
2021-03-05,0
2021-03-06,0
2021-03-07,152.737158546942
2021-03-08,0
2021-03-09,0
2021-03-10,0
2021-03-11,9.9900085356
2021-03-12,0
2021-03-13,0
2021-03-14,0
2021-03-15,0
2021-03-16,0
2021-03-17,0
2021-03-18,0
2021-03-19,0
2021-03-20,168.199579382433
2021-03-21,0
2021-03-22,0
2021-03-23,0
2021-03-24,0
2021-03-25,9.89655507791882
2021-03-26,1976.44784191412
2021-03-27,0
2021-03-28,0
2021-03-29,0
2021-03-30,0
2021-03-31,0
2021-04-01,10.0079792140866
2021-04-02,0
2021-04-03,9.9000010001099
2021-04-04,0
2021-04-05,40.51303776
2021-04-06,11.0175550891046
2021-04-07,86.5581195944
2021-04-08,39.6113054777669
2021-04-09,68.53981230622
2021-04-10,80.9152066972522
2021-04-11,0
2021-04-12,0
2021-04-13,0
2021-04-14,68.7150476981465
2021-04-15,0
2021-04-16,0
2021-04-17,0
2021-04-18,3316.35401694445
2021-04-19,15.4548816666215
2021-04-20,0
2021-04-21,0
2021-04-22,0
2021-04-23,0
2021-04-24,0
2021-04-25,8.03362176
2021-04-26,0
2021-04-27,0
2021-04-28,104.43306979905
2021-04-29,122.785622234943
2021-04-30,0
2021-05-01,125.100820670223
2021-05-02,0
2021-05-03,0
2021-05-04,0
2021-05-05,0
2021-05-06,29.3277794688
2021-05-07,0
2021-05-08,182.766648251562
2021-05-09,23.7718808068032
2021-05-10,0
2021-05-11,0
2021-05-12,0
2021-05-13,92.0203341332185
2021-05-14,0
2021-05-15,119.863692043226
2021-05-16,0
2021-05-17,290.859961922153
2021-05-18,0
2021-05-19,537.487539571869
2021-05-20,1448.61043291344
2021-05-21,89.1391891808436
2021-05-22,0
2021-05-23,0
2021-05-24,0
2021-05-25,0
2021-05-26,0
2021-05-27,0
2021-05-28,0
2021-05-29,0
2021-05-30,0
2021-05-31,0
2021-06-01,0
2021-06-02,0
2021-06-03,88.8359413063032
2021-06-04,0
2021-06-05,0
2021-06-06,0
2021-06-07,0
2021-06-08,502.520280285142
2021-06-09,8.53646633046018
2021-06-10,0
2021-06-11,223.672449552204
2021-06-12,90.9524628301336
2021-06-13,0
2021-06-14,0
2021-06-15,0
2021-06-16,28.084035
2021-06-17,95.1290100603628
2021-06-18,0
2021-06-19,0
2021-06-20,90.063009
2021-06-21,0
2021-06-22,0
2021-06-23,0
2021-06-24,0
2021-06-25,0
2021-06-26,0
2021-06-27,0
2021-06-28,0
2021-06-29,0
2021-06-30,0
2021-07-01,0
2021-07-02,0
2021-07-03,0
2021-07-04,95.333209024439
2021-07-05,0
2021-07-06,0
2021-07-07,0
2021-07-08,0
2021-07-09,0
2021-07-10,0
2021-07-11,0
2021-07-12,0
2021-07-13,0
2021-07-14,0
2021-07-15,0
2021-07-16,0
2021-07-17,0
2021-07-18,0
2021-07-19,0
2021-07-20,49.9336070609673
2021-07-21,0
2021-07-22,0
2021-07-23,0
2021-07-24,0
2021-07-25,0
2021-07-26,0
2021-07-27,0
2021-07-28,0
2021-07-29,0
2021-07-30,0
2021-07-31,0
2021-08-01,0
2021-08-02,0
2021-08-03,0
2021-08-04,0
2021-08-05,0
2021-08-06,0
2021-08-07,0
2021-08-08,0
2021-08-09,0
2021-08-10,0
2021-08-11,0
2021-08-12,0
2021-08-13,0
2021-08-14,0
2021-08-15,0
2021-08-16,0
2021-08-17,0
2021-08-18,0
2021-09-09,10.7053813961496
2021-09-10,0
2021-09-11,0
2021-09-12,0
2021-09-13,0
2021-09-14,0
2021-09-15,0
2021-09-16,0
2021-09-17,10.7107323748425
2021-09-18,0
2021-09-19,0
2021-09-20,0
2021-09-21,0
2021-09-22,500.35005
2021-09-23,0
2021-09-24,0
2021-09-25,0
2021-09-26,0
2021-09-27,0
2021-09-28,551.32044
2021-09-29,0
