time,volume_reported_spot_usd_1d
2017-09-04,2088849.92948186
2017-09-05,899015.283498941
2017-09-06,1174564.42028987
2017-09-07,0
2017-09-08,0
2017-09-09,0
2017-09-10,0
2017-09-11,0
2017-09-12,0
2017-09-13,0
2017-09-14,0
2017-09-15,0
2017-09-16,0
2017-09-17,0
2017-09-18,0
2017-09-19,0
2017-09-20,0
2017-09-21,0
2017-09-22,0
2017-09-23,0
2017-09-24,0
2017-09-25,0
2017-09-26,0
2017-09-27,0
2017-09-28,6711.6291704
2017-09-29,6276.6542711
2017-09-30,6763.819471
2017-10-01,15462.5815078
2017-10-02,15189.4281122
2017-10-03,5562.3938573
2017-10-04,10684.5851309
2017-10-05,7273.7508231
2017-10-06,15801.0915509
2017-10-07,3832.8531401
2017-10-08,3991.931174
2017-10-09,3387.7547122
2017-10-10,91677.239118
2017-10-11,65054.9802871
2017-10-12,66691.7506432
2017-10-13,103314.8982436
2017-10-14,101910.7407067
2017-10-15,90060.2452251
2017-10-16,74405.3663755
2017-10-17,138542.7848888
2017-10-18,91009.6561112
2017-10-19,387821.1598322
2017-10-20,264549.583883
2017-10-21,287136.69991918
2017-10-22,178372.3017593
2017-10-23,83868.7084639
2017-10-24,77491.3837811
2017-10-25,178363.2301205
2017-10-26,140233.4964382
2017-10-27,111428.4125115
2017-10-28,135796.5494078
2017-10-29,134560.0037634
2017-10-30,141247.9402134
2017-10-31,108306.8235421
2017-11-01,137538.2477279
2017-11-02,284530.2287083
2017-11-03,569960.644167581
2017-11-04,432286.803250011
2017-11-05,383349.347778955
2017-11-06,4140009.58720346
2017-11-07,8134950.98335969
2017-11-08,4392552.41665883
2017-11-09,5670695.11329375
2017-11-10,6455968.93141323
2017-11-11,3545329.90336935
2017-11-12,5174734.08882857
2017-11-13,4209784.77668456
2017-11-14,4991198.57222178
2017-11-15,4371844.80461027
2017-11-16,6094758.33379609
2017-11-17,3228052.80700141
2017-11-18,3185578.46072499
2017-11-19,3214760.91665094
2017-11-20,14764890.905868
2017-11-21,1219753.92782874
2017-11-22,896027.458394886
2017-11-23,630432.186781824
2017-11-24,981189.500593783
2017-11-25,1015760.4411073
2017-11-26,821268.438721078
2017-11-27,668811.006960198
2017-11-28,879037.700126608
2017-11-29,1227328.30754127
2017-11-30,2531166.83660403
2017-12-01,6739752.49049587
2017-12-02,10102136.252145
2017-12-03,8114035.1967785
2017-12-04,32753722.4227383
2017-12-05,58087862.5764773
2017-12-06,107263209.025879
2017-12-07,29092169.2153317
2017-12-08,23279357.1594252
2017-12-09,23446216.382676
2017-12-10,10886686.5434635
2017-12-11,29101750.4151105
2017-12-12,39664417.3835693
2017-12-13,38816902.5814983
2017-12-14,38273507.3160231
2017-12-15,13994094.6679439
2017-12-16,28257339.0226122
2017-12-17,18918860.128717
2017-12-18,15305746.804142
2017-12-19,20153293.4478676
2017-12-20,16044771.1025998
2017-12-21,17854066.6586372
2017-12-22,11845989.8998831
2017-12-23,6152775.3575162
