time,volume_reported_spot_usd_1d
2024-06-25,0
2024-06-26,2.46474546128104
2024-06-27,191.210590292586
2024-06-28,0
2024-06-29,0
2024-06-30,0
2024-07-01,0
2024-07-02,204.507500456808
2024-07-03,0
2024-07-04,0
2024-07-05,0
2024-07-06,53.296397507345
2024-07-07,12.3873441387866
2024-07-08,0
2024-07-09,0
2024-07-10,0
2024-07-11,0
2024-07-12,11.348997821378
2024-07-13,0
2024-07-14,69.4077706403439
2024-07-15,0
2024-07-16,48.3921381337153
2024-07-17,0
2024-07-18,0
2024-07-19,16.085103459852
2024-07-20,0
2024-07-21,0
2024-07-22,0
2024-07-23,0
2024-07-24,0
2024-07-25,59.1530542088691
2024-07-26,8.60629825146789
2024-07-27,0
2024-07-28,0
2024-07-29,0
2024-07-30,0
2024-07-31,0
2024-08-01,0
2024-08-02,0
2024-08-03,0
2024-08-04,0
2024-08-05,0
2024-08-06,0
2024-08-07,15.6700443728676
2024-08-08,0
2024-08-09,0
2024-08-10,0
2024-08-11,207.595495516901
2024-08-12,128.018882759752
2024-08-13,0
2024-08-14,853.885314416923
2024-08-15,0
2024-08-16,0
2024-08-17,0
2024-08-18,151.54944676076
2024-08-19,0
2024-08-20,0
2024-08-21,0
2024-08-22,0
2024-08-23,0
2024-08-24,0
2024-08-25,0
2024-08-26,1084.65207183043
2024-08-27,0
2024-08-28,0
2024-08-29,0
2024-08-30,0
2024-08-31,1.59704226680732
2024-09-01,0
2024-09-02,0
2024-09-03,633.24202103825
2024-09-04,0
2024-09-05,0
2024-09-06,0
2024-09-07,0
2024-09-08,0
2024-09-09,0
2024-09-10,0
2024-09-11,0
2024-09-12,0
2024-09-13,0
2024-09-14,0
2024-09-15,0
2024-09-16,0
2024-09-17,0
2024-09-18,0
2024-09-19,0
2024-09-20,0
2024-09-21,0
2024-09-22,0
2024-09-23,0
2024-09-24,0
2024-09-25,0
2024-09-26,193.236592239158
2024-09-27,0
2024-09-28,114.221070395564
2024-09-29,0
2024-09-30,0
2024-10-01,0
2024-10-02,0
2024-10-03,0
2024-10-04,0
2024-10-05,0
2024-10-06,68.5114018761074
2024-10-07,0
2024-10-08,0
2024-10-09,0
2024-10-10,0
2024-10-11,0
2024-10-12,0
2024-10-13,0
2024-10-14,0
2024-10-15,0
2024-10-16,0
2024-10-17,0
2024-10-18,0
2024-10-19,1636.70551943094
2024-10-20,0
2024-10-21,0
2024-10-22,0
2024-10-23,0
2024-10-24,0
2024-10-25,0
2024-10-26,0
2024-10-27,0
2024-10-28,0
2024-10-29,0
2024-10-30,72.9233395104621
2024-10-31,0
2024-11-01,0
2024-11-02,0
2024-11-03,0
2024-11-04,0
2024-11-05,0
2024-11-06,0
2024-11-07,0
2024-11-08,0
2024-11-09,0
2024-11-10,0
2024-11-11,0
2024-11-12,0
2024-11-13,0
2024-11-14,0
2024-11-15,0
2024-11-16,0
2024-11-17,0
2024-11-18,0
2024-11-19,0
2024-11-20,0
2024-11-21,0
2024-11-22,0
2024-11-23,0
2024-11-24,2390.61413015489
2024-11-25,0
2024-11-26,36.2253010427663
2024-11-27,556.442542904638
2024-11-28,0
2024-11-29,0
2024-11-30,0
2024-12-01,0
2024-12-02,1121.77742084289
2024-12-03,1799.99877832638
2024-12-04,0
2024-12-05,0
2024-12-06,0
2024-12-07,0
2024-12-08,0
2024-12-09,0
2024-12-10,0
2024-12-11,0
2024-12-12,154.624419025265
2024-12-13,0
2024-12-14,660.021251636074
2024-12-15,0
2024-12-16,0
2024-12-17,0
2024-12-18,3478.17238556603
2024-12-19,164.051273695606
2024-12-20,0
2024-12-21,0
2024-12-22,0
2024-12-23,0
2024-12-24,362.388585117488
2024-12-25,262.95638451801
2024-12-26,0
2024-12-27,97.2265016209213
2024-12-28,0
2024-12-29,0
2024-12-30,0
2024-12-31,0
2025-01-01,0
2025-01-02,0
2025-01-03,0
2025-01-04,0
2025-01-05,0
2025-01-06,0
2025-01-07,0
2025-01-08,0
2025-01-09,0
2025-01-10,0
2025-01-11,0
2025-01-12,0
2025-01-13,0
2025-01-14,0
2025-01-15,0
2025-01-16,0
2025-01-17,0
2025-01-18,61.0715866068304
2025-01-19,0
2025-01-20,0
2025-01-21,0
2025-01-22,0
2025-01-23,0
2025-01-24,0
2025-01-25,0
2025-01-26,0
2025-01-27,0
2025-01-28,0
2025-01-29,0
2025-01-30,0
2025-01-31,0
2025-02-01,0
2025-02-02,0
2025-02-03,0
2025-02-04,0
2025-02-05,0
2025-02-06,0
2025-02-07,0
2025-02-08,0
2025-02-09,0
2025-02-10,0
2025-02-11,0
2025-02-12,0
2025-02-13,0
2025-02-14,0
2025-02-15,0
2025-02-16,0
2025-03-01,18.2350681973981
2025-03-02,0
2025-03-03,0
2025-03-04,0
2025-03-05,0
2025-03-06,0
2025-03-07,0
2025-03-08,0
2025-03-09,1.31160795349903
2025-03-10,0
2025-03-11,0
2025-03-12,0
2025-03-13,0
2025-03-14,0
2025-03-15,0
2025-03-16,0
2025-03-17,0
2025-03-18,0
2025-03-19,0
2025-03-20,0
2025-03-21,0
2025-03-22,0
2025-03-23,1.72286508381349
2025-03-24,0
2025-03-25,0
2025-03-26,0
2025-03-27,0
2025-03-28,0
2025-03-29,0
2025-03-30,0
2025-03-31,0
2025-04-01,0
2025-04-02,0
2025-04-03,0
2025-04-04,0
2025-04-05,0
2025-04-06,0
2025-04-07,0
2025-04-08,0
2025-04-09,0.0120362882241517
2025-04-10,0.0117095300816554
2025-04-11,3.18201900304808
2025-04-12,1856.77887804732
2025-04-13,83.9135953866282
2025-04-14,0
2025-04-15,0
2025-04-16,0
2025-04-17,0
2025-04-18,0
2025-04-19,0
2025-04-20,0
2025-04-21,0
2025-04-22,0
2025-04-23,0
2025-04-24,0
2025-04-25,196.559093284942
2025-04-26,0
2025-04-27,0
2025-04-28,0
2025-04-29,0
2025-04-30,0
2025-05-01,0
2025-05-02,0
2025-05-03,0
2025-05-04,0
2025-05-05,0
2025-05-06,0
2025-05-07,0
2025-05-08,0
2025-05-09,0
2025-05-10,0
2025-05-11,0
2025-05-12,0
2025-05-13,0
2025-05-14,0
2025-05-15,0
2025-05-16,0
2025-05-17,0
2025-05-18,0
2025-05-19,0
2025-05-20,0
2025-05-21,0
2025-05-22,0
2025-05-23,0
2025-05-24,16.2798202468386
2025-05-25,1162.38487539942
2025-05-26,0
2025-05-27,0
2025-05-28,0
2025-05-29,0
2025-05-30,0
2025-05-31,0
2025-06-01,0
2025-06-02,1.44059540650797
2025-06-03,0
2025-06-04,0
2025-06-05,0
2025-06-06,0
2025-06-07,15.9346742184029
2025-06-08,0
2025-06-09,0
2025-06-10,0
2025-06-11,0
2025-06-12,0
2025-06-13,0
2025-06-14,0
2025-06-15,0
2025-06-16,0
2025-06-17,0
2025-06-18,0
2025-06-19,0
2025-06-20,0
2025-06-21,0
2025-06-22,0
2025-06-23,0
2025-06-24,0
2025-06-25,0
2025-06-26,0
2025-06-27,2.11923595012168
2025-06-28,0
2025-06-29,0
2025-06-30,0
2025-07-01,0
2025-07-02,0
2025-07-03,0
2025-07-04,0
2025-07-05,0
2025-07-06,0
2025-07-07,0
2025-07-08,0
2025-07-09,0
2025-07-10,0
2025-07-11,0
2025-07-12,15.748018244789
2025-07-13,0
2025-07-14,0
2025-07-15,0
2025-07-16,125.867434540464
2025-07-17,0
2025-07-18,2.823022449
2025-07-19,0
2025-07-20,3.03164753809777
2025-07-21,0
2025-07-22,0
2025-07-23,0
2025-07-24,0
2025-07-25,0
2025-07-26,0
2025-07-27,0
2025-07-28,0
2025-07-29,0
2025-07-30,0
2025-07-31,0
2025-08-01,86.5814092880149
2025-08-02,0
2025-08-03,43.6487159710952
2025-08-04,0.904831778460204
2025-08-05,0
2025-08-06,3.37173717502061
2025-08-07,1.31712408735669
2025-08-08,0
2025-08-09,0
2025-08-10,0
2025-08-11,0
2025-08-12,0
2025-08-13,0
2025-08-14,0
2025-08-15,0
2025-08-16,0
2025-08-17,0
2025-08-18,0
2025-08-19,0
2025-08-20,0
2025-08-21,0
2025-08-22,3.54960210434616
2025-08-23,0
2025-08-24,0
2025-08-25,0
2025-08-26,0.657916405559973
2025-08-27,0
2025-08-28,0
2025-08-29,0
2025-08-30,0
2025-08-31,0
2025-09-01,0
2025-09-02,0
2025-09-03,0
2025-09-04,0
2025-09-05,82.1580058976125
2025-09-06,7.29736844849071
2025-09-07,0
2025-09-08,0
2025-09-09,0
2025-09-10,0
2025-09-11,0
2025-09-12,0
2025-09-13,2.92242046906274
2025-09-14,0.135718104722598
2025-09-15,0
2025-09-16,0
2025-09-17,186.725745926976
2025-09-18,0
2025-09-19,0
2025-09-20,0
2025-09-21,0
2025-09-22,0
2025-09-23,0
2025-09-24,0
2025-09-25,0
2025-09-26,0
2025-09-27,5.39600287926397
2025-09-28,0
2025-09-29,0
2025-09-30,133.977258202687
2025-10-01,0
2025-10-02,0
2025-10-03,0
2025-10-04,0
2025-10-05,0
2025-10-06,0
2025-10-07,0
2025-10-08,0
2025-10-09,0
2025-10-10,0
2025-10-11,0
2025-10-12,0
2025-10-13,0
2025-10-14,0
2025-10-15,0
2025-10-16,0
2025-10-17,0
2025-10-18,9.10139986365546
2025-10-19,0
2025-10-20,0
2025-10-21,0
2025-10-22,0
2025-10-23,0
2025-10-24,0
2025-10-25,0
2025-10-26,0
2025-10-27,0
2025-10-28,0
2025-10-29,0
2025-10-30,0
2025-10-31,0
2025-11-01,0
2025-11-02,0
2025-11-03,0
2025-11-04,0
2025-11-05,0
2025-11-06,0
2025-11-07,0
2025-11-08,0
2025-11-09,0
2025-11-10,0
2025-11-11,0
2025-11-12,0.0955610899985761
2025-11-13,0
2025-11-14,0
2025-11-15,521.534333709751
2025-11-16,0
2025-11-17,0
2025-11-18,0
2025-11-19,137.357449140324
2025-11-20,0
2025-11-21,0
2025-11-22,0
2025-11-23,0
2025-11-24,0
2025-11-25,0
2025-11-26,0
2025-11-27,0
2025-11-28,37.0991792134832
2025-11-29,0
2025-11-30,0.220183250600509
2025-12-01,96.2749610070777
2025-12-02,0
2025-12-03,118.848220983754
2025-12-04,29.6803381117645
2025-12-05,0
2025-12-06,0.260385420665088
2025-12-07,0
2025-12-08,0
2025-12-09,0
2025-12-10,0
2025-12-11,0
2025-12-12,0.0451330587224998
2025-12-13,0
2025-12-14,0
2025-12-15,0.444037095605593
2025-12-16,0.194073363962301
2025-12-17,0
2025-12-18,0
2025-12-19,0
2025-12-20,0
2025-12-21,0
2025-12-22,0
2025-12-23,0
2025-12-24,4.45075936751997
2025-12-25,0
