time,volume_reported_spot_usd_1d
2014-11-23,0
2014-11-24,0
2014-11-25,0
2014-11-26,0
2014-11-27,0
2014-11-28,0
2014-11-29,0
2014-11-30,0
2014-12-01,0
2014-12-02,0
2014-12-03,0
2014-12-04,0
2014-12-05,0
2014-12-06,0
2014-12-07,0
2014-12-08,0
2014-12-09,0
2014-12-10,0
2014-12-11,0
2014-12-12,0
2014-12-13,0
2014-12-14,0
2014-12-15,0
2014-12-16,0
2014-12-17,0
2014-12-18,0
2014-12-19,0
2014-12-20,0
2014-12-21,0
2015-03-13,0
2015-03-14,0
2015-03-15,0
2015-03-16,0
2015-03-17,0
2015-03-18,0
2015-03-19,59.7036269118652
2015-03-20,0
2015-03-21,0
2015-03-22,0
2015-03-23,0
2015-03-24,0
2015-03-25,0
2015-03-26,0
2015-03-27,0
2015-03-28,0
2015-03-29,0
2015-03-30,0
2015-03-31,0
2015-04-01,0
2015-04-02,16.29068
2015-04-03,0
2015-04-04,0
2015-04-05,0
2015-04-06,0
2015-04-07,0
2015-04-08,0
2015-04-09,0
2015-04-10,0
2015-04-11,0
2015-04-12,0
2015-04-13,0
2015-04-14,0
2015-04-15,0
2015-04-16,0
2015-04-17,0
2015-04-18,0
2015-04-19,0
2015-04-20,0
2015-04-21,0
2015-04-22,0
2015-04-23,0
2015-04-24,0
2015-04-25,0
2015-04-26,0
2015-04-27,0
2015-04-28,0
2015-04-29,0
2015-04-30,0
2015-05-01,0
2015-05-15,0
2015-05-16,0
2015-05-17,0
2015-05-18,0
2015-05-19,0
2015-05-20,0
2015-05-21,0
2015-05-22,0
2015-05-23,0
2015-05-24,0
2015-05-25,0
2015-05-26,0
2015-05-27,0
2015-05-28,0
2015-05-29,0
2015-05-30,0
2015-05-31,0
2015-06-01,0
2015-06-02,0
2015-06-03,0
2015-06-04,0
2015-06-05,0
2015-06-06,0
2015-06-07,0
2015-06-08,0
2015-06-09,152.005976601296
2015-06-10,0
2015-06-11,0
2015-06-12,0
2015-06-13,0
2015-06-14,0
2015-06-15,46.2333474604985
2015-06-16,0
2015-06-17,0
2015-06-18,66.743488750872
2015-06-19,53.4126518403418
2015-06-20,0
2015-06-21,0
2015-06-22,0
2015-06-23,64.424696
2015-06-24,0
2015-06-25,0
2015-06-26,0
2015-06-27,0
2015-06-28,0
2015-06-29,66.4530693044953
2015-06-30,0
2015-07-01,0
2015-07-02,578.402018
2015-07-03,0
2015-07-04,0
2015-07-05,56.24247
2015-07-06,0
2015-07-07,38.764484
2015-07-08,0
2015-07-09,0
2015-07-10,277.484176551724
2015-07-11,9.013
2015-07-12,434.751036
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,39.026026
2015-07-17,19.95785
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-25,0
2015-07-26,0
2015-07-27,23.6900491133072
2015-07-28,0
2015-07-29,94.8168563843143
2015-07-30,0
2015-07-31,0
2015-08-01,4.525566
2015-08-02,99.576708
2015-08-03,0
2015-08-04,508.93172
2015-08-05,0
2015-08-06,821.564576
2015-08-07,0
2015-08-08,23.167691084855
2015-08-09,0
2015-08-10,0
2015-08-11,0
2015-08-12,0
2015-08-13,0
2015-08-14,0
2015-08-15,0
2015-08-16,0
2015-08-17,0
2015-08-18,177.863328
2015-08-19,41.30352
2015-08-20,0
2015-08-21,0
2015-08-22,0
2015-08-23,0
2015-08-24,0
2015-08-25,0
2015-08-26,0
2015-08-27,0
2015-08-28,33.124
2015-08-29,0
2015-08-30,0
2015-08-31,0
2015-09-01,0
2015-09-02,0
2015-09-03,291.283434
2015-09-04,0
2015-09-05,118.330949273205
2015-09-06,0
2015-09-07,395.590866
2015-09-08,0
2015-09-09,0
2015-09-10,0
2015-09-11,0
2015-09-12,0
2015-09-13,0
2015-09-14,0
2015-09-15,0
2015-09-16,0
2015-09-17,0
2015-09-18,0
2015-09-19,0
2015-09-20,0
2015-09-21,0
2015-09-22,88.1024892945971
2015-09-23,0
2015-09-24,0
2015-09-25,0
2015-09-26,72.244128
2015-09-27,0
2015-09-28,0
2015-09-29,0
2015-09-30,0
2015-10-01,29.74816
2015-10-02,0
2015-10-03,0
2015-10-04,0
2015-10-05,304.835888768995
2015-10-06,0
2015-10-07,0
