time,CapMrktEstUSD,volume_reported_spot_usd_1d
2024-01-23,,1918813.73305337
2024-01-24,,821158.939089499
2024-01-25,,802748.04008035
2024-01-26,,700013.885150759
2024-01-27,,664422.709247209
2024-01-28,,455795.932184636
2024-01-29,,299905.508233998
2024-01-30,,383123.228141126
2024-01-31,,357767.596571407
2024-02-01,,351965.707303353
2024-02-02,,329260.444136785
2024-02-03,,387291.81925811
2024-02-04,,918037.523550404
2024-02-05,,285365.613264953
2024-02-06,,133258.632190738
2024-02-07,,333795.272337623
2024-02-08,,296489.113943919
2024-02-09,,219598.879073141
2024-02-10,,149528.87531478
2024-02-11,,142732.092535373
2024-02-12,,3491852.10309043
2024-02-13,,582573.75447372
2024-02-14,,237023.901308421
2024-02-15,,493921.335986175
2024-02-16,,1551017.11414103
2024-02-17,,3934999.75200571
2024-02-18,,4746682.93321053
2024-02-19,,1798314.01730573
2024-02-20,,1350780.22691669
2024-02-21,,1592650.73374085
2024-02-22,,1079712.29176454
2024-02-23,,942893.825612577
2024-02-24,,924643.140335774
2024-02-25,,545669.685645743
2024-02-26,,730297.566728692
2024-02-27,,2016931.09543816
2024-02-28,,17500134.1190227
2024-02-29,,5065304.99379955
2024-03-01,,3002153.83706774
2024-03-02,,2705316.20542493
2024-03-03,,2271043.73676074
2024-03-04,,3862949.65363766
2024-03-05,,4652582.32335344
2024-03-06,,5016561.27626619
2024-03-07,,4354130.84330916
2024-03-08,,1964094.44072331
2024-03-09,,1470596.42381361
2024-03-10,,3137346.78259524
2024-03-11,,5199422.82518105
2024-03-12,,0
2024-03-13,,0
2024-03-14,,0
2024-03-15,,0
2024-03-16,,0
2024-03-17,,0
2024-03-18,,0
2024-03-19,,0
2024-03-20,,0
2024-03-21,,0
2024-03-22,,3345432.36802691
2024-03-23,,5195574.75434452
2024-03-24,,4612415.88496218
2024-03-25,,7092229.1999978
2024-03-26,,6101845.01194931
2024-03-27,,3092113.78427758
2024-03-28,,965154.969985988
2024-03-29,,0
2024-03-30,,0
2024-03-31,,0
2024-04-01,,0
2024-04-02,,0
2024-04-03,,0
2024-04-04,,0
2024-04-05,,0
2024-04-06,,0
2024-04-07,,0
2024-04-08,,0
2024-04-09,,0
2024-04-10,,0
2024-04-11,,0
2024-04-12,,0
2024-04-13,,0
2024-04-14,,0
2024-04-15,,0
2024-04-16,,0
2024-04-17,,0
2024-04-18,,0
2024-04-19,,0
2024-04-20,,0
2024-04-21,,0
2024-04-22,,0
2024-04-23,,0
2024-04-24,,0
2024-04-25,,0
2024-04-26,,0
