time,volume_reported_spot_usd_1d
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,0
2013-08-23,222.905808
2013-08-24,121.46
2013-08-25,0
2013-08-26,463.353654
2013-08-27,0
2013-08-28,250.688395
2013-08-29,76.5007881289898
2013-08-30,122.911588
2013-08-31,29.216136
2013-09-01,71.16015
2013-09-02,447.04
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,0
2013-09-25,27.668
2013-09-26,0
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,0
2013-10-01,0
2013-10-02,0
2013-10-03,103.189992
2013-10-04,157.794014727302
2013-10-05,0
2013-10-06,0
2013-10-07,277.5132
2013-10-08,270.65854
2013-10-09,8.103452
2013-10-10,180.10344
2013-10-11,150.5952
2013-10-12,0
2013-10-13,44.427978
2013-10-14,86.269464
2013-10-15,658.485
2013-10-16,332.46
2013-10-17,456.14548
2013-10-18,712.089303472
2013-10-19,47.798406
2013-10-20,0
2013-10-21,24.073456
2013-10-22,284.019316
2013-10-23,73.2
2013-10-24,0
2013-10-25,0
2013-10-26,0
2013-10-27,139.64
2013-10-28,2696.50597280198
2013-10-29,11.56619
2013-10-30,25.544092
2013-10-31,121.415
2013-11-01,0
2013-11-02,0
2013-11-03,0
2013-11-04,843.98158
2013-11-05,386.439649766504
2013-11-06,243.764823
2013-11-07,247.304767
2013-11-08,339.679725
2013-11-09,1665.947121
2013-11-10,584.190075
2013-11-11,379.48783
2013-11-12,500.662656
2013-11-13,75.229206
2013-11-14,420.954842
2013-11-15,2708.86
2013-11-16,1394.95895
2013-11-17,1318.130347
2013-11-18,864.149127
2013-11-19,2107.63417983748
2013-11-20,1251.678552
2013-11-21,975.913955
2013-11-22,3449.95833766337
2013-11-23,1052.13477
2013-11-24,5032
2013-11-25,2136.61542885773
2013-11-26,2288.00856
2013-11-27,0
2013-11-28,3186.76076520693
2013-11-29,380.986705
2013-11-30,6459.43420096257
2013-12-01,2187.2304
2013-12-02,890.82363
2013-12-03,2864.41179042633
2013-12-04,1677.397594
2013-12-05,444.933786
2013-12-06,1618.166
2013-12-07,55.486125
2013-12-08,133.23155
2013-12-09,74.521241
2013-12-10,3326.6774681122
2013-12-11,1935.997
2013-12-12,5473.171874
2013-12-13,1019.55882423612
2013-12-14,879.57555
2013-12-15,1929.36453
2013-12-16,684.817788
2013-12-17,1218.480878
2013-12-18,753.51
2013-12-19,142.503845903263
2013-12-20,378.909146152986
2013-12-21,1508.321704
2013-12-22,1023.26046744366
2013-12-23,2326.2766690738
2013-12-24,406.749874
2013-12-25,3859.2063408911
2013-12-26,1734.64662
2013-12-27,2007.943291
2013-12-28,2874.96743899668
2013-12-29,2527.26440241023
2013-12-30,1177.95648
2013-12-31,2941.50668931113
2014-01-01,3529.919
2014-01-02,3324.195716
2014-01-03,2148.791261
2014-01-04,3699.268014
2014-01-05,4369.283286
2014-01-06,6784.3111003186
2014-01-07,1978.61247153963
2014-01-08,2438.19130506089
2014-01-09,3878.835159
2014-01-10,417.91741783831
2014-01-11,1384.557373
2014-01-12,1305.9056
2014-01-13,3796.56545680745
2014-01-14,1349.44969384672
2014-01-15,5312.64228811598
2014-01-16,1061.75434500733
2014-01-17,5424.841881
2014-01-18,2735.73895562963
2014-01-19,1267.66537001668
2014-01-20,3409.16104495915
2014-01-21,12946.1523655237
2014-01-22,1376.988669
2014-01-23,9073.04215029469
2014-01-24,2180.9033154924
2014-01-25,3103.502564
2014-01-26,5699.796991
2014-01-27,2712.234815
2014-01-28,2068.0463670526
2014-01-29,1089.326727
2014-01-30,1657.30698779275
2014-01-31,1955.36099719181
2014-02-01,1524.20721294075
2014-02-02,2200.86681
2014-02-03,1201.4601
2014-02-04,1799.64250279439
2014-02-05,2251.47017310085
2014-02-06,3002.335646
2014-02-07,5034.079553
2014-02-08,3958.35116711426
2014-02-09,1104.957911
2014-02-10,2692.215824
2014-02-11,2973.14221318442
2014-02-12,2480.02615787155
2014-02-13,5544.77331401843
2014-02-14,2242.665281
2014-02-15,3505.56719834548
2014-02-16,6852.62399
