time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2018-02-25,,,,,,0
2018-02-26,,,,,,0
2018-02-27,,,,,,0
2018-02-28,,,,,,0
2018-03-01,,,,,,0
2018-03-02,,,,,,0
2018-03-03,,,,,,0
2018-03-04,,,,,,0
2018-03-05,,,,,,0
2018-03-06,,,,,,0
2018-03-07,,,,,,0
2018-03-08,,,,,,0
2018-03-09,,,,,,0
2018-03-10,,,,,,0
2018-03-11,,,,,,0
2018-03-12,,,,,,0
2018-03-13,,,,,,0
2018-03-14,,,,,,0
2018-03-15,,,,,,0
2018-03-16,,,,,,0
2018-03-17,,,,,,0
2018-03-18,,,,,,0
2018-03-19,,,,,,0
2018-03-20,,,,,,0
2018-03-21,,,,,,0
2018-03-22,,,,,,0
2018-03-23,,,,,,0
2018-03-24,,,,,,0
2018-03-25,,,,,,0
2019-03-06,,,,,,0
2019-03-07,,,,,,0
2019-03-08,,,,,,0
2019-03-09,,,,,,0
2019-03-10,,,,,,0
2019-03-11,,,,,,0
2019-03-12,,,,,,0
2019-03-13,,,,,,0
2019-03-14,,,,,,0
2019-03-15,,,,,,0
2019-03-16,,,,,,0
2019-03-17,,,,,,0
2019-03-18,,,,,,0
2019-03-19,,,,,,0
2019-03-20,,,,,,0
2019-03-21,,,,,,0
2019-03-22,,,,,,0
2019-03-23,,,,,,0
2019-03-24,,,,,,0
2019-03-25,,,,,,31.1061890964
2019-03-26,,,,,,0
2019-03-27,,,,,,0
2019-03-28,,,,,,0
2019-03-29,,,,,,0
2019-03-30,,,,,,0
2019-03-31,,,,,,0
2019-04-01,,,,,,24.2888020214742
2019-04-02,,,,,,0
2019-04-03,,,,,,0
2019-04-04,,,,,,38.3558654913
2019-04-05,,,,,,0
2019-04-06,,,,,,0
2019-04-07,,,,,,34.5581341995
2019-04-08,,,,,,0
2019-04-09,,,,,,23.3503320762556
2019-04-10,,,,,,0
2019-04-11,,,,,,0
2019-04-12,,,,,,0
2019-04-13,,,,,,0
2019-04-14,,,,,,0
2019-04-15,,,,,,0
2019-04-16,,,,,,22.8953082853981
2019-04-17,,,,,,0
2019-04-18,,,,,,15195.8867120431
2019-04-19,,,,,,7917.88389473155
2019-04-20,,,,,,13563.9132355112
2019-04-21,,,,,,9557.58660352896
2019-04-22,,,,,,2105.78353870604
2019-04-23,,,,,,8395.02718461986
2019-04-24,,,,,,2755.0329819552
2019-04-25,,,,,,28743.5506507349
2019-04-26,,,,,,6618.42815336298
2019-04-27,,,,,,17581.9238470219
2019-04-28,,,,,,12123.7448520706
2019-04-29,,,,,,5746.58875917747
2019-04-30,,,,,,7630.1245646579
2019-05-01,,,,,,7728.33731874974
2019-05-02,,,,,,9392.09862343477
2019-05-03,,,,,,5119.24752054665
2019-05-04,,,,,,9886.78291450888
2019-05-05,,,,,,13551.678421562
2019-05-06,,,,,,28079.8159663744
2019-05-07,,,,,,25775.3615955853
2019-05-08,,,,,,35521.8411730043
2019-05-09,,,,,,13962.5069095743
2019-05-10,,,,,,2761.17459501134
2019-05-11,,,,,,4962.68939208253
2019-05-12,,,,,,26734.1137130756
2019-05-13,,,,,,52744.6199843708
2019-05-14,,,,,,48707.6537150679
2019-05-15,,,,,,33633.6947878312
2019-05-16,,,,,,60148.9030953097
2019-05-17,,,,,,35741.0410073254
2019-05-18,,,,,,53320.1325301887
2019-05-19,,,,,,57963.3548831167
2019-05-20,,,,,,17534.8442024834
2019-05-21,,,,,,53706.1352707961
2019-05-22,,,,,,28841.6737114958
2019-05-23,,,,,,11397.0672601128
2019-05-24,,,,,,45337.9334162726
2019-05-25,,,,,,60450.9120293354
2019-05-26,,,,,,50324.5485922831
2019-05-27,,,,,,25903.4074490882
2019-05-28,,,,,,20764.4372574772
2019-05-29,,,,,,18108.5866853727
2019-05-30,,,,,,38410.8884466256
2019-05-31,,,,,,15024.167539228
2019-06-01,,,,,,14200.1025849925
2019-06-02,,,,,,21446.0766195705
2019-06-03,,,,,,53211.5279057783
2019-06-04,,,,,,23111.0415449747
2019-06-05,,,,,,42081.1882082856
2019-06-06,,,,,,32235.303760835
2019-06-07,,,,,,29207.6730060863
2019-06-08,,,,,,4171.02114081018
2019-06-09,,,,,,6187.63634360251
2019-06-10,,,,,,21831.8806111818
2019-06-11,,,,,,24050.4491110211
2019-06-12,,,,,,207972.310710446
2019-06-13,,,,,,53546.2579441434
2019-06-14,,,,,,108425.789164085
2019-06-15,,,,,,29664.5132978971
2019-06-16,,,,,,39793.9551783321
2019-06-17,,,,,,33302.2889116503
2019-06-18,,,,,,37464.5958077854
2019-06-19,,,,,,26856.7702229756
2019-06-20,,,,,,17171.9627233319
2019-06-21,,,,,,22648.6293300377
2019-06-22,,,,,,20889.8513880378
2019-06-23,,,,,,10568.8291836274
2019-06-24,,,,,,13306.9071672472
2019-06-25,,,,,,22276.6126195544
2019-06-26,,,,,,22237.1763382947
2019-06-27,,,,,,13025.9649539101
2019-06-28,,,,,,7050.13196809752
2019-06-29,,,,,,9558.30456906664
2019-06-30,,,,,,7303.9701169123
2019-07-01,,,,,,7776.60939051536
2019-07-02,,,,,,16024.7617924123
2019-07-03,,,,,,6197.91059685358
2019-07-04,,,,,,7609.2750225351
2019-07-05,,,,,,3587.77387587767
2019-07-06,,,,,,3485.02256827883
2019-07-07,,,,,,2625.91343393001
2019-07-08,,,,,,43143.5573966254
2019-07-09,,,,,,56991.7888798373
2019-07-10,,,,,,36633.3529735148
2019-07-11,,,,,,14192.9231136977
2019-07-12,,,,,,2918.77794050379
2019-07-13,,,,,,9000.14982506364
2019-07-14,,,,,,4460.74972901917
2019-07-15,,,,,,21109.8546839798
2019-07-16,,,,,,34440.3722668285
2019-07-17,,,,,,16858.0287180758
2019-07-18,,,,,,9888.39327866672
2019-07-19,,,,,,15702.0369726031
2019-07-20,,,,,,14079.7453700586
2019-07-21,,,,,,1551.73819751678
2019-07-22,,,,,,11807.9015600043
2019-07-23,,,,,,13412.0279837203
2019-07-24,,,,,,7456.64311386936
2019-07-25,,,,,,6467.4495156828
2019-07-26,,,,,,4175.89878917726
2019-07-27,,,,,,8012.36853172886
2019-07-28,,,,,,10482.9059016071
2019-07-29,,,,,,3025.27167973885
2019-07-30,,,,,,14005.3223486431
