time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2013-08-09,,,,,,0
2013-08-10,,,,,,0
2013-08-11,,,,,,0
2013-08-12,,,,,,0
2013-08-13,,,,,,0
2013-08-14,,,,,,115.67
2013-08-15,,,,,,0
2013-08-16,,,,,,251.873
2013-08-17,,,,,,0
2013-08-18,,,,,,0
2013-08-19,,,,,,121.55
2013-08-20,,,,,,0
2013-08-21,,,,,,353.391588
2013-08-22,,,,,,0
2013-08-23,,,,,,0
2013-08-24,,,,,,0
2013-08-25,,,,,,0
2013-08-26,,,,,,0
2013-08-27,,,,,,135.564
2013-08-28,,,,,,286.217568
2013-08-29,,,,,,0
2013-08-30,,,,,,0
2013-08-31,,,,,,1140.18558
2013-09-01,,,,,,0
2013-09-02,,,,,,502.497912
2013-09-03,,,,,,359.615816
2013-09-04,,,,,,0
2013-09-05,,,,,,0
2013-09-06,,,,,,0
2013-09-07,,,,,,0
2013-09-08,,,,,,0
2013-09-09,,,,,,0
2013-09-10,,,,,,0
2013-09-11,,,,,,0
2013-09-12,,,,,,0
2013-09-13,,,,,,0
2013-09-14,,,,,,0
2013-09-15,,,,,,0
2013-09-16,,,,,,0
2013-09-17,,,,,,97.5936
2013-09-18,,,,,,0
2013-09-19,,,,,,1069.6
2013-09-20,,,,,,178.183749538071
2013-09-21,,,,,,0
2013-09-22,,,,,,0
2013-09-23,,,,,,0
2013-09-24,,,,,,92.58621
2013-09-25,,,,,,0
2013-09-26,,,,,,0
2013-09-27,,,,,,0
2013-09-28,,,,,,0
2013-09-29,,,,,,0
2013-09-30,,,,,,0
2013-10-01,,,,,,0
2013-10-02,,,,,,164.17
2013-10-03,,,,,,0
2013-10-04,,,,,,0
2013-10-05,,,,,,0
2013-10-06,,,,,,323.98
2013-10-07,,,,,,0
2013-10-08,,,,,,197.812818
2013-10-09,,,,,,0
2013-10-10,,,,,,0
2013-10-11,,,,,,0
2013-10-12,,,,,,0
2013-10-13,,,,,,888.54
2013-10-14,,,,,,673.995
2013-10-15,,,,,,0
2013-10-16,,,,,,0
2013-10-17,,,,,,0
2013-10-18,,,,,,0
2013-10-19,,,,,,0
2013-10-20,,,,,,0
2013-10-21,,,,,,0
2013-10-22,,,,,,0
2013-10-23,,,,,,0
2013-10-24,,,,,,0
2013-10-25,,,,,,0
2013-10-26,,,,,,0
2013-10-27,,,,,,0
2013-10-28,,,,,,1043.45151
2013-10-29,,,,,,1357.502343
2013-10-30,,,,,,0
2013-10-31,,,,,,0
2013-11-01,,,,,,2823.55326
2013-11-02,,,,,,527.3778
2013-11-03,,,,,,0
2013-11-04,,,,,,0
2013-11-05,,,,,,0
2013-11-06,,,,,,0
2013-11-07,,,,,,987.314817051597
2013-11-08,,,,,,1478.916641
2013-11-09,,,,,,878.973830002797
2013-11-10,,,,,,0
2013-11-11,,,,,,210.280072
2013-11-12,,,,,,0
2013-11-13,,,,,,0
2013-11-14,,,,,,0
2013-11-15,,,,,,0
2013-11-16,,,,,,888.2568
2013-11-17,,,,,,580.7637
2013-11-18,,,,,,1402.29995975466
2013-11-19,,,,,,0
2013-11-20,,,,,,1429.822504
2013-11-21,,,,,,0
2013-11-22,,,,,,0
2013-11-23,,,,,,0
2013-11-24,,,,,,826
2013-11-25,,,,,,1620.14
2013-11-26,,,,,,332.137848
2013-11-27,,,,,,993.581118
2013-11-28,,,,,,2980.085351
2013-11-29,,,,,,0
2013-11-30,,,,,,0
2013-12-01,,,,,,253.927931978959
2013-12-02,,,,,,87.469046
2013-12-03,,,,,,3.522876
2013-12-04,,,,,,4698.4194920057
2013-12-05,,,,,,190.4
2013-12-06,,,,,,0
2013-12-07,,,,,,0
2013-12-08,,,,,,1029.462
2013-12-09,,,,,,0
2013-12-10,,,,,,6296.47359
2013-12-11,,,,,,0
2013-12-12,,,,,,0
2013-12-13,,,,,,0
2013-12-14,,,,,,0
2013-12-15,,,,,,1250
2013-12-16,,,,,,0
2013-12-17,,,,,,1910.28701238564
2013-12-18,,,,,,0
2013-12-19,,,,,,757.387637014597
2013-12-20,,,,,,2489.407778
2013-12-21,,,,,,3957.1274
2013-12-22,,,,,,0
2013-12-23,,,,,,0
2013-12-24,,,,,,0
2013-12-25,,,,,,0
2013-12-26,,,,,,0
2013-12-27,,,,,,0
2013-12-28,,,,,,8769.48
2013-12-29,,,,,,13555.2367822
2013-12-30,,,,,,6842.7602285342
2013-12-31,,,,,,21834.241911966
2014-01-01,,,,,,45593.4566230125
2014-01-02,,,,,,90619.6418249133
2014-01-03,,,,,,66182.6956015219
2014-01-04,,,,,,104931.176974518
2014-01-05,,,,,,157221.091897303
2014-01-06,,,,,,158083.080058916
2014-01-07,,,,,,213876.124965332
2014-01-08,,,,,,117477.519359096
2014-01-09,,,,,,109942.307023781
2014-01-10,,,,,,116544.97048018
2014-01-11,,,,,,105848.080372644
2014-01-12,,,,,,95534.4770618172
2014-01-13,,,,,,116463.822067255
2014-01-14,,,,,,92660.2940844045
2014-01-15,,,,,,106757.027143636
2014-01-16,,,,,,195843.145610715
2014-01-17,,,,,,167565.065805243
2014-01-18,,,,,,116228.804166791
2014-01-19,,,,,,121553.829008874
2014-01-20,,,,,,157897.46264442
2014-01-21,,,,,,197750.919223856
2014-01-22,,,,,,182755.284054268
2014-01-23,,,,,,167603.484303091
2014-01-24,,,,,,286820.83240356
2014-01-25,,,,,,200730.088201995
2014-01-26,,,,,,195251.845822579
2014-01-27,,,,,,206665.637466765
2014-01-28,,,,,,150532.349725145
2014-01-29,,,,,,78684.9467551833
2014-01-30,,,,,,136368.246306505
2014-01-31,,,,,,56802.6564092901
2014-02-01,,,,,,159994.839242208
2014-02-02,,,,,,148727.352684703
2014-02-03,,,,,,172800.481549302
2014-02-04,,,,,,103320.376514242
2014-02-05,,,,,,109869.901152474
2014-02-06,,,,,,211342.166314617
2014-02-07,,,,,,406273.768410743
2014-02-08,,,,,,160486.419549982
2014-02-09,,,,,,164837.888404013
2014-02-10,,,,,,481835.382715656
2014-02-11,,,,,,299741.401868873
2014-02-12,,,,,,210727.356742945
2014-02-13,,,,,,199622.8731439
2014-02-14,,,,,,368405.941161966
2014-02-15,,,,,,142231.204624593
2014-02-16,,,,,,121905.030549019
2014-02-17,,,,,,227357.633410893
2014-02-18,,,,,,153480.379856544
2014-02-19,,,,,,140403.45481109
2014-02-20,,,,,,225900.711569087
2014-02-21,,,,,,287085.593452605
2014-02-22,,,,,,103471.984617456
2014-02-23,,,,,,141925.0973418
2014-02-24,,,,,,229145.18980283
2014-02-25,,,,,,396032.903101887
2014-02-26,,,,,,220133.28866459
2014-02-27,,,,,,111548.242849295
2014-02-28,,,,,,115333.010066601
2014-03-01,,,,,,46896.1154115654
2014-03-02,,,,,,19152.7933798792
2014-03-03,,,,,,233381.227930314
2014-03-04,,,,,,329822.239417967
2014-03-05,,,,,,170634.845271313
2014-03-06,,,,,,176676.874094612
2014-03-07,,,,,,212632.235915953
2014-03-08,,,,,,94009.3047400836
2014-03-09,,,,,,95796.0270022277
2014-03-10,,,,,,105876.548011965
2014-03-11,,,,,,162764.861219361
2014-03-12,,,,,,215272.994970959
2014-03-13,,,,,,133192.653633593
