time,volume_reported_spot_usd_1d
2017-11-29,0
2017-11-30,0
2017-12-01,0
2017-12-02,117.94443757507
2017-12-03,75.9801771792
2017-12-04,0
2017-12-05,0
2017-12-06,42.1690585512
2017-12-07,43.8465266251
2017-12-08,36.1219436078277
2017-12-09,0
2017-12-10,0
2017-12-11,0
2017-12-12,0
2017-12-13,0
2017-12-14,0
2017-12-15,0
2017-12-16,0
2017-12-17,0
2017-12-18,0
2017-12-19,0
2017-12-20,442.7506145668
2017-12-21,486.556270777359
2017-12-22,0
2017-12-23,0
2017-12-24,0
2017-12-25,0
2017-12-26,0
2017-12-27,0
2017-12-28,0
2017-12-29,0
2017-12-30,552.51029988614
2017-12-31,0
2018-01-01,147.995649279
2018-01-02,193.435312016611
2018-01-03,381.1290169186
2018-01-04,48.0427235472743
2018-01-05,0
2018-01-06,0
2018-01-07,760.0326726388
2018-01-08,0
2018-01-09,0
2018-01-10,0
2018-01-11,586.3095487573
2018-01-12,470.897588077051
2018-01-13,439.577177413
2018-01-14,0
2018-01-15,0
2018-01-16,0
2018-01-17,0
2018-01-18,0
2018-01-19,0
2018-01-20,0
2018-01-21,0
2018-01-22,0
2018-01-23,0
2018-01-24,0
2018-01-25,0
2018-01-26,0
2018-01-27,0
2018-01-28,0
2018-01-29,0
2018-01-30,0
2018-01-31,0
2018-02-01,0
2018-02-02,0
2018-02-03,0
2018-02-04,0
2018-02-05,0
2018-02-06,0
2018-02-07,0
2018-02-08,0
2018-02-09,0
2018-02-10,0
2018-02-11,0
2018-06-26,0
2018-06-27,0
2018-06-28,0
2018-06-29,0
2018-06-30,0
2018-07-01,0
2018-07-02,0
2018-07-03,0
2018-07-04,0
2018-07-05,0
2018-07-06,0
2018-07-07,0
2018-07-08,0
2018-07-09,0
2018-07-10,0
2018-07-11,0
2018-07-12,0
2018-07-13,0
2018-07-14,0
2018-07-15,0
2018-07-16,0
2018-07-17,0
2018-07-18,0
2018-07-19,0
2018-07-20,0
