time,volume_reported_spot_usd_1d
2013-08-19,576.05
2013-08-20,395.257369
2013-08-21,0
2013-08-22,451.919085
2013-08-23,0
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,38.122461
2013-09-15,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,106.935787
2013-09-25,105.12
2013-09-26,44.211
2013-09-27,80.3455718152524
2013-09-28,101.878
2013-09-29,24.87
2013-09-30,113.052152410575
2013-10-01,28.809592
2013-10-02,91.0613
2013-10-03,0
2013-10-04,0
2013-10-05,0
2013-10-06,0
2013-10-07,33.4975
2013-10-08,24.98
2013-10-09,0
2013-10-10,0
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,0
2013-10-15,0
2013-10-16,0
2013-10-17,0
2013-10-18,0
2013-10-19,0
2013-10-20,0
2013-10-21,0
2013-10-22,0
2013-10-23,0
2013-10-24,92.772
2013-10-25,0
2013-10-26,0
2013-10-27,0
2013-10-28,208
2013-10-29,0
2013-10-30,0
2013-10-31,0
2013-11-01,0
2013-11-02,363.740051
2013-11-03,0
2013-11-04,0
2013-11-05,127.03
2013-11-06,0
2013-11-07,1842.405507
2013-11-08,1093.657372
2013-11-09,1109.3148
2013-11-10,1685.31164
2013-11-11,0
2013-11-12,0
2013-11-13,2567.95
2013-11-14,93.1436294623656
2013-11-15,543.592957440103
2013-11-16,235.943358399561
2013-11-17,790.704728
2013-11-18,2543.69305355334
2013-11-19,1198.38662278356
2013-11-20,0
2013-11-21,432.91006
2013-11-22,1287.5995
2013-11-23,801.967185578483
2013-11-24,0
2013-11-25,1232.58
2013-11-26,2835.58815067968
2013-11-27,2850.520264
