time,volume_reported_spot_usd_1d
2016-04-18,0
2016-04-19,0
2016-04-20,0
2016-04-21,0
2016-04-22,0
2016-04-23,0
2016-04-24,0
2016-04-25,0
2016-04-26,0
2016-04-27,0
2016-04-28,0
2016-04-29,0
2016-04-30,0
2016-05-01,0
2016-05-02,0
2016-05-03,0
2016-05-04,0
2016-05-05,0
2016-05-06,0
2016-05-07,0
2016-05-08,0
2016-05-09,127.908
2016-05-10,103.484355
2016-05-11,125.957231920463
2016-05-12,0
2016-05-13,0
2016-05-14,0
2016-05-15,0
2016-05-16,0
2016-05-17,0
2016-05-18,0
2016-05-19,0
2016-05-20,0
2016-05-21,0
2016-05-22,0
2016-05-23,0
2016-05-24,0
2016-05-25,0
2016-05-26,0
2016-05-27,0
2016-05-28,0
2016-05-29,0
2016-05-30,0
2016-05-31,0
2016-06-01,0
2016-06-02,0
2016-06-03,0
2016-06-04,0
2016-06-05,0
2016-06-06,0
2016-06-07,0
2016-06-08,0
2016-06-09,0
2017-02-15,587.96032
2017-02-16,0
2017-02-17,0
2017-02-18,0
2017-02-19,0
2017-02-20,0
2017-02-21,0
2017-02-22,0
2017-02-23,0
2017-02-24,0
2017-02-25,0
2017-02-26,0
2017-02-27,0
2017-02-28,0
2017-03-01,0
2017-03-02,0
2017-03-03,0
2017-03-04,0
2017-03-05,0
2017-03-06,0
2017-03-07,0
2017-03-08,0
2017-03-09,0
2017-03-10,0
2017-03-11,0
2017-03-12,0
2017-03-13,0
2017-03-14,0
2017-03-15,0
2017-03-16,0
2017-03-21,0
2017-03-22,0
2017-03-23,0
2017-03-24,0
2017-03-25,0
2017-03-26,0
2017-03-27,0
2017-03-28,0
2017-03-29,0
2017-03-30,0
2017-03-31,0
2017-04-01,0
2017-04-02,0
2017-04-03,0
2017-04-04,0
2017-04-05,0
2017-04-06,0
2017-04-07,0
2017-04-08,0
2017-04-09,0
2017-04-10,0
2017-04-11,0
2017-04-12,0
2017-04-13,0
2017-04-14,0
2017-04-15,0
2017-04-16,0
2017-04-17,0
2017-04-18,0
2017-05-20,0
2017-05-21,312.873609183351
2017-05-22,264.087507572637
2017-05-23,0
2017-05-24,817.4968935
2017-05-25,255.08010932
2017-05-26,0
2017-05-27,0
2017-05-28,0
2017-05-29,0
2017-05-30,0
2017-05-31,0
2017-06-01,0
2017-06-02,0
2017-06-03,0
2017-06-04,0
2017-06-05,0
2017-06-06,0
2017-06-07,0
2017-06-08,0
2017-06-09,0
2017-06-10,0
2017-06-11,0
2017-06-12,0
2017-06-13,0
2017-06-14,0
2017-06-15,0
2017-06-16,0
2017-06-17,0
2017-06-18,0
2017-06-19,601.938715
2017-06-20,804.167122888078
2017-06-21,0
2017-06-22,202.540384967628
2017-06-23,0
2017-06-24,0
2017-06-25,0
2017-06-26,0
2017-06-27,0
2017-06-28,0
2017-06-29,0
2017-06-30,0
2017-07-01,0
2017-07-02,0
2017-07-03,0
2017-07-04,0
2017-07-05,0
2017-07-06,0
2017-07-07,0
2017-07-08,0
2017-07-09,0
2017-07-10,0
2017-07-11,0
2017-07-12,0
2017-07-13,0
2017-07-14,215.853448981712
2017-07-15,0
2017-07-16,0
2017-07-17,0
2017-07-18,0
2017-07-19,0
2017-07-20,0
2017-07-21,0
2017-07-22,0
2017-07-23,0
2017-07-24,0
2017-07-25,0
2017-07-26,0
2017-07-27,0
2017-07-28,0
2017-07-29,0
2017-07-30,0
2017-07-31,0
2017-08-01,0
2017-08-02,0
2017-08-03,0
2017-08-04,0
2017-08-05,0
2017-08-06,0
2017-08-07,0
2017-08-08,0
2017-08-09,0
2017-08-10,0
2017-08-11,0
2017-08-12,0
2017-08-16,0
2017-08-17,0
2017-08-18,0
2017-08-19,0
2017-08-20,0
2017-08-21,0
2017-08-22,0
2017-08-23,0
2017-08-24,0
2017-08-25,0
2017-08-26,0
2017-08-27,0
2017-08-28,0
2017-08-29,0
2017-08-30,0
2017-08-31,1495.50424667053
2017-09-01,843.485890873179
2017-09-02,180.325078437218
2017-09-03,0
2017-09-04,0
2017-09-05,0
2017-09-06,0
2017-09-07,181.185160823413
2017-09-08,0
2017-09-09,0
2017-09-10,0
2017-09-11,304.9710714036
2017-09-12,245.8013970518
2017-09-13,0
2017-09-14,0
2017-09-15,115.063076399741
2017-09-16,0
2017-09-17,156.929915536055
2017-09-18,0
2017-09-19,0
2017-09-20,0
2017-09-21,0
2017-09-22,0
2017-09-23,165.105660826254
2017-09-24,0
2017-09-25,0
2017-09-26,0
2017-09-27,303.581275491586
2017-09-28,0
2017-09-29,0
2017-09-30,0
2017-10-01,201.938628666542
2017-10-02,0
2017-10-03,0
2017-10-04,0
2017-10-05,0
2017-10-06,736.600779903041
2017-10-07,0
2017-10-08,670.036244976425
2017-10-09,160.8063941692
2017-10-10,122.2577405034
2017-10-11,166.287003888
2017-10-12,0
2017-10-13,0
2017-10-14,0
2017-10-15,0
2017-10-16,0
2017-10-17,448.497314620749
2017-10-18,550.264666202615
2017-10-19,1762.34396309125
2017-10-20,0
2017-10-21,0
2017-10-22,0
2017-10-23,1422.62349372708
2017-10-24,0
2017-10-25,0
2017-10-26,123.128609111299
2017-10-27,0
2017-10-28,0
2017-10-29,0
2017-10-30,0
2017-10-31,0
2017-11-01,1841.82303032601
2017-11-02,0
2017-11-03,347.863296678903
2017-11-04,0
2017-11-05,222.164015223771
2017-11-06,0
2017-11-07,0
2017-11-08,0
2017-11-09,0
2017-11-10,0
2017-11-11,0
2017-11-12,0
2017-11-13,670.393058236064
2017-11-14,0
2017-11-15,0
2017-11-16,2258.97395273862
2017-11-17,0
2017-11-18,185.89922032548
2017-11-19,0
2017-11-20,0
2017-11-21,126.650058041881
2017-11-22,129.892818171201
2017-11-23,2646.66160575397
2017-11-24,148.958504631364
2017-11-25,0
2017-11-26,0
2017-11-27,1015.43317246988
2017-11-28,140.601235671322
2017-11-29,4355.56460714049
2017-11-30,0
2017-12-01,0
2017-12-02,0
2017-12-03,0
2017-12-04,0
2017-12-05,238.958328666
2017-12-06,0
2017-12-07,0
2017-12-08,0
2017-12-09,387.119277603346
2017-12-10,0
2017-12-11,0
2017-12-12,0
2017-12-13,0
2017-12-14,271.453001751894
2017-12-15,1853.16014517579
2017-12-16,0
2017-12-17,1081.09962726739
2017-12-18,0
2017-12-19,0
2017-12-20,0
2017-12-21,2120.18249272
2017-12-22,4298.89202753696
2017-12-23,0
2017-12-24,0
2017-12-25,0
2017-12-26,0
2017-12-27,0
2017-12-28,2393.0770332236
2017-12-29,0
2017-12-30,3708.65004254408
2017-12-31,169.794071738295
2018-01-01,0
2018-01-02,0
2018-01-03,10204.978251573
2018-01-04,742.119753154339
2018-01-05,886.190734575
2018-01-06,675.6791808852
2018-01-07,0
2018-01-08,836.895048871832
2018-01-09,304.430512966383
2018-01-10,705.720294296
2018-01-11,7718.35436675443
2018-01-12,0
2018-01-13,185.0621335955
2018-01-14,0
2018-01-15,0
2018-01-16,0
2018-01-17,0
2018-01-18,246.243364623658
2018-01-19,0
2018-01-20,0
2018-01-21,572.325195532018
2018-01-22,347.1953579995
2018-01-23,0
2018-01-24,4197.17552316308
2018-01-25,0
2018-01-26,173.9705366943
2018-01-27,0
2018-01-28,0
2018-01-29,3532.7525964623
2018-01-30,830.763963836
2018-01-31,1108.60232874485
2018-02-01,0
2018-02-02,435.7410965734
2018-02-03,0
2018-02-04,0
2018-02-05,0
2018-02-06,0
2018-02-07,0
2018-02-08,0
2018-02-09,0
2018-02-10,1736.77462751773
2018-02-11,0
2018-02-12,0
2018-02-13,0
2018-02-14,0
2018-02-15,0
2018-02-16,331.65322794
2018-02-17,0
2018-02-18,0
2018-02-19,0
2018-02-20,793.280471810771
2018-02-21,0
2018-02-22,302.9907749026
2018-02-23,0
2018-02-24,0
2018-02-25,0
2018-02-26,0
2018-02-27,0
2018-02-28,0
2018-03-01,2485.33469437988
2018-03-02,0
2018-03-03,0
2018-03-04,0
2018-03-05,406.3481791592
2018-03-06,0
2018-03-07,0
2018-03-08,0
2018-03-09,0
2018-03-10,193.6822288485
2018-03-11,0
2018-03-12,0
2018-03-13,0
2018-03-14,0
2018-03-15,535.0492357914
2018-03-16,0
2018-03-17,0
2018-03-18,151.612891081951
2018-03-19,205.356619585304
2018-03-20,0
2018-03-21,0
2018-03-22,422.367545389379
2018-03-23,0
2018-03-24,0
2018-03-25,0
2018-03-26,224.263212584949
2018-03-27,0
2018-03-28,0
2018-03-29,1120.4003473697
2018-03-30,0
2018-03-31,443.2934608
2018-04-01,1046.84871771342
