time,volume_reported_spot_usd_1d
2017-09-30,0
2017-10-01,0
2017-10-02,0
2017-10-03,0
2017-10-04,0
2017-10-05,0
2017-10-06,0
2017-10-07,0
2017-10-08,0
2017-10-09,0
2017-10-10,0
2017-10-11,2423.51473120338
2017-10-12,0
2017-10-13,0
2017-10-14,0
2017-10-15,0
2017-10-16,0
2017-10-17,0
2017-10-18,1805.75550364138
2017-10-19,0
2017-10-20,0
2017-10-21,0
2017-10-22,0
2017-10-23,0
2017-10-24,0
2017-10-25,0
2017-10-26,0
2017-10-27,0
2017-10-28,0
2017-10-29,0
2017-10-30,0
2017-10-31,0
2017-11-01,0
2017-11-02,0
2017-11-03,0
2017-11-04,0
2017-11-05,0
2017-11-06,0
2017-11-07,0
2017-11-08,0
2017-11-09,0
2017-11-10,0
2017-11-11,0
2017-11-12,0
2017-11-13,0
2017-11-14,0
2017-11-15,0
2017-11-16,0
2018-08-27,0
2018-08-28,0
2018-08-29,0
2018-08-30,0
2018-08-31,0
2018-09-01,0
2018-09-02,0
2018-09-03,0
2018-09-04,0
2018-09-05,0
2018-09-06,0
2018-09-07,0
2018-09-08,0
2018-09-09,0
2018-09-10,0
2018-09-11,0
2018-09-12,0
2018-09-13,0
2018-09-14,0
2018-09-15,0
2018-09-16,0
2018-09-17,0
2018-09-18,0
2018-09-19,0
2018-09-20,0
2018-09-21,0
2018-09-22,0
2018-09-23,0
2018-09-24,0
2018-11-01,0
2018-11-02,0
2018-11-03,0
2018-11-04,0
2018-11-05,0
2018-11-06,0
2018-11-07,0
2018-11-08,0
2018-11-09,0
2018-11-10,0
2018-11-11,1.8005810016
2018-11-12,1.529482464
2018-11-13,0
2018-11-14,0
2018-11-15,0
2018-11-16,15.6319795801495
2018-11-17,0
2018-11-18,0
2018-11-19,0
2018-11-20,0
2018-11-21,0
2018-11-22,0
2018-11-23,0
2018-11-24,0
2018-11-25,0
2018-11-26,0
2018-11-27,0
2018-11-28,0
2018-11-29,0
2018-11-30,0
2018-12-01,0
2018-12-02,0
2018-12-03,0
2018-12-04,0
2018-12-05,0
2018-12-06,0
2018-12-07,0
2018-12-08,0
2018-12-09,0
2018-12-10,93.34889209441
2018-12-11,0
2018-12-12,0
2018-12-13,0
2018-12-14,0
2018-12-15,0
2018-12-16,0
2018-12-17,0
2018-12-18,0
2018-12-19,0
2018-12-20,0
2018-12-21,0
2018-12-22,0
2018-12-23,0
2018-12-24,0
2018-12-25,0
2018-12-26,0
2018-12-27,0
2018-12-28,0
2018-12-29,0
2018-12-30,0
2018-12-31,0
2019-01-01,0
2019-01-02,0
2019-01-03,0
2019-01-04,0
2019-01-05,0
2019-01-06,0
2019-01-07,0
2019-01-08,0
2019-01-11,0
2019-01-12,0
2019-01-13,0
2019-01-14,0
2019-01-15,0
2019-01-16,0
2019-01-17,0
2019-01-18,0
2019-01-19,0
2019-01-20,0
2019-01-21,0
2019-01-22,0
2019-01-23,0
2019-01-24,0
2019-01-25,0
2019-01-26,0
2019-01-27,0
2019-01-28,0
2019-01-29,0
2019-01-30,0
2019-01-31,0
2019-02-01,0
2019-02-02,0
2019-02-03,0
2019-02-04,0
2019-02-05,0
2019-02-06,0
2019-02-07,0
2019-02-08,0
2019-02-22,0
2019-02-23,0
2019-02-24,0
2019-02-25,0
2019-02-26,0
2019-02-27,0
2019-02-28,0
2019-03-01,0
2019-03-02,0
2019-03-03,0
2019-03-04,0
2019-03-05,0
2019-03-06,0
2019-03-07,0
2019-03-08,0
2019-03-09,0
2019-03-10,0
2019-03-11,0
2019-03-12,0
2019-03-13,0
2019-03-14,0
2019-03-15,0
2019-03-16,0
2019-03-17,0
2019-03-18,0
2019-03-19,0
2019-03-20,0
2019-03-21,0
2019-03-22,0
2019-06-22,0
2019-06-23,0
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,0
2019-06-29,0
2019-06-30,0
2019-07-01,0
2019-07-02,0
2019-07-03,0
2019-07-04,0
2019-07-05,0
2019-07-06,0
2019-07-07,0
2019-07-08,0
2019-07-09,0
2019-07-10,0
2019-07-11,0
2019-07-12,0
2019-07-13,0
2019-07-14,0
2019-07-15,0
2019-07-16,0
2019-07-17,0
2019-07-18,0
2019-07-19,0
2019-07-20,0
2019-12-19,0
2019-12-20,0
2019-12-21,0
2019-12-22,0
2019-12-23,0
2019-12-24,0
2019-12-25,0
2019-12-26,0
2019-12-27,0
2019-12-28,0
2019-12-29,0
2019-12-30,0
2019-12-31,0
2020-01-01,0
2020-01-02,0
2020-01-03,0
2020-01-04,0
2020-01-05,0
2020-01-06,0
2020-01-07,0
2020-01-08,0
2020-01-09,0
2020-01-10,0
2020-01-11,0
2020-01-12,0
2020-01-13,0
2020-01-14,0
2020-01-15,0
2020-01-16,0
2021-02-02,0
2021-02-03,0
2021-02-04,0
2021-02-05,0
2021-02-06,0
2021-02-07,0
2021-02-08,0
2021-02-09,0
2021-02-10,0
2021-02-11,0
2021-02-12,0
2021-02-13,0
2021-02-14,0
2021-02-15,0
2021-02-16,0
2021-02-17,0
2021-02-18,0
2021-02-19,0
2021-02-20,0
2021-02-21,0
2021-02-22,0
2021-02-23,0
2021-02-24,0
2021-02-25,0
2021-02-26,0
2021-02-27,0
2021-02-28,0
2021-03-01,0
2021-03-02,0
2021-05-06,0
2021-05-07,0
2021-05-08,0
2021-05-09,0
2021-05-10,0
2021-05-11,0
2021-05-12,0
2021-05-13,0
2021-05-14,0
2021-05-15,0
2021-05-16,0
2021-05-17,0
2021-05-18,0
2021-05-19,0
2021-05-20,0
2021-05-21,0
2021-05-22,0
2021-05-23,0
2021-05-24,0
2021-05-25,60.0885327715
2021-05-26,0
2021-05-27,0
2021-05-28,0
2021-05-29,0
2021-05-30,0
2021-05-31,0
2021-06-01,0
2021-06-02,0
2021-06-03,0
2021-06-04,0
2021-06-05,0
2021-06-06,0
2021-06-07,0
2021-06-08,0
2021-06-09,0
2021-06-10,0
2021-06-11,0
2021-06-12,0
2021-06-13,0
2021-06-14,0
2021-06-15,0
2021-06-16,0
2021-06-17,0
2021-06-18,0
2021-06-19,0
2021-06-20,0
2021-06-21,0
2021-06-22,0
2021-06-23,0
2021-08-25,0
2021-08-26,0
2021-08-27,0
2021-08-28,0
2021-08-29,0
2021-08-30,0
2021-08-31,0
2021-09-01,0
2021-09-02,0
2021-09-03,0
2021-09-04,0
2021-09-05,0
2021-09-06,0
2021-09-07,0
2021-09-08,0
2021-09-09,0
2021-09-10,0
2021-09-11,0
2021-09-12,0
2021-09-13,0
2021-09-14,0
2021-09-15,0
2021-09-16,0
2021-09-17,0
2021-09-18,0
2021-09-19,0
2021-09-20,0
2021-09-21,0
2021-09-22,0
2024-02-29,602338.341822129
2024-03-01,1142446.51159406
2024-03-02,1061407.07249444
2024-03-03,1078825.78132072
2024-03-04,1223029.04107752
2024-03-05,1668611.55539114
2024-03-06,4428204.12738458
2024-03-07,2586076.60376002
2024-03-08,2038898.32488916
2024-03-09,1738414.07824982
2024-03-10,1566776.98235938
2024-03-11,1698087.67681903
2024-03-12,1274447.47187782
2024-03-13,1134745.96052336
2024-03-14,1501452.97556077
2024-03-15,1490248.64836305
2024-03-16,1180597.46168189
2024-03-17,948345.29599572
2024-03-18,315886.575574544
2024-03-19,142628.341810334
2024-03-20,204524.772907164
2024-03-21,122191.113330723
2024-03-22,139302.322082579
2024-03-23,117255.465966052
2024-03-24,100241.935248997
2024-03-25,114616.593740863
2024-03-26,230723.260654089
2024-03-27,288142.240703613
2024-03-28,150086.83659628
2024-03-29,127492.379919427
2024-03-30,118827.033249492
2024-03-31,99674.9611009072
2024-04-01,104862.638448356
2024-04-02,57507.5236343277
2024-04-03,58767.4809714833
2024-04-04,46595.5340270582
2024-04-05,87823.3032710001
2024-04-06,38979.0458824538
2024-04-07,42320.7451245339
2024-04-08,63481.6734783019
2024-04-09,50763.7415477457
2024-04-10,45434.0549371356
2024-04-11,51693.5751773522
2024-04-12,65641.9139959897
2024-04-13,35581.2458908274
2024-04-14,49080.6210426824
2024-04-15,39920.3242465141
2024-04-16,35881.4732257163
2024-04-17,42321.6260487272
2024-04-18,36104.1359553811
2024-04-19,26417.3526881117
2024-04-20,30880.4149437216
2024-04-21,25704.1644077549
2024-04-22,19610.4679112901
2024-04-23,32740.3534923396
2024-04-24,18654.4176654231
2024-04-25,8790.98205851276
2024-04-26,7613.84224154672
2024-04-27,7854.94042128331
2024-04-28,5326.17776370406
2024-04-29,11463.8563382827
2024-04-30,4380.81122226441
2024-05-01,4827.01178318173
2024-05-02,8253.94312816639
2024-05-03,4294.06260731666
2024-05-04,21331.3098692864
2024-05-05,3381.98865093335
2024-05-06,37468.0295560534
2024-05-07,2895.69789114994
2024-05-08,3740.74570574292
2024-05-09,1018.91049781985
2024-05-10,5847.85042950034
2024-05-11,2800.22568905163
2024-05-12,1440.32617045934
2024-05-13,9380.44575620869
2024-05-14,5449.61514136691
2024-05-15,6378.62455571389
2024-05-16,17414.0147527589
2024-05-17,4934.87478642536
2024-05-18,4987.86379969868
2024-05-19,5534.88152279178
2024-05-20,6745.26435330808
2024-05-21,11060.1187423706
2024-05-22,11336.4158189722
2024-05-23,10261.4222739157
2024-05-24,6164.44877784373
2024-05-25,5546.43607841294
2024-05-26,5695.71188582852
2024-05-27,8894.33106159891
2024-05-28,8770.21650174197
2024-05-29,14532.7627624041
2024-05-30,11375.66511507
2024-05-31,7242.87189959413
2024-06-01,5426.28432070428
2024-06-02,6379.40119034295
2024-06-03,3346.14386083875
2024-06-04,4429.71115666887
2024-06-05,8136.97289468615
2024-06-06,8049.06815228015
2024-06-07,4678.74649228593
2024-06-08,4025.13067387831
2024-06-09,2504.88513320205
2024-06-10,3086.03399919747
2024-06-11,4304.71013224725
2024-06-12,4852.00717188932
2024-06-13,8624.56227974269
2024-06-14,5342.24718342011
2024-06-15,3914.07023702645
2024-06-16,1870.63386650785
2024-06-17,1947.14132878803
2024-06-18,3821.76546885026
2024-06-19,2564.36545176538
2024-06-20,7157.26392387335
2024-06-21,533.165328661524
2024-06-22,2314.68935484636
2024-06-23,4273.62494325884
2024-06-24,1442.33677216934
2024-06-25,1738.29642090016
2024-06-26,1678.99894205025
2024-06-27,943.138153252606
2024-06-28,202.790140476781
2024-06-29,422.528151374537
2024-06-30,865.014447616566
2024-07-01,83.3762435135288
2024-07-02,275.085595889723
2024-07-03,1396.90767984394
2024-07-04,4169.76555384842
2024-07-05,224.808366557315
2024-07-06,865.961414375741
2024-07-07,196.319393688455
2024-07-08,536.098110065283
2024-07-09,201.769898900524
2024-07-10,1331.0922393906
2024-07-11,745.904284855196
2024-07-12,713.503709426669
2024-07-13,575.589856964188
2024-07-14,1286.91146668758
2024-07-15,3069.41803869558
2024-07-16,3264.11668830152
2024-07-17,3109.5180206195
2024-07-18,7121.56608898719
2024-07-19,960.159047845751
2024-07-20,832.496349345898
2024-07-21,673.136602374567
2024-07-22,449.668866087314
2024-07-23,760.663228076506
2024-07-24,245.572762814167
2024-07-25,1334.84140020407
2024-07-26,935.681450100674
2024-07-27,723.441453438876
2024-07-28,387.243022215195
2024-07-29,8421.96629843971
2024-07-30,747.880032451558
2024-07-31,416.849135567345
2024-08-01,163.568613823848
2024-08-02,1171.19996214272
2024-08-03,1019.76423297271
2024-08-04,1534.57767913131
2024-08-05,1584.19802906076
2024-08-06,3440.4928215346
2024-08-07,1258.08237316447
