time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2019-05-02,,,,,,,3453.8749165505
2019-05-03,,,,,,,123434.394840598
2019-05-04,,,,,,,130324.155701428
2019-05-05,,,,,,,91708.1381563291
2019-05-06,,,,,,,82010.1111019237
2019-05-07,,,,,,,97872.6480842086
2019-05-08,,,,,,,91965.7600667785
2019-05-09,,,,,,,77840.4531509154
2019-05-10,,,,,,,74636.7498773979
2019-05-11,,,,,,,103034.774352963
2019-05-12,,,,,,,86863.0335201247
2019-05-13,,,,,,,96261.9093876538
2019-05-14,,,,,,,171980.576728368
2019-05-15,,,,,,,194545.379687794
2019-05-16,,,,,,,236633.928834173
2019-05-17,,,,,,,213975.440286321
2019-05-18,,,,,,,136941.917328405
2019-05-19,,,,,,,0
2019-05-20,,,,,,,0
2019-05-21,,,,,,,0
2019-05-22,,,,,,,0
2019-05-23,,,,,,,0
2019-05-24,,,,,,,0
2019-05-25,,,,,,,0
2019-05-26,,,,,,,0
2019-05-27,,,,,,,0
2019-05-28,,,,,,,0
2019-05-29,,,,,,,0
2019-05-30,,,,,,,0
2019-05-31,,,,,,,0
2019-06-01,,,,,,,0
2019-06-02,,,,,,,0
2019-06-03,,,,,,,0
2019-06-04,,,,,,,0
2019-06-05,,,,,,,0
2019-06-06,,,,,,,0
2019-06-07,,,,,,,0
2019-06-08,,,,,,,0
2019-06-09,,,,,,,0
2019-06-10,,,,,,,0
2019-06-11,,,,,,,0
2019-06-12,,,,,,,28785645.7743201
2019-06-13,,,,,,,34345067.3443469
2019-06-14,,,,,,,23533111.2758338
2019-06-15,,,,,,,14838555.346236
2019-06-16,,,,,,,9697566.63986162
2019-06-17,,,,,,,22360072.5187807
2019-06-18,,,,,,,8083776.00351519
2019-06-19,,,,,,,12408673.599996
2019-06-20,,,,,,,8749937.29094349
2019-06-21,,,,,,,7935549.97781593
2019-06-22,49065890.4689452500274392,,,,,,9361766.034415
2019-06-23,47349608.4297449310976292,,,,,,6262199.34983833
2019-06-24,47200977.2234811477791016,,,,,,3029527.48844262
2019-06-25,44344520.06109779299203,,,,,,4284528.82311629
