time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2011-08-28,,,,,,0
2011-08-29,,,,,,0
2011-08-30,,,,,,251.859229825154
2011-08-31,,,,,,205.849715405805
2011-09-01,,,,,,0
2011-09-02,,,,,,25.337678204832
2011-09-03,,,,,,0
2011-09-04,,,,,,0
2011-09-05,,,,,,0
2011-09-06,,,,,,0
2011-09-07,,,,,,13.9489830670034
2011-09-08,,,,,,0
2011-09-09,,,,,,248.839387399486
2011-09-10,,,,,,0
2011-09-11,,,,,,0
2011-09-12,,,,,,0
2011-09-13,,,,,,0
2011-09-14,,,,,,0
2011-09-15,,,,,,0
2011-09-16,,,,,,0
2011-09-17,,,,,,0
2011-09-18,,,,,,0
2011-09-19,,,,,,0
2011-09-20,,,,,,0
2011-09-21,,,,,,91.2159265072765
2011-09-22,,,,,,6393.90974791058
2011-09-23,,,,,,0
2011-09-24,,,,,,0
2011-09-25,,,,,,0
2011-09-26,,,,,,0
2011-09-27,,,,,,0
2011-09-28,,,,,,0
2011-09-29,,,,,,0
2011-09-30,,,,,,0
2011-10-01,,,,,,0
2011-10-02,,,,,,0
2011-10-03,,,,,,0
2011-10-04,,,,,,0
2011-10-05,,,,,,0
2011-10-06,,,,,,0
2011-10-07,,,,,,0
2011-10-08,,,,,,0
2011-10-09,,,,,,0
2011-10-10,,,,,,0
2011-10-11,,,,,,0
2011-10-12,,,,,,0
2011-10-13,,,,,,1.3153864688125
2011-10-14,,,,,,0
2011-10-15,,,,,,0
2011-10-16,,,,,,0
2011-10-17,,,,,,21.2190101750496
2011-10-18,,,,,,1.28555636007765
2011-10-19,,,,,,0
2011-10-20,,,,,,0
2011-10-21,,,,,,0
2011-10-22,,,,,,0
2011-10-23,,,,,,0
2011-10-24,,,,,,0
2011-10-25,,,,,,0
2011-10-26,,,,,,0
2011-10-27,,,,,,0
2011-10-28,,,,,,0
2011-10-29,,,,,,0
2011-10-30,,,,,,0
2011-10-31,,,,,,0
2011-11-01,,,,,,0
2011-11-02,,,,,,0
2011-11-03,,,,,,0
2011-11-04,,,,,,0
2011-11-05,,,,,,0
2011-11-06,,,,,,0
2011-11-07,,,,,,0
2011-11-08,,,,,,0
2011-11-09,,,,,,0
2011-11-10,,,,,,125.501383196201
2011-11-11,,,,,,0
2011-11-12,,,,,,0
2011-11-13,,,,,,0
2011-11-14,,,,,,0
2011-11-15,,,,,,0
2011-11-16,,,,,,0
2011-11-17,,,,,,0
2011-11-18,,,,,,0.0241178
2011-11-19,,,,,,0
2011-11-20,,,,,,0
2011-11-21,,,,,,38.1914207907755
2011-11-22,,,,,,0
2011-11-23,,,,,,0
2011-11-24,,,,,,0
2011-11-25,,,,,,0
2011-11-26,,,,,,0
2011-11-27,,,,,,0
2011-11-28,,,,,,0
2011-11-29,,,,,,0
2011-11-30,,,,,,0
2011-12-01,,,,,,0
2011-12-02,,,,,,150.571495139903
2011-12-03,,,,,,0
2011-12-04,,,,,,0
2011-12-05,,,,,,125.0486351997
2011-12-06,,,,,,0
2011-12-07,,,,,,0
2011-12-08,,,,,,0
2011-12-09,,,,,,0
2011-12-10,,,,,,0
2011-12-11,,,,,,0
2011-12-12,,,,,,0
2011-12-13,,,,,,0
2011-12-14,,,,,,0
2011-12-15,,,,,,0
2011-12-16,,,,,,0
2011-12-17,,,,,,0
2011-12-18,,,,,,0
2011-12-19,,,,,,250.646311758
2011-12-20,,,,,,0
2011-12-21,,,,,,0
2011-12-22,,,,,,65.9572673397907
2011-12-23,,,,,,0
2011-12-24,,,,,,0
2011-12-25,,,,,,0
2011-12-26,,,,,,0
2011-12-27,,,,,,0
2011-12-28,,,,,,0
2011-12-29,,,,,,0
2011-12-30,,,,,,0
2011-12-31,,,,,,0
2012-01-01,,,,,,0
2012-01-02,,,,,,0
2012-01-03,,,,,,0
2012-01-04,,,,,,0
2012-01-05,,,,,,305.008840001728
2012-01-06,,,,,,0
2012-01-07,,,,,,0
2012-01-08,,,,,,0
2012-01-09,,,,,,2.13
2012-01-10,,,,,,2.05712880271027
2012-01-11,,,,,,60.0697854
2012-01-12,,,,,,164.299540504297
2012-01-13,,,,,,0
2012-01-14,,,,,,0
2012-01-15,,,,,,0
2012-01-16,,,,,,0
2012-01-17,,,,,,153.242362461348
2012-01-18,,,,,,2361.25695032319
2012-01-19,,,,,,136.56284433985
2012-01-20,,,,,,255.813082755143
2012-01-21,,,,,,63.479152438
2012-01-22,,,,,,0
2012-01-23,,,,,,0
2012-01-24,,,,,,0
2012-01-25,,,,,,0
2012-01-26,,,,,,0
2012-01-27,,,,,,0
2012-01-28,,,,,,0
2012-01-29,,,,,,0
2012-01-30,,,,,,0
2012-01-31,,,,,,0
2012-02-01,,,,,,0
2012-02-02,,,,,,0
2012-02-03,,,,,,508.197620662676
