time,volume_reported_spot_usd_1d
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-10-29,0
2013-10-30,0
2013-10-31,0
2013-11-01,0
2013-11-02,0
2013-11-03,0
2013-11-04,0
2013-11-05,0
2013-11-06,0
2013-11-07,0
2013-11-08,0
2013-11-09,0
2013-11-10,0
2013-11-11,0
2013-11-12,0
2013-11-13,0
2013-11-14,0
2013-11-15,0
2013-11-16,0
2013-11-17,0
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-23,0
2013-11-24,0
2013-11-25,0
2013-11-26,0
2023-02-20,115744.415994565
2023-02-21,137642.236358215
2023-02-22,170017.533402976
2023-02-23,208621.85174105
2023-02-24,184479.067296357
2023-02-25,152305.912999915
2023-02-26,227534.767128027
2023-02-27,118015.641512054
2023-02-28,108337.813710679
2023-03-01,109794.604884149
2023-03-02,85042.8870681943
2023-03-03,85742.9315285847
2023-03-04,65554.1882561759
2023-03-05,94239.8252244512
2023-03-06,114955.644640902
2023-03-07,146659.857169513
2023-03-08,140294.125784013
2023-03-09,109061.779850081
2023-03-10,113299.948545309
2023-03-11,97225.4039467338
2023-03-12,92979.5501850877
2023-03-13,106417.868431065
2023-03-14,137822.800145868
2023-03-15,118372.45720944
2023-03-16,103471.643811889
2023-03-17,113306.673038514
2023-03-18,113086.735417203
2023-03-19,130614.290663834
2023-03-20,124709.816153152
2023-03-21,123726.258823778
2023-03-22,131020.65799611
2023-03-23,132044.425990377
2023-03-24,122859.744528397
2023-03-25,113839.428165973
2023-03-26,98991.0052059226
2023-03-27,105524.754907058
2023-03-28,98381.1410627655
2023-03-29,106783.833388381
2023-03-30,114928.048064142
2023-03-31,106565.258354775
2023-04-01,106371.823235365
2023-04-02,98009.692285063
2023-04-03,102134.156404921
2023-04-04,105938.907426606
2023-04-05,121895.150349129
2023-04-06,103641.39933265
2023-04-07,126140.640397186
2023-04-08,109180.252412205
2023-04-09,97463.7743830127
2023-04-10,117676.455258246
2023-04-11,132240.517941104
2023-04-12,140064.163811216
2023-04-13,165406.034525471
2023-04-14,191189.912053946
2023-04-15,177640.604324991
2023-04-16,142894.653504972
2023-04-17,136697.49078987
2023-04-18,191395.706679765
2023-04-19,157906.049948499
2023-04-20,180007.271891529
2023-04-21,305517.910499567
2023-04-22,118805.55794718
2023-04-23,147890.63011518
2023-04-24,124380.716190447
2023-04-25,133662.994944745
2023-04-26,143097.460668558
2023-04-27,125743.094336546
2023-04-28,149213.690507817
2023-04-29,108355.863923153
2023-04-30,118777.944976811
2023-05-01,266028.059653948
2023-05-02,168615.600365404
2023-05-03,115921.966504202
2023-05-04,127513.880256348
2023-05-05,103541.924968419
2023-05-06,105877.562190864
2023-05-07,95554.2169836156
2023-05-08,86877.2549983836
2023-05-09,103479.038572946
2023-05-10,65031.2004470207
2023-05-11,58420.6079525011
2023-05-12,77923.9372817161
2023-05-13,53167.0713363377
2023-05-14,55547.58691068
2023-05-15,62987.7521095609
2023-05-16,69353.6616269984
2023-05-17,65154.8741646503
2023-05-18,59459.4901182799
2023-05-19,49755.6957250174
2023-05-20,53786.8680068894
2023-05-21,62289.8774704189
2023-05-22,66488.5402810551
2023-05-23,49203.7262529284
2023-05-24,65411.1370450125
2023-05-25,84660.8912681653
2023-05-26,93919.9594971415
2023-05-27,87888.9805698187
2023-05-28,85301.3589208919
2023-05-29,101125.833435883
2023-05-30,126257.343635239
2023-05-31,105119.162680114
2023-06-01,100418.612250506
2023-06-02,104040.602205436
2023-06-03,88306.1049246755
2023-06-04,90414.9619553488
2023-06-05,99007.9255503893
2023-06-06,97341.313173188
2023-06-07,79486.201050789
2023-06-08,78938.9126102211
2023-06-09,73384.6955260078
2023-06-10,81227.8215048363
2023-06-11,56641.4323785392
2023-06-12,58743.5901063447
2023-06-13,76630.3860350562
2023-06-14,103743.299311452
2023-06-15,86020.831481149
2023-06-16,83954.598873936
2023-06-17,86222.306408704
2023-06-18,82823.1960638807
2023-06-19,85726.6393255358
2023-06-20,73959.5845913476
2023-06-21,102186.871889609
2023-06-22,60812.1215813145
2023-06-23,64176.1478320753
2023-06-24,78608.1710028985
2023-06-25,61632.9675740768
2023-06-26,47442.3898632167
2023-06-27,40286.749659403
2023-06-28,38394.858340603
2023-06-29,29070.0454232173
2023-06-30,26596.7184995884
2023-07-01,22343.6559318144
2023-07-02,20016.7232368091
2023-07-03,30972.8261366344
2023-07-04,26006.559832272
2023-07-05,41198.4812924125
2023-07-06,40995.687771553
2023-07-07,21525.9088538615
