time,volume_reported_spot_usd_1d
2023-05-28,946.934842717508
2023-05-29,0
2023-05-30,0
2023-05-31,0
2023-06-01,0
2023-06-02,0
2023-06-03,0
2023-06-04,0
2023-06-05,722.437829394531
2023-06-06,1692.2846051649
2023-06-07,0
2023-06-08,0
2023-06-09,29755.4160060683
2023-06-10,532.2892849035
2023-06-11,0
2023-06-12,0
2023-06-13,0
2023-06-14,1010.73935974683
2023-06-15,0
2023-06-16,0
2023-06-17,0
2023-06-18,0
2023-06-19,0
2023-06-20,834.772857976028
2023-06-21,336.974960378982
2023-06-22,398.487057709928
2023-06-23,0
2023-06-24,0
2023-06-25,0
2023-06-26,0
2023-06-27,0
2023-06-28,0
2023-06-29,0
2023-06-30,417.641452142939
2023-07-01,0
2023-07-02,0
2023-07-03,0
2023-07-04,0
2023-07-05,0
2023-07-06,0
2023-07-07,0
2023-07-08,366.945898718557
2023-07-09,0
2023-07-10,0
2023-07-11,0
2023-07-12,0
2023-07-13,633.730541653151
2023-07-14,0
2023-07-15,0
2023-07-16,410.732765625
2023-07-17,0
2023-07-18,0
2023-07-19,0
2023-07-20,0
2023-07-21,0
2023-07-22,0
2023-07-23,0
2023-07-24,0
2023-07-25,0
2023-07-26,0
2023-07-27,0
2023-07-28,404.638863640189
2023-07-29,0
2023-07-30,0
2023-07-31,0
2023-08-01,0
2023-08-02,0
2023-08-03,0
2023-08-04,0
2023-08-05,0
2023-08-06,0
2023-08-07,0
2023-08-08,404.58765984734
2023-08-09,0
2023-08-10,0
2023-08-11,0
2023-08-12,0
2023-08-13,0
2023-08-14,0
2023-08-15,0
2023-08-16,0
2023-08-17,868.246
2023-08-18,0
2023-08-19,0
2023-08-20,0
2023-08-21,0
2023-08-22,0
2023-08-23,0
2023-08-24,0
2023-08-25,0
2023-08-26,0
2023-08-27,0
2023-08-28,0
2023-08-29,0
2023-08-30,0
2023-08-31,0
2023-09-01,0
2023-09-02,158.411876105283
2023-09-03,0
2023-09-04,0
2023-09-05,0
2023-09-06,0
2023-09-07,0
2023-09-08,0
2023-09-09,0
2023-09-10,243.556189453125
2023-09-11,324.4416
2023-09-12,0
2023-09-13,27.8822806109254
2023-09-14,0
2023-09-15,218.801064830431
2023-09-16,0
2023-09-17,0
2023-09-18,0
2023-09-19,0
2023-09-20,0
2023-09-21,255.184
2023-09-22,0
2023-09-23,0
2023-09-24,254.555542089844
2023-09-25,0
2023-09-26,0
2023-09-27,0
2023-09-28,252.092494203247
2023-09-29,0
2023-09-30,0
2023-10-01,544.200724647279
2023-10-02,0
2023-10-03,349.2804
2023-10-04,0
2023-10-05,339.7842
2023-10-06,0
2023-10-07,0
2023-10-08,0
2023-10-09,0
2023-10-10,203.872038491211
2023-10-11,0
2023-10-12,270.651779760077
2023-10-13,0
2023-10-14,0
2023-10-15,0
2023-10-16,216.09632883707
2023-10-17,0
2023-10-18,0
2023-10-19,0
2023-10-20,0
2023-10-21,0
2023-10-22,194.930841103626
2023-10-23,277.989427535519
2023-10-24,468.991426053956
2023-10-25,0
2023-10-26,451.309745879478
2023-10-27,0
2023-10-28,0
2023-10-29,0
2023-10-30,0
2023-10-31,0
2023-11-01,0
2023-11-02,0
2023-11-03,0
2023-11-04,0
2023-11-05,0
2023-11-06,0
2023-11-07,0
2023-11-08,0
2023-11-09,791.551593057193
2023-11-10,0
2023-11-11,98.6221544579327
2023-11-12,0
2023-11-13,0
2023-11-14,0
2023-11-15,0
2023-11-16,0
2023-11-17,0
2023-11-18,0
2023-11-19,0
2023-11-20,0
2023-11-21,0
2023-11-22,0
2023-11-23,0
2023-11-24,0
2023-11-25,0
2023-11-26,0
2023-11-27,0
2023-11-28,0
2023-11-29,0
2023-11-30,2294.30285124743
2023-12-01,0
2023-12-02,0
2023-12-03,89.6584144992335
2023-12-04,0
2023-12-05,694.098037970177
2023-12-06,0
2023-12-07,0
2023-12-08,0
2023-12-09,0
2023-12-10,253.694029582798
2023-12-11,0
2023-12-12,0
