time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2019-05-10,,,,,,0
2019-05-11,,,,,,0
2019-05-12,,,,,,0
2019-05-13,,,,,,0
2019-05-14,,,,,,0
2019-05-15,,,,,,0
2019-05-16,,,,,,0
2019-05-17,,,,,,0
2019-05-18,,,,,,0
2019-05-19,,,,,,0
2019-05-20,,,,,,0
2019-05-21,,,,,,0
2019-05-22,,,,,,0
2019-05-23,,,,,,0
2019-05-24,,,,,,0
2019-05-25,,,,,,0
2019-05-26,,,,,,0
2019-05-27,,,,,,0
2019-05-28,,,,,,0
2019-05-29,,,,,,0
2019-05-30,,,,,,0
2019-05-31,,,,,,0
2019-06-01,,,,,,0
2019-06-02,,,,,,0
2019-06-03,,,,,,0
2019-06-04,,,,,,0
2019-06-05,,,,,,0
2019-06-06,,,,,,0
2019-06-07,,,,,,0
2019-07-17,,,,,,3623282.55753841
2019-07-18,,,,,,3087847.37075319
2019-07-19,,,,,,2263087.62184673
2019-07-20,,,,,,1403691.33346593
2019-07-21,,,,,,891179.81554919
2019-07-22,,,,,,2959501.26716466
2019-07-23,,,,,,2617217.84548647
2019-07-24,,,,,,2427752.78147965
2019-07-25,,,,,,1536940.11443454
2019-07-26,,,,,,936688.977502924
2019-07-27,,,,,,717504.9536698
2019-07-28,,,,,,735505.177486813
2019-07-29,,,,,,1291093.81361947
2019-07-30,,,,,,3474702.72101167
2019-07-31,,,,,,2187072.7749928
2019-08-01,,,,,,2212708.50576495
2019-08-02,,,,,,1605534.5074502
2019-08-03,,,,,,1479675.60446696
2019-08-04,,,,,,1722331.24728236
2019-08-05,,,,,,2050600.58166911
2019-08-06,,,,,,1603665.10088441
2019-08-07,,,,,,932924.594372819
2019-08-08,,,,,,1519926.63489032
2019-08-09,,,,,,2381635.14143759
2019-08-10,,,,,,1898241.61217105
2019-08-11,,,,,,3097387.93790526
2019-08-12,,,,,,2777345.23121374
2019-08-13,,,,,,1431606.15299208
2019-08-14,,,,,,1164146.76935497
2019-08-15,,,,,,1000788.06188925
2019-08-16,,,,,,880886.508987337
2019-08-17,,,,,,501783.254059803
2019-08-18,,,,,,1198164.40654231
2019-08-19,,,,,,812064.10050273
2019-08-20,,,,,,570571.331932866
2019-08-21,,,,,,1063358.85396714
2019-08-22,,,,,,1207147.42367523
2019-08-23,,,,,,751245.819575295
2019-08-24,,,,,,621386.606686906
2019-08-25,,,,,,1235379.85322507
2019-08-26,,,,,,433956.093773849
2019-08-27,,,,,,337596.426217412
2019-08-28,,,,,,478740.87614058
2019-08-29,,,,,,359619.34842533
2019-08-30,,,,,,280183.282421607
2019-08-31,,,,,,786618.587494627
2019-09-01,,,,,,507815.921017396
2019-09-02,,,,,,445268.146264154
2019-09-03,,,,,,2685306.97156241
2019-09-04,,,,,,11248671.4556276
2019-09-05,,,,,,19644400.3735434
2019-09-06,,,,,,2469631.55075683
2019-09-07,,,,,,1693706.11235775
2019-09-08,,,,,,946641.062482462
2019-09-09,,,,,,970578.841752713
2019-09-10,,,,,,699048.290879219
2019-09-11,,,,,,1120076.48313512
2019-09-12,,,,,,640327.919863955
2019-09-13,,,,,,291556.979406586
2019-09-14,,,,,,356382.298768888
2019-09-15,,,,,,367736.897353365
2019-09-16,,,,,,487147.356864946
2019-09-17,,,,,,811537.914118637
2019-09-18,,,,,,373384.300216304
2019-09-19,,,,,,446851.353673814
