time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2019-09-11,,,,,,,96705.8474472064
2019-09-12,,,,,,,3919.13402617666
2019-09-13,,,,,,,1026.57422717578
2019-09-14,,,,,,,4080.89702991669
2019-09-15,,,,,,,1.183769018425
2019-09-16,,,,,,,75.01255445516
2019-09-17,,,,,,,273.624732964756
2019-09-18,,,,,,,1.80626807843014
2019-09-19,,,,,,,10.8668717575074
2019-09-20,,,,,,,0
2019-09-21,,,,,,,0
2019-09-22,,,,,,,9.49457487080311
2019-09-23,,,,,,,0
2019-09-24,,,,,,,426.139755738504
2019-09-25,,,,,,,168.615823135685
2019-09-26,,,,,,,0
2019-09-27,,,,,,,159.003766705236
2019-09-28,,,,,,,0
2019-09-29,,,,,,,0
2019-09-30,,,,,,,0
2019-10-01,,,,,,,40.9908805066875
2019-10-02,,,,,,,0
2019-10-03,,,,,,,0
2019-10-04,,,,,,,103.16796402574
2019-10-05,,,,,,,0
2019-10-06,,,,,,,0
2019-10-07,,,,,,,12.82551559458
2019-10-08,,,,,,,0
2019-10-09,,,,,,,19.214064052272
2019-10-10,,,,,,,14.4072096477887
2019-10-11,,,,,,,3.078974720808
2019-10-12,,,,,,,9.17026622827158
2019-10-13,,,,,,,0
2019-10-14,,,,,,,0
2019-10-15,,,,,,,20.3013879984895
2019-10-16,,,,,,,162.837703267529
2019-10-17,,,,,,,4.664745398808
2019-10-18,,,,,,,0
2019-10-19,,,,,,,969.077292502165
2019-10-20,,,,,,,0
2019-10-21,,,,,,,4.31501957199133
2019-10-22,,,,,,,0
2019-10-23,,,,,,,70.4527667248257
2019-10-24,,,,,,,47.7421242466779
2019-10-25,,,,,,,128.973333602776
2019-10-26,,,,,,,58.081298926388
2019-10-27,,,,,,,84.493187473175
2019-10-28,,,,,,,0
2019-10-29,,,,,,,3.60644081290938
2019-10-30,,,,,,,0.190531218
2019-10-31,,,,,,,0
2019-11-01,,,,,,,161.828286089423
2019-11-02,,,,,,,0
2019-11-03,,,,,,,0
2019-11-04,,,,,,,0
2019-11-05,,,,,,,59.2981787012327
2019-11-06,,,,,,,0
2019-11-07,,,,,,,37.7836395836
2019-11-08,,,,,,,0
2019-11-09,,,,,,,0
2019-11-10,,,,,,,0
2019-11-11,,,,,,,0
2019-11-12,,,,,,,0
2019-11-13,,,,,,,93.259850075
2019-11-14,,,,,,,14.048026109
2019-11-15,,,,,,,281.278406462491
2019-11-16,,,,,,,0
2019-11-17,,,,,,,0
2019-11-18,,,,,,,610.072779453328
2019-11-19,,,,,,,101.383471037313
2019-11-20,,,,,,,0
2019-11-21,,,,,,,0
2019-11-22,,,,,,,15.1364623863808
2019-11-23,,,,,,,0
2019-11-24,,,,,,,0
2019-11-25,,,,,,,12.0072
2019-11-26,,,,,,,0
2019-11-27,,,,,,,0
2019-11-28,,,,,,,0
2019-11-29,,,,,,,0
2019-11-30,,,,,,,14.8769208
2019-12-01,,,,,,,0
2019-12-02,,,,,,,7.62125930582167
2019-12-03,,,,,,,14.13589968
2019-12-04,,,,,,,20.0010846187737
2019-12-05,,,,,,,0
2019-12-06,,,,,,,0
2019-12-07,,,,,,,0
2019-12-08,,,,,,,0
2019-12-09,,,,,,,0
2019-12-10,,,,,,,0
2019-12-11,,,,,,,0
2019-12-12,,,,,,,0
2019-12-13,,,,,,,0
2019-12-14,,,,,,,0
2019-12-15,,,,,,,0
2019-12-16,,,,,,,0
2019-12-17,,,,,,,0
2019-12-18,,,,,,,0
2019-12-19,,,,,,,6.51626444
2019-12-20,,,,,,,0
2019-12-21,,,,,,,0
2019-12-22,,,,,,,0
2019-12-23,,,,,,,79.726343392098
2019-12-24,,,,,,,0
2019-12-25,,,,,,,0
2019-12-26,,,,,,,26.9251878896
2019-12-27,,,,,,,1.13378249896742
2019-12-28,,,,,,,13.4280128333715
2019-12-29,,,,,,,0
2019-12-30,,,,,,,0
2019-12-31,,,,,,,0
2020-01-01,,,,,,,0
2020-01-02,,,,,,,0
2020-01-03,,,,,,,0
2020-01-04,,,,,,,0
2020-01-05,,,,,,,0
2020-01-06,,,,,,,0
2020-01-07,,,,,,,0
2020-01-08,,,,,,,0
2020-01-09,,,,,,,0
2020-01-10,,,,,,,0
2020-01-11,,,,,,,0
2020-01-12,,,,,,,0
2020-01-13,,,,,,,234.68192416618
2020-01-14,,,,,,,125.082007290299
2020-01-15,,,,,,,0
2020-01-16,,,,,,,0
2020-01-17,,,,,,,0
2020-01-18,,,,,,,0
2020-01-19,,,,,,,3.980014433003
2020-01-20,,,,,,,0
2020-01-21,,,,,,,0
2020-01-22,,,,,,,0
2020-01-23,,,,,,,0
2020-01-24,,,,,,,0
2020-01-25,,,,,,,0
2020-01-26,,,,,,,0
2020-01-27,,,,,,,0
2020-01-28,,,,,,,0
2020-01-29,,,,,,,0
2020-01-30,,,,,,,0
2020-01-31,,,,,,,0
2020-02-01,,,,,,,0
2020-02-02,,,,,,,0
2020-02-03,,,,,,,0
2020-02-04,,,,,,,0
2020-02-05,,,,,,,0
2020-02-06,,,,,,,158.22074378368
2020-02-07,,,,,,,0
2020-02-08,,,,,,,0
2020-02-09,,,,,,,0
2020-02-10,,,,,,,0
2020-02-11,,,,,,,0
2020-02-12,,,,,,,0
2020-02-13,,,,,,,0
2020-02-14,,,,,,,0
2020-02-15,,,,,,,0.009147934068
2020-02-16,,,,,,,52.9236307610984
2020-02-17,,,,,,,0
2020-02-18,,,,,,,0
2020-02-19,,,,,,,0
2020-02-20,,,,,,,69.481338838398
2020-02-21,,,,,,,3.61951929769213
2020-02-22,,,,,,,0
2020-02-23,,,,,,,27.2876861789
2020-02-24,,,,,,,0
2020-02-25,,,,,,,0
2020-02-26,,,,,,,58.722211324832
2020-02-27,,,,,,,143.950041659602
2020-02-28,,,,,,,0
2020-02-29,,,,,,,0
2020-03-01,,,,,,,39.8154645336135
2020-03-02,,,,,,,9.68357909570507
2020-03-03,,,,,,,0
2020-03-04,,,,,,,27.8758262741905
2020-03-05,,,,,,,0
2020-03-06,,,,,,,0
2020-03-07,,,,,,,0
2020-03-08,,,,,,,0
2020-03-09,,,,,,,27.147976549
2020-03-10,,,,,,,0
2020-03-11,,,,,,,0
2020-03-12,,,,,,,0.0788148319941847
2020-03-13,,,,,,,0
2020-03-14,,,,,,,0
2020-03-15,,,,,,,0
2020-03-16,,,,,,,0
2020-03-17,,,,,,,0
2020-03-18,,,,,,,2.071367940852
2020-03-19,,,,,,,30.395193108588
2020-03-20,,,,,,,0
