time,CapMrktEstUSD,volume_reported_spot_usd_1d
2025-05-30,2163589.58129924038949186959281,97469.4840686969
2025-05-31,2114380.16852808657889263781695,103045.942855796
2025-06-01,2025015.13748140760134637510997,97828.7862777696
2025-06-02,2042496.7684157211614872662456,104570.112345927
2025-06-03,2174873.06168658727149558890589,102489.516121463
2025-06-04,2109755.94673525135415174186415,101121.202716266
2025-06-05,1698730.25103955423093420074099,100596.213735508
2025-06-06,1709085.963938801069726602392,114970.885330074
2025-06-07,1878516.1256348717834334682989,89589.6030810204
2025-06-08,1819568.30936431226434308968841,73492.8918291735
2025-06-09,2031011.07231615652303422301236,91946.9812452315
2025-06-10,986522.09410156982817339510912,91654.3177509398
2025-06-11,996800.09754677013329523569361,92300.430927771
2025-06-12,1185165.36864462715637034504303,65324.4590981842
2025-06-13,1087901.60610433409355640740105,58747.9544801157
2025-06-14,1258501.98019826665091914229184,55068.4100768081
2025-06-15,1299977.80079703956722677294492,53016.4086001863
2025-06-16,1216380.49171958644378931353002,55767.5173449172
2025-06-17,1036422.59398680969462171028266,55669.850339666
2025-06-18,1044077.35771062913107822817791,54463.8923397042
2025-06-19,1036402.65031918348505607547866,54437.2191897684
2025-06-20,1044279.45478876017570210821403,8108.71472205653
2025-06-21,1044279.45478876017570210821403,0
2025-06-22,,0
2025-06-23,,0
2025-06-24,,0
2025-06-25,,0
2025-06-26,,0
2025-06-27,,0
2025-06-28,,0
2025-06-29,,0
2025-06-30,,0
2025-07-01,,0
2025-07-02,,0
2025-07-03,,0
2025-07-04,,0
2025-07-05,,0
2025-07-06,,0
2025-07-07,,0
2025-07-08,,0
2025-07-09,,0
2025-07-10,,0
2025-07-11,,0
2025-07-12,,0
2025-07-13,,0
2025-07-14,,0
2025-07-15,,0
2025-07-16,,0
2025-07-17,,0
2025-07-18,,0
2025-07-19,,0
